first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Cédric,Alves Soares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42,DEF
Granit,Xhaka,3,3,55,987,11,247.5,268.6,190.0,7,223,70.6,4,0,2,3.7,51,MID
Mohamed,Elneny,0,0,2,90,1,3.8,4.2,0.0,0,15,0.8,0,0,0,0.6,42,MID
Rob,Holding,0,0,3,11,0,0.1,2.4,0.0,0,11,0.2,0,0,0,0.1,42,DEF
Thomas,Partey,1,0,28,689,6,103.9,150.6,66.0,3,137,32.1,4,0,0,0.5,48,MID
Martin,Ødegaard,3,2,48,810,10,265.3,223.6,288.0,6,203,77.8,3,0,2,13.2,64,MID
Kieran,Tierney,0,0,17,319,2,38.9,54.0,41.0,0,68,13.4,1,0,0,0.8,48,DEF
Nicolas,Pépé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID
Benjamin,White,0,2,47,880,10,135.6,200.2,23.0,4,220,35.8,5,0,2,7.3,45,DEF
Eddie,Nketiah,0,0,11,126,1,27.0,20.6,131.0,0,19,17.5,0,0,0,0.3,65,FWD
Emile,Smith Rowe,0,0,4,47,1,36.7,15.8,18.0,0,18,6.8,0,0,0,0.4,56,MID
Bukayo,Saka,4,5,64,968,11,303.8,289.4,407.0,5,217,100.0,4,0,2,15.8,79,MID
Takehiro,Tomiyasu,0,0,15,342,4,26.7,69.8,6.0,0,85,10.2,1,0,1,0.9,42,DEF
Aaron,Ramsdale,0,0,40,990,11,0.0,198.8,0.0,3,189,20.0,4,0,0,10.5,49,GK
Gabriel,dos Santos Magalhães,1,0,46,990,11,26.6,258.4,150.0,6,226,43.5,4,0,1,10.3,51,DEF
Nuno,Varela Tavares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Albert,Sambi Lokonga,0,0,8,195,3,23.3,21.4,0.0,0,43,4.5,0,0,0,0.3,44,MID
Gabriel,Martinelli Silva,4,3,60,941,11,292.2,272.0,459.0,6,202,102.3,4,0,1,48.8,68,MID
Pablo,Marí Villar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Lucas,Torreira di Pascua,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Reiss,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Matt,Turner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,39,GK
Fábio,Ferreira Vieira,1,0,15,141,1,47.3,56.6,35.0,2,44,13.9,1,0,0,0.1,57,MID
William,Saliba,2,1,53,990,11,30.7,255.6,62.0,9,235,34.8,4,0,4,31.6,52,DEF
Marcus,Oliveira Alencar,0,0,1,1,0,0.2,0.0,0.0,0,3,0.0,0,0,0,0.1,47,MID
Gabriel,Fernando de Jesus,5,4,56,950,11,202.5,303.8,672.0,6,177,117.9,4,0,4,59.2,80,FWD
Oleksandr,Zinchenko,0,1,22,393,5,58.5,75.4,38.0,3,107,17.1,2,0,0,8.5,50,DEF
Matthew,Smith,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Ethan,Nwaneri,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Lino,Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Philippe,Coutinho Correia,0,0,17,536,4,107.1,51.6,174.0,0,52,33.2,3,0,2,3.7,66,MID
Danny,Ings,3,0,30,536,7,80.9,137.6,320.0,4,93,53.5,2,0,3,1.0,66,FWD
Emiliano,Martínez Romero,0,0,46,1080,16,10.0,306.2,0.0,2,231,31.6,3,0,0,5.2,49,GK
