first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Cédric,Alves Soares,0,0,1,27,0,1.6,2.4,0.0,0,2,0.4,0,0,0,0.1,42,DEF
Granit,Xhaka,3,3,61,1151,11,278.3,291.8,228.0,7,250,79.8,6,0,2,3.9,51,MID
Mohamed,Elneny,0,0,3,93,1,5.3,4.2,0.0,0,18,1.0,0,0,0,0.7,42,MID
Rob,Holding,0,0,4,12,0,0.1,2.4,0.0,0,14,0.2,0,0,0,0.1,42,DEF
Thomas,Partey,2,0,40,869,6,128.1,208.6,111.0,4,182,44.8,6,0,0,0.5,48,MID
Martin,Ødegaard,4,2,61,986,10,358.9,282.8,355.0,8,242,99.8,5,0,2,12.8,64,MID
Kieran,Tierney,0,0,19,345,2,40.0,60.8,41.0,0,75,14.2,1,0,0,0.8,47,DEF
Nicolas,Pépé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID
Benjamin,White,0,2,58,1060,10,153.8,227.2,34.0,4,268,41.4,7,0,3,8.9,46,DEF
Eddie,Nketiah,0,0,12,141,1,37.9,22.8,137.0,0,23,19.4,0,0,0,0.3,65,FWD
Emile,Smith Rowe,0,0,4,47,1,36.7,15.8,18.0,0,18,6.8,0,0,0,0.4,56,MID
Bukayo,Saka,4,7,73,1084,11,388.1,334.8,423.0,5,248,114.5,5,0,3,17.2,80,MID
Takehiro,Tomiyasu,0,0,21,404,4,43.0,77.8,24.0,0,110,14.4,2,0,1,0.8,42,DEF
Aaron,Ramsdale,0,0,52,1170,11,0.0,223.2,0.0,3,234,22.5,6,0,0,10.7,49,GK
Gabriel,dos Santos Magalhães,2,0,67,1170,11,29.2,318.4,191.0,9,291,53.9,6,0,1,11.5,51,DEF
Nuno,Varela Tavares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Albert,Sambi Lokonga,0,0,8,195,3,23.3,21.4,0.0,0,43,4.5,0,0,0,0.3,43,MID
Gabriel,Martinelli Silva,5,3,71,1093,11,319.4,309.4,509.0,6,231,113.7,6,0,1,49.3,68,MID
Pablo,Marí Villar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Lucas,Torreira di Pascua,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Reiss,Nelson,2,1,19,63,0,31.0,90.8,79.0,3,50,20.1,1,0,0,0.1,48,MID
Matt,Turner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,39,GK
Fábio,Ferreira Vieira,1,0,16,168,1,48.4,56.6,57.0,2,45,16.2,1,0,0,0.1,57,MID
William,Saliba,2,1,68,1155,11,46.5,289.2,66.0,12,294,40.2,6,0,4,33.7,53,DEF
Marcus,Oliveira Alencar,0,0,1,1,0,0.2,0.0,0.0,0,3,0.0,0,0,0,0.1,46,MID
Gabriel,Fernando de Jesus,5,6,67,1130,11,271.8,371.8,830.0,7,210,147.4,6,0,4,58.5,80,FWD
Oleksandr,Zinchenko,0,1,29,470,5,60.2,87.8,38.0,4,131,18.5,3,0,0,7.8,50,DEF
Matthew,Smith,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Ethan,Nwaneri,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Lino,Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Philippe,Coutinho Correia,0,0,18,565,5,108.1,54.2,174.0,0,56,33.6,3,0,2,3.4,66,MID
Danny,Ings,3,0,33,637,11,91.8,140.6,326.0,4,96,55.5,2,0,3,1.2,66,FWD
Emiliano,Martínez Romero,0,0,49,1204,17,10.0,337.6,0.0,2,252,34.7,3,0,1,4.4,49,GK
Calum,Chambers,0,0,4,100,1,0.6,30.0,0.0,0,22,3.1,0,0,0,0.2,42,DEF
Lucas,Digne,1,0,23,729,11,124.9,157.2,45.0,3,104,32.7,1,0,2,1.3,46,DEF
Bertrand,Traoré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Robin,Olsen,0,0,-1,55,4,0.0,16.2,0.0,0,9,1.6,0,0,0,1.4,39,GK
Morgan,Sanson,0,0,1,1,0,0.3,0.0,0.0,0,3,0.0,0,0,0,0.3,43,MID
John,McGinn,0,0,24,965,15,104.8,135.8,156.0,0,120,39.6,2,0,3,0.6,51,MID
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Tyrone,Mings,0,1,33,1080,18,31.1,196.6,36.0,4,181,26.4,3,0,2,4.0,43,DEF
Ollie,Watkins,2,3,46,1171,20,162.9,205.2,478.0,3,113,84.7,3,0,1,2.0,71,FWD
Marvelous,Nakamba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID
Emiliano,Buendía Stati,1,0,28,647,14,168.3,121.6,229.0,2,101,52.0,1,0,0,0.3,57,MID
Matty,Cash,0,0,17,939,19,126.8,127.4,51.0,0,126,30.5,1,0,2,3.9,46,DEF
Ezri,Konsa Ngoyo,0,0,31,1171,20,60.4,191.6,23.0,1,189,27.5,3,0,2,0.3,44,DEF
Leon,Bailey,3,2,48,809,15,202.0,188.8,240.0,4,137,63.4,3,0,3,4.3,45,MID
Douglas Luiz,Soares de Paulo,1,1,31,844,13,180.3,167.2,58.0,2,148,40.5,3,1,1,0.4,48,MID
Jacob,Ramsey,2,3,45,952,16,159.7,229.8,153.0,6,177,54.3,2,0,4,0.9,52,MID
Tim,Iroegbunam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Diego Carlos,Santos Silva,0,0,3,180,3,2.8,23.0,32.0,0,17,5.8,0,0,0,0.2,47,DEF
Anwar,El Ghazi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
