first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Granit,Xhaka,5,5,116,2468,27,579.3,553.4,424.0,11,501,155.8,11,0,4,2.6,49,MID
Mohamed,Elneny,0,0,6,111,2,5.4,4.6,0.0,0,27,1.1,0,0,0,0.6,41,MID
Rob,Holding,0,0,12,287,4,6.0,63.6,9.0,0,65,7.9,0,0,0,0.1,42,DEF
Thomas,Partey,3,0,75,2010,16,363.5,463.4,216.0,6,399,104.5,10,0,2,0.4,47,MID
Martin,Ødegaard,10,8,161,2474,27,951.5,736.6,744.0,22,633,243.4,11,0,4,29.6,67,MID
Kieran,Tierney,0,1,31,517,5,73.6,103.8,53.0,0,126,23.2,1,0,0,0.7,46,DEF
Nicolas,Pépé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID
Benjamin,White,2,3,129,2334,21,393.6,516.6,129.0,10,582,104.0,13,0,5,14.6,49,DEF
Eddie,Nketiah,4,2,57,989,13,106.9,209.0,584.0,5,152,89.2,2,0,2,2.0,64,FWD
Emile,Smith Rowe,0,1,12,114,2,63.5,35.8,39.0,0,43,13.6,0,0,0,0.4,56,MID
Bukayo,Saka,12,11,172,2526,29,922.9,850.6,964.0,16,579,273.9,11,0,6,40.9,86,MID
Takehiro,Tomiyasu,0,1,32,651,11,86.6,137.0,55.0,0,173,27.7,2,0,2,0.5,42,DEF
Aaron,Ramsdale,0,0,116,2700,29,0.0,590.6,0.0,6,532,59.2,12,0,1,11.5,49,GK
Gabriel,dos Santos Magalhães,3,0,127,2695,29,94.5,646.4,363.0,14,595,110.4,12,0,4,16.0,53,DEF
Nuno,Varela Tavares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Gabriel,Martinelli Silva,14,7,175,2433,24,690.8,743.4,1184.0,16,556,261.7,13,0,3,39.0,67,MID
Pablo,Marí Villar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Lucas,Torreira di Pascua,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Reiss,Nelson,3,2,32,103,0,83.9,159.4,117.0,5,96,36.1,1,0,0,0.0,47,MID
Matt,Turner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,38,GK
Fábio,Ferreira Vieira,1,2,36,404,3,133.7,107.6,113.0,2,121,35.1,2,0,0,0.1,56,MID
William,Saliba,2,1,117,2415,25,100.8,529.0,114.0,14,571,74.5,12,0,4,20.5,51,DEF
Marcus,Oliveira Alencar,0,0,1,1,0,0.2,0.0,0.0,0,3,0.0,0,0,0,0.1,46,MID
Gabriel,Fernando de Jesus,8,6,90,1396,12,305.5,492.0,989.0,11,294,178.5,7,0,4,27.2,80,FWD
Leandro,Trossard,8,10,133,1865,32,577.7,583.0,804.0,8,426,196.4,7,0,1,8.5,67,MID
Jorge Luiz,Frello Filho,2,1,63,1660,19,203.1,316.2,91.0,5,296,61.1,7,0,4,1.9,57,MID
Oleksandr,Zinchenko,1,2,91,1829,20,354.4,363.2,181.0,8,439,89.9,9,0,2,14.1,52,DEF
Matthew,Smith,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Ethan,Nwaneri,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Lino,Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,GK
Amario,Cozier-Duberry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Nathan,Butler-Oyedeji,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Jakub,Kiwior,0,0,2,14,1,0.1,2.8,0.0,0,6,0.3,0,0,0,0.0,40,DEF
Reuell,Walters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Philippe,Coutinho Correia,1,0,32,777,9,152.5,119.2,218.0,1,98,48.8,3,0,3,2.9,66,MID
Emiliano,Martínez Romero,0,0,111,2464,33,23.0,684.2,0.0,15,538,70.7,9,0,5,6.4,50,GK
Calum,Chambers,0,0,9,285,4,14.1,59.2,3.0,0,49,7.5,0,0,2,0.2,42,DEF
Lucas,Digne,1,0,44,1293,24,257.6,240.8,90.0,4,204,58.8,3,0,4,1.3,46,DEF
Bertrand,Traoré,2,0,17,118,0,22.0,71.8,51.0,1,53,14.4,1,0,0,0.1,49,MID
Robin,Olsen,0,0,9,235,7,0.0,69.8,0.0,1,54,6.9,1,0,0,1.5,39,GK
Morgan,Sanson,0,0,2,10,1,0.5,4.2,0.0,0,6,0.4,0,0,0,0.2,43,MID
John,McGinn,1,4,71,1972,25,252.5,306.2,273.0,3,283,83.1,8,0,5,0.6,51,MID
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Tyrone,Mings,0,3,100,2430,34,78.7,492.0,69.0,14,484,64.2,10,0,4,9.3,45,DEF
Ollie,Watkins,12,6,139,2413,35,316.1,676.0,1093.0,19,443,208.5,10,0,2,19.6,76,FWD
Marvelous,Nakamba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Emiliano,Buendía Stati,5,2,97,1866,30,417.4,376.8,456.0,8,314,125.2,8,0,0,1.0,57,MID
Matty,Cash,0,2,53,1636,27,177.9,277.6,67.0,3,295,52.3,4,0,3,3.5,46,DEF
Ezri,Konsa Ngoyo,0,0,85,2602,39,100.0,452.6,60.0,4,492,61.4,10,0,5,0.6,44,DEF
Leon,Bailey,4,4,90,1731,31,382.3,297.2,488.0,6,202,116.3,7,0,4,3.3,44,MID
Douglas Luiz,Soares de Paulo,3,6,99,2212,30,497.2,498.4,207.0,9,438,120.2,10,1,4,0.6,48,MID
Jacob,Ramsey,3,5,88,1934,27,347.2,430.8,283.0,7,332,106.1,9,0,4,0.7,52,MID
Tim,Iroegbunam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Diego Carlos,Santos Silva,0,0,3,180,3,2.8,23.0,32.0,0,17,5.8,0,0,0,0.2,47,DEF
Anwar,El Ghazi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Keinan,Davis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Boubacar,Kamara,0,1,38,1566,27,121.4,262.8,35.0,0,215,42.0,3,0,4,0.1,48,MID
Cameron,Archer,0,0,6,43,1,2.4,1.8,6.0,0,13,0.9,0,0,0,1.8,42,FWD
Jaden,Philogene-Bidace,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,DEF
