first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Cédric,Alves Soares,0,0,2,28,0,1.6,2.4,0.0,0,5,0.4,0,0,0,0.1,42,DEF
Granit,Xhaka,3,3,62,1166,11,278.5,291.8,228.0,7,253,79.8,6,0,2,3.7,51,MID
Mohamed,Elneny,0,0,4,94,1,5.3,4.2,0.0,0,21,1.0,0,0,0,0.7,42,MID
Rob,Holding,0,0,4,12,0,0.1,2.4,0.0,0,14,0.2,0,0,0,0.1,42,DEF
Thomas,Partey,2,0,42,959,6,141.3,221.0,111.0,4,191,47.4,7,0,1,0.5,48,MID
Martin,Ødegaard,6,2,77,1076,10,368.2,352.2,423.0,11,289,114.5,6,0,2,14.1,64,MID
Kieran,Tierney,0,0,19,345,2,40.0,60.8,41.0,0,75,14.2,1,0,0,0.8,47,DEF
Nicolas,Pépé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID
Benjamin,White,0,2,66,1150,10,193.7,242.2,35.0,6,299,47.0,8,0,3,10.6,47,DEF
Eddie,Nketiah,0,0,12,141,1,37.9,22.8,137.0,0,23,19.4,0,0,0,0.3,65,FWD
Emile,Smith Rowe,0,0,4,47,1,36.7,15.8,18.0,0,18,6.8,0,0,0,0.4,56,MID
Bukayo,Saka,4,7,76,1174,11,435.5,342.2,427.0,5,256,120.4,6,0,3,17.0,80,MID
Takehiro,Tomiyasu,0,0,21,404,4,43.0,77.8,24.0,0,110,14.4,2,0,1,0.7,42,DEF
Aaron,Ramsdale,0,0,58,1260,11,0.0,237.6,0.0,3,258,23.9,7,0,0,11.1,49,GK
Gabriel,dos Santos Magalhães,2,0,72,1260,11,31.4,329.6,197.0,9,314,55.8,7,0,2,13.5,52,DEF
Nuno,Varela Tavares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Albert,Sambi Lokonga,0,0,8,195,3,23.3,21.4,0.0,0,43,4.5,0,0,0,0.3,43,MID
Gabriel,Martinelli Silva,5,4,77,1183,11,322.8,324.0,532.0,6,249,117.8,7,0,1,48.5,68,MID
Pablo,Marí Villar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Lucas,Torreira di Pascua,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Reiss,Nelson,2,1,20,64,0,31.0,90.8,79.0,3,53,20.1,1,0,0,0.1,48,MID
Matt,Turner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,39,GK
Fábio,Ferreira Vieira,1,1,22,243,1,61.1,72.2,71.0,2,62,20.4,2,0,0,0.1,57,MID
William,Saliba,2,1,74,1245,11,48.7,304.8,66.0,12,320,42.0,7,0,4,35.1,53,DEF
Marcus,Oliveira Alencar,0,0,1,1,0,0.2,0.0,0.0,0,3,0.0,0,0,0,0.1,46,MID
Gabriel,Fernando de Jesus,5,6,69,1220,11,281.1,378.0,884.0,7,219,154.4,7,0,4,55.5,80,FWD
Oleksandr,Zinchenko,0,1,36,560,5,88.7,104.0,43.0,5,160,23.5,4,0,0,8.1,50,DEF
Matthew,Smith,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Ethan,Nwaneri,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Lino,Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Philippe,Coutinho Correia,0,0,18,565,5,108.1,54.2,174.0,0,56,33.6,3,0,2,3.3,66,MID
Danny,Ings,5,0,46,719,12,91.8,140.6,326.0,7,158,55.5,2,0,3,1.5,66,FWD
