first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Granit,Xhaka,3,5,81,1706,17,457.5,409.8,312.0,7,347,118.0,8,0,3,2.8,49,MID
Mohamed,Elneny,0,0,6,111,2,5.4,4.6,0.0,0,27,1.1,0,0,0,0.7,41,MID
Rob,Holding,0,0,6,16,0,0.1,3.4,0.0,0,20,0.3,0,0,0,0.1,42,DEF
Thomas,Partey,2,0,54,1450,10,224.3,309.4,169.0,4,263,70.4,9,0,2,0.5,47,MID
Martin,Ødegaard,8,6,119,1598,16,596.1,512.6,559.0,18,442,167.0,8,0,3,35.7,70,MID
Kieran,Tierney,0,0,22,458,5,57.1,73.4,45.0,0,93,17.6,1,0,0,0.7,46,DEF
Nicolas,Pépé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID
Benjamin,White,0,2,86,1593,13,244.2,319.8,45.0,9,394,60.9,10,0,4,13.7,47,DEF
Eddie,Nketiah,4,0,44,681,7,63.0,179.4,469.0,5,134,70.7,2,0,1,9.7,68,FWD
Emile,Smith Rowe,0,0,5,48,1,36.7,15.8,18.0,0,21,6.8,0,0,0,0.4,56,MID
Bukayo,Saka,7,8,111,1714,17,665.8,536.0,607.0,9,386,180.9,8,0,4,27.5,83,MID
Takehiro,Tomiyasu,0,1,28,502,7,71.5,119.6,30.0,0,152,22.0,2,0,1,0.6,42,DEF
Aaron,Ramsdale,0,0,84,1800,17,0.0,368.8,0.0,6,367,37.0,9,0,0,12.0,49,GK
Gabriel,dos Santos Magalhães,2,0,88,1800,17,44.4,433.0,243.0,9,413,72.0,9,0,4,13.6,52,DEF
Nuno,Varela Tavares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Gabriel,Martinelli Silva,7,5,103,1667,16,501.2,429.0,796.0,7,331,172.6,9,0,2,39.6,66,MID
Pablo,Marí Villar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Lucas,Torreira di Pascua,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Reiss,Nelson,2,1,20,64,0,31.0,90.8,79.0,3,53,20.1,1,0,0,0.0,47,MID
Matt,Turner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,39,GK
Fábio,Ferreira Vieira,1,1,25,259,1,61.8,73.4,73.0,2,70,20.8,2,0,0,0.1,56,MID
William,Saliba,2,1,93,1785,17,64.0,404.6,103.0,13,422,57.3,9,0,4,35.4,53,DEF
Marcus,Oliveira Alencar,0,0,1,1,0,0.2,0.0,0.0,0,3,0.0,0,0,0,0.1,46,MID
Gabriel,Fernando de Jesus,5,6,69,1220,11,281.1,378.0,884.0,7,219,154.4,7,0,4,26.2,79,FWD
Leandro,Trossard,7,3,85,1355,24,357.8,393.4,700.0,5,262,145.1,4,0,1,8.2,67,MID
Jorge Luiz,Frello Filho,2,0,50,1308,13,135.8,264.4,78.0,5,240,47.9,6,0,4,2.0,58,MID
Oleksandr,Zinchenko,0,1,51,991,8,159.4,169.4,95.0,5,235,42.4,6,0,2,8.8,51,DEF
Matthew,Smith,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Ethan,Nwaneri,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Lino,Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Amario,Cozier-Duberry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Nathan,Butler-Oyedeji,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Jakub,Kiwior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Philippe,Coutinho Correia,0,0,23,702,7,132.6,66.6,190.0,0,63,38.7,3,0,3,3.1,66,MID
Emiliano,Martínez Romero,0,0,63,1654,24,23.0,449.4,0.0,5,330,47.3,4,0,3,4.3,49,GK
Calum,Chambers,0,0,4,108,1,0.9,30.0,1.0,0,19,3.1,0,0,1,0.2,42,DEF
Lucas,Digne,1,0,36,1110,19,227.9,220.8,87.0,4,169,53.5,2,0,2,1.4,46,DEF
Bertrand,Traoré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Robin,Olsen,0,0,9,235,7,0.0,69.8,0.0,1,54,6.9,1,0,0,1.6,39,GK
Morgan,Sanson,0,0,2,10,1,0.5,4.2,0.0,0,6,0.4,0,0,0,0.2,43,MID
John,McGinn,0,2,36,1222,19,147.6,178.6,201.0,0,157,52.7,3,0,4,0.5,51,MID
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Tyrone,Mings,0,2,55,1710,28,50.9,313.6,40.0,6,297,40.7,5,0,4,4.0,43,DEF
Ollie,Watkins,5,5,79,1628,28,222.8,342.6,705.0,7,225,127.0,5,0,1,2.6,71,FWD
Marvelous,Nakamba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Emiliano,Buendía Stati,3,1,63,1214,23,285.7,232.8,367.0,7,203,88.6,4,0,0,0.5,57,MID
Matty,Cash,0,0,23,1183,22,156.3,173.4,61.0,0,171,39.1,1,0,3,3.4,46,DEF
Ezri,Konsa Ngoyo,0,0,50,1792,30,64.1,301.6,30.0,2,315,39.7,5,0,3,0.4,44,DEF
Leon,Bailey,4,3,72,1316,24,291.6,264.2,409.0,6,169,96.6,5,0,4,3.9,45,MID
Douglas Luiz,Soares de Paulo,2,4,64,1430,23,369.1,336.4,127.0,6,288,83.2,5,1,2,0.4,48,MID
Jacob,Ramsey,2,3,54,1235,20,220.2,273.4,201.0,6,216,69.5,4,0,4,0.6,52,MID
Tim,Iroegbunam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Diego Carlos,Santos Silva,0,0,3,180,3,2.8,23.0,32.0,0,17,5.8,0,0,0,0.2,47,DEF
Anwar,El Ghazi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Keinan,Davis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Boubacar,Kamara,0,1,30,1193,20,87.2,218.2,31.0,0,157,33.6,2,0,3,0.1,48,MID
Cameron,Archer,0,0,6,43,1,2.4,1.8,6.0,0,13,0.9,0,0,0,2.1,42,FWD
Jaden,Philogene-Bidace,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,DEF
Leander,Dendoncker,0,0,23,545,9,89.4,99.4,57.0,0,104,24.8,2,0,0,0.1,47,MID
Ludwig,Augustinsson,0,0,2,76,0,1.9,5.6,35.0,0,5,4.2,0,0,1,0.0,43,DEF
Kaine,Kesler Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ashley,Young,1,0,52,1189,19,157.4,263.8,51.0,6,234,47.4,5,0,3,0.8,44,DEF
Lamare,Bogarde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kadan,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Alexandre,Moreno Lopera,0,0,8,215,2,45.6,22.0,43.0,0,22,10.6,1,0,1,0.2,45,DEF
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jhon,Durán,0,0,1,8,0,0.3,1.0,2.0,0,3,0.3,0,0,0,0.0,55,FWD
Adam,Smith,0,1,43,1727,36,134.9,268.8,67.0,5,246,47.3,4,0,6,0.2,43,DEF
Junior,Stanislas,0,0,4,58,1,22.9,10.0,7.0,0,13,3.9,0,0,0,0.0,48,MID
Ryan,Fredericks,0,0,9,449,9,25.4,44.2,8.0,0,44,7.9,0,0,1,0.0,44,DEF
David,Brooks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53,MID
Jamal,Lowe,0,0,2,11,0,0.3,0.2,0.0,0,6,0.1,0,0,0,0.0,52,MID
Kieffer,Moore,4,0,51,1113,33,83.8,206.0,230.0,3,159,51.7,3,0,0,1.1,52,FWD
Emiliano,Marcondes,0,0,1,8,1,0.0,1.2,0.0,0,3,0.1,0,0,0,0.0,47,MID
Jefferson,Lerma Solís,2,0,53,1883,42,141.3,328.4,176.0,2,251,64.3,4,0,3,0.4,48,MID
Jack,Stacey,0,0,5,292,10,8.6,44.0,8.0,0,34,6.0,0,0,2,0.0,43,DEF
Dominic,Solanke,3,5,62,1345,24,119.1,244.6,446.0,6,166,80.5,4,0,1,2.0,55,FWD
Lewis,Cook,0,2,43,1485,34,309.1,276.6,42.0,1,245,63.0,3,0,2,0.1,49,MID
Ben,Pearson,0,0,9,282,10,6.4,21.0,9.0,0,32,3.7,1,0,1,0.1,44,MID
Ryan,Christie,1,0,36,1029,22,198.7,154.0,241.0,2,122,59.5,1,0,1,0.0,53,MID
Philip,Billing,4,1,68,1465,30,197.4,355.2,237.0,5,232,78.9,5,0,2,0.4,51,MID
Chris,Mepham,0,0,28,1521,37,36.7,354.4,58.0,4,237,44.8,3,0,5,0.1,44,DEF
Mark,Travers,0,0,25,945,31,0.0,253.0,0.0,1,173,25.4,2,0,0,0.4,42,GK
Lloyd,Kelly,0,2,27,900,19,45.1,218.2,15.0,3,165,28.0,2,0,2,0.5,43,DEF
Siriki,Dembélé,0,0,6,104,2,52.3,31.8,28.0,0,20,11.3,0,0,0,0.1,47,MID
Jaidon,Anthony,3,0,41,714,20,128.0,211.2,201.0,4,127,54.2,1,0,1,0.1,52,MID
Jordan,Zemura,0,1,37,1125,25,212.4,217.6,65.0,1,182,49.3,4,0,1,0.1,43,DEF
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,GK
Jack,Stephens,0,0,11,228,4,13.1,54.2,2.0,0,53,7.0,1,0,0,0.0,43,DEF
Joe,Rothwell,0,0,9,151,2,42.3,24.8,9.0,0,27,7.6,1,0,0,0.0,49,MID
Marcus,Tavernier,2,4,61,1283,31,265.9,280.6,297.0,6,201,84.4,4,0,1,0.2,47,MID
James,Hill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Darren,Randolph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Norberto,Murara Neto,0,0,31,945,12,0.0,252.0,0.0,1,183,25.3,2,0,3,0.2,45,GK
Marcos,Senesi,0,0,27,1375,35,43.0,292.2,16.0,3,228,35.2,2,0,2,0.1,44,DEF
Christian,Saydee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Owen,Bevan,0,0,1,8,1,0.0,0.2,0.0,0,3,0.0,0,0,0,0.0,40,DEF
Cameron,Plain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Daniel,Adu-Adjei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Michael,Dacosta Gonzalez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Dominic,Sadi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Dango,Ouattara,0,1,7,180,2,21.6,39.4,75.0,0,14,13.6,0,0,0,0.0,50,MID
Euan,Pollock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Antoine,Semenyo,0,0,2,90,1,0.8,3.2,9.0,0,4,1.3,0,0,0,0.0,50,FWD
Matías,Viña,0,0,1,9,1,0.0,2.2,0.0,0,5,0.2,0,0,0,0.0,45,DEF
Illia,Zabarnyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Hamed,Traorè,0,0,3,60,0,19.4,12.4,2.0,0,16,3.4,1,0,0,0.0,45,MID
Ben,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Max,Kinsey-Wellings,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Pontus,Jansson,0,0,17,514,10,1.5,97.2,10.0,0,102,11.0,2,0,0,0.4,42,DEF
Christian,Nørgaard,1,3,42,868,9,74.9,212.6,154.0,2,175,44.2,5,0,0,0.2,53,MID
Ivan,Toney,13,3,111,1701,25,269.1,588.8,796.0,20,382,165.2,8,0,8,30.4,77,FWD
David,Raya Martin,0,0,98,1890,28,20.1,649.8,0.0,12,488,67.2,8,0,1,9.1,47,GK
Sergi,Canós Tenés,0,0,5,73,2,13.5,7.0,6.0,0,14,2.8,0,0,0,0.1,50,DEF
Josh,Dasilva,3,2,54,971,12,153.2,232.6,137.0,0,196,52.3,4,0,1,4.0,41,MID
Kristoffer,Ajer,0,0,27,673,13,23.8,82.6,23.0,0,121,13.2,4,0,0,0.1,45,DEF
Rico,Henry,0,2,66,1796,28,226.9,278.6,103.0,2,292,60.9,7,0,0,1.1,45,DEF
Vitaly,Janelt,2,1,54,1344,21,136.8,286.6,185.0,4,231,61.0,4,0,1,0.1,55,MID
Saman,Ghoddos,0,0,9,82,4,20.8,18.4,17.0,0,31,5.6,0,0,0,0.0,48,MID
Mathias,Jensen,3,5,77,1585,24,389.8,350.8,124.0,5,270,86.4,7,0,3,1.2,48,MID
Yoane,Wissa,4,3,64,908,11,117.6,217.8,236.0,4,166,56.9,3,0,2,0.2,53,MID
Mads,Roerslev Rasmussen,0,0,34,839,9,102.2,122.0,38.0,0,147,26.2,4,0,0,0.1,43,DEF
Mads,Bech Sørensen,0,0,4,18,0,0.2,2.6,0.0,0,12,0.2,0,0,0,0.0,45,DEF
Ethan,Pinnock,0,0,44,1170,16,46.0,322.2,148.0,2,240,51.6,6,0,0,0.3,44,DEF
Frank,Onyeka,0,1,18,435,8,59.9,71.0,59.0,0,55,19.1,1,0,0,0.0,48,MID
Shandon,Baptiste,0,1,18,423,6,91.9,60.4,39.0,0,83,19.3,1,0,1,0.2,45,MID
Bryan,Mbeumo,5,3,75,1587,25,356.1,308.6,500.0,9,256,116.1,7,0,4,3.1,58,FWD
Charlie,Goode,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,DEF
Marcus,Forss,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Dominic,Thompson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Mads,Bidstrup,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Aaron,Hickey,0,1,19,740,15,31.5,101.4,52.0,0,109,18.5,2,0,4,0.2,49,DEF
Keane,Lewis-Potter,0,1,13,299,4,63.2,41.0,114.0,0,35,21.7,0,0,0,0.0,52,MID
Thomas,Strakosha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Ben,Mee,3,1,92,1748,22,34.1,446.8,170.0,8,369,65.3,8,0,1,11.8,49,DEF
Fin,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Halil,Dervişoğlu,0,1,4,6,0,0.0,0.0,10.0,0,11,1.0,0,0,0,0.5,45,FWD
Mikkel,Damsgaard,0,0,11,275,4,76.5,47.6,58.0,0,50,18.2,1,0,2,0.1,51,MID
Mathias,Jorgensen,0,0,23,741,12,16.4,159.6,36.0,0,117,21.5,2,0,1,1.0,40,DEF
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,GK
Tristan,Crama,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Yegor,Yarmolyuk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kevin,Schade,0,0,2,24,0,0.8,2.2,4.0,0,3,0.8,0,0,0,0.0,50,MID
Adam,Lallana,2,1,47,717,10,186.7,144.2,152.0,4,146,48.5,5,0,0,0.1,49,MID
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK
Danny,Welbeck,1,4,45,1140,16,213.8,141.8,471.0,2,118,82.8,4,0,0,1.0,65,FWD
Pascal,Groß,6,3,93,1732,27,614.8,480.2,344.0,10,376,143.9,6,0,2,10.6,55,MID
Lewis,Dunk,0,1,58,1800,27,40.6,333.4,96.0,5,331,46.9,6,0,2,5.0,47,DEF
Solly,March,4,6,93,1720,26,425.3,428.2,586.0,10,305,144.0,7,0,2,5.9,52,MID
Adam,Webster,0,0,35,1172,17,46.7,182.8,78.0,0,211,30.7,4,0,1,0.4,45,DEF
Joël,Veltman,0,1,57,1280,16,86.4,252.0,54.0,5,271,39.4,6,0,2,2.7,46,DEF
Robert,Sánchez,0,0,77,1800,27,0.1,418.4,0.0,10,360,41.9,6,0,1,11.4,46,GK
Tariq,Lamptey,0,0,20,382,6,74.4,63.6,42.0,0,82,18.0,1,0,1,1.2,42,DEF
Steven,Alzate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Alexis,Mac Allister,5,0,67,1456,22,283.9,370.2,233.0,11,297,88.8,5,0,5,2.5,54,MID
Jakub,Moder,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Enock,Mwepu,0,1,11,209,4,39.0,48.8,34.0,0,29,12.2,0,0,0,0.0,53,MID
Jeremy,Sarmiento Morante,0,2,14,159,2,37.1,43.8,50.0,0,35,12.5,1,0,1,0.0,45,MID
Moisés,Caicedo Corozo,1,1,44,1639,23,344.2,318.8,142.0,0,249,80.6,5,0,6,0.3,50,MID
Taylor,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Haydon,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Deniz,Undav,0,0,10,168,0,61.6,21.6,129.0,0,19,21.1,1,0,0,0.2,51,FWD
Kaoru,Mitoma,5,3,67,834,11,193.9,291.8,356.0,7,237,84.2,3,0,0,11.3,52,MID
Julio,Enciso,0,1,7,126,3,12.6,18.6,93.0,0,11,12.2,0,0,1,0.3,47,FWD
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Billy,Gilmour,0,0,7,160,4,19.9,14.0,11.0,0,27,4.5,0,0,1,0.4,43,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Matt,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jan Paul,van Hecke,0,0,2,79,2,3.6,13.2,10.0,0,14,2.7,0,0,0,0.3,40,DEF
Levi,Colwill,0,0,15,462,8,31.6,78.4,4.0,2,93,11.5,1,0,0,0.1,44,DEF
Pervis,Estupiñán,0,4,49,1169,21,278.1,233.0,104.0,5,231,61.6,3,0,3,3.1,46,DEF
Evan,Ferguson,3,2,28,196,1,39.6,133.4,95.0,4,106,26.9,2,0,1,2.1,46,FWD
Ed,Turns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andrew,Moran,0,0,1,11,1,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
James,Furlong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jack,Hinshelwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Facundo,Buonanotte,0,0,1,15,0,11.0,1.2,0.0,0,2,1.2,0,0,0,0.0,45,MID
Yasin,Ayari,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Odeluga,Offiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Carney,Chukwuemeka,0,0,11,195,2,49.3,38.0,64.0,0,35,15.2,1,0,0,0.4,43,MID
Marc,Cucurella Saseta,0,2,54,1277,15,186.6,273.8,67.0,1,278,52.8,5,0,2,8.3,51,DEF
César,Azpilicueta,0,0,38,1018,10,154.2,206.6,72.0,4,188,43.5,3,0,3,1.5,48,DEF
Thiago,Emiliano da Silva,0,2,69,1703,21,64.4,502.6,108.0,8,400,67.5,6,0,1,9.1,55,DEF
Marcos,Alonso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,53,DEF
Ross,Barkley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
