first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Cédric,Alves Soares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42,DEF
Granit,Xhaka,2,3,45,897,10,205.9,219.6,156.0,4,189,58.1,4,0,2,3.4,51,MID
Mohamed,Elneny,0,0,2,90,1,3.8,4.2,0.0,0,15,0.8,0,0,0,0.6,43,MID
Rob,Holding,0,0,3,11,0,0.1,2.4,0.0,0,11,0.2,0,0,0,0.1,42,DEF
Thomas,Partey,1,0,26,599,5,89.4,136.2,64.0,3,123,29.0,4,0,0,0.5,48,MID
Martin,Ødegaard,3,2,46,728,9,221.5,214.2,277.0,6,183,71.4,3,0,2,13.1,64,MID
Kieran,Tierney,0,0,16,301,2,38.2,51.8,39.0,0,65,12.9,1,0,0,0.9,48,DEF
Nicolas,Pépé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID
Benjamin,White,0,1,41,809,9,105.7,163.2,19.0,3,191,28.7,5,0,2,5.8,45,DEF
Eddie,Nketiah,0,0,10,107,1,24.7,19.2,113.0,0,20,15.3,0,0,0,0.3,65,FWD
Emile,Smith Rowe,0,0,4,47,1,36.7,15.8,18.0,0,18,6.8,0,0,0,0.4,56,MID
Bukayo,Saka,4,5,63,878,10,300.8,286.4,396.0,5,215,98.3,4,0,1,13.5,79,MID
Takehiro,Tomiyasu,0,0,13,252,3,19.9,51.8,4.0,0,66,7.5,1,0,1,0.7,42,DEF
Aaron,Ramsdale,0,0,38,900,10,0.0,184.0,0.0,3,177,18.5,4,0,0,10.3,49,GK
Gabriel,dos Santos Magalhães,1,0,44,900,10,24.4,226.4,146.0,6,209,39.7,4,0,1,9.9,51,DEF
Nuno,Varela Tavares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Albert,Sambi Lokonga,0,0,8,195,3,23.3,21.4,0.0,0,43,4.5,0,0,0,0.3,44,MID
Gabriel,Martinelli Silva,4,3,58,871,10,286.4,261.6,443.0,6,193,99.1,4,0,1,45.9,67,MID
Pablo,Marí Villar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
