first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Granit,Xhaka,4,5,106,2293,24,557.0,504.6,398.0,9,456,146.1,11,0,3,2.5,49,MID
Mohamed,Elneny,0,0,6,111,2,5.4,4.6,0.0,0,27,1.1,0,0,0,0.6,41,MID
Rob,Holding,0,0,9,107,1,1.4,23.8,7.0,0,39,3.2,0,0,0,0.1,42,DEF
Thomas,Partey,3,0,72,1861,14,357.8,438.0,216.0,6,371,101.4,10,0,2,0.5,47,MID
Martin,Ødegaard,10,7,153,2311,25,919.4,704.0,731.0,21,596,235.6,11,0,4,33.3,69,MID
Kieran,Tierney,0,1,29,510,5,73.0,102.4,49.0,0,122,22.5,1,0,0,0.7,46,DEF
Nicolas,Pépé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID
Benjamin,White,1,3,121,2154,18,388.8,458.0,96.0,10,548,94.3,13,0,4,11.8,47,DEF
Eddie,Nketiah,4,2,57,989,13,106.9,209.0,584.0,5,152,89.2,2,0,2,2.8,65,FWD
Emile,Smith Rowe,0,1,11,109,2,63.5,35.6,39.0,0,40,13.6,0,0,0,0.4,56,MID
Bukayo,Saka,12,11,170,2406,26,880.4,833.6,948.0,16,565,266.3,11,0,5,41.6,86,MID
Takehiro,Tomiyasu,0,1,32,651,11,86.6,137.0,55.0,0,173,27.7,2,0,2,0.5,42,DEF
Aaron,Ramsdale,0,0,112,2520,26,0.0,522.4,0.0,6,505,52.4,12,0,0,11.8,49,GK
Gabriel,dos Santos Magalhães,3,0,124,2515,26,90.3,586.2,334.0,14,566,101.1,12,0,4,15.1,52,DEF
Nuno,Varela Tavares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Gabriel,Martinelli Silva,13,5,157,2253,21,608.7,646.4,1085.0,13,497,233.9,13,0,3,38.7,66,MID
Pablo,Marí Villar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Lucas,Torreira di Pascua,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Reiss,Nelson,3,2,32,103,0,83.9,159.4,117.0,5,96,36.1,1,0,0,0.0,47,MID
Matt,Turner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,38,GK
Fábio,Ferreira Vieira,1,2,35,400,3,129.6,107.4,113.0,2,117,34.7,2,0,0,0.1,56,MID
William,Saliba,2,1,117,2415,25,100.8,529.0,114.0,14,571,74.5,12,0,4,29.9,52,DEF
