first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Granit,Xhaka,3,5,93,2107,23,524.3,448.6,340.0,7,406,131.4,10,0,3,2.7,49,MID
Mohamed,Elneny,0,0,6,111,2,5.4,4.6,0.0,0,27,1.1,0,0,0,0.6,41,MID
Rob,Holding,0,0,7,17,0,0.1,3.4,0.0,0,23,0.3,0,0,0,0.1,42,DEF
Thomas,Partey,2,0,59,1591,11,310.8,353.4,174.0,5,307,84.0,9,0,2,0.4,47,MID
Martin,Ødegaard,9,7,142,2041,22,810.4,619.6,632.0,21,542,206.4,10,0,3,38.3,70,MID
Kieran,Tierney,0,0,24,467,5,61.5,79.4,47.0,0,102,18.8,1,0,0,0.7,46,DEF
Nicolas,Pépé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID
Benjamin,White,0,2,103,1948,16,325.0,376.0,61.0,10,475,76.2,12,0,4,12.7,47,DEF
Eddie,Nketiah,4,2,57,989,13,106.9,209.0,584.0,5,152,89.2,2,0,2,11.5,68,FWD
Emile,Smith Rowe,0,0,6,56,1,37.7,16.0,25.0,0,22,7.6,0,0,0,0.4,56,MID
Bukayo,Saka,10,10,147,2155,23,772.1,714.6,800.0,13,497,228.7,10,0,5,38.1,85,MID
Takehiro,Tomiyasu,0,1,30,596,10,80.6,124.2,38.0,0,158,24.1,2,0,2,0.6,42,DEF
Aaron,Ramsdale,0,0,102,2250,23,0.0,461.4,0.0,6,456,46.3,11,0,0,12.3,49,GK
Gabriel,dos Santos Magalhães,2,0,107,2250,23,68.6,509.6,266.0,12,500,84.5,11,0,4,13.6,52,DEF
Nuno,Varela Tavares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Gabriel,Martinelli Silva,11,5,140,2005,18,563.9,572.0,951.0,13,440,208.6,12,0,3,34.4,65,MID
Pablo,Marí Villar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
