first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Cédric,Alves Soares,0,0,1,27,0,1.6,2.4,0.0,0,2,0.4,0,0,0,0.1,42,DEF
Granit,Xhaka,3,3,58,1061,11,273.7,271.4,206.0,7,234,75.1,5,0,2,4.0,51,MID
Mohamed,Elneny,0,0,2,90,1,3.8,4.2,0.0,0,15,0.8,0,0,0,0.6,42,MID
Rob,Holding,0,0,3,11,0,0.1,2.4,0.0,0,11,0.2,0,0,0,0.1,42,DEF
Thomas,Partey,2,0,37,779,6,125.5,196.4,100.0,4,168,42.2,5,0,0,0.5,48,MID
Martin,Ødegaard,4,2,58,900,10,331.6,273.0,349.0,8,236,95.5,4,0,2,13.0,64,MID
Kieran,Tierney,0,0,18,333,2,40.0,57.0,41.0,0,70,13.8,1,0,0,0.8,48,DEF
Nicolas,Pépé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID
Benjamin,White,0,2,53,970,10,141.0,216.8,27.0,4,247,38.4,6,0,2,8.2,46,DEF
Eddie,Nketiah,0,0,12,141,1,37.9,22.8,137.0,0,23,19.4,0,0,0,0.3,65,FWD
Emile,Smith Rowe,0,0,4,47,1,36.7,15.8,18.0,0,18,6.8,0,0,0,0.4,56,MID
Bukayo,Saka,4,6,68,994,11,344.6,311.0,417.0,5,232,107.2,4,0,2,17.3,80,MID
Takehiro,Tomiyasu,0,0,21,404,4,43.0,77.8,24.0,0,110,14.4,2,0,1,0.9,42,DEF
Aaron,Ramsdale,0,0,46,1080,11,0.0,210.4,0.0,3,213,21.2,5,0,0,10.6,49,GK
Gabriel,dos Santos Magalhães,1,0,52,1080,11,28.9,270.2,152.0,6,251,45.1,5,0,1,10.4,51,DEF
Nuno,Varela Tavares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Albert,Sambi Lokonga,0,0,8,195,3,23.3,21.4,0.0,0,43,4.5,0,0,0,0.3,43,MID
Gabriel,Martinelli Silva,5,3,68,1003,11,306.1,309.4,502.0,6,226,111.7,5,0,1,48.9,68,MID
Pablo,Marí Villar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Lucas,Torreira di Pascua,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Reiss,Nelson,2,1,19,63,0,31.0,90.8,79.0,3,50,20.1,1,0,0,0.1,48,MID
Matt,Turner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,39,GK
Fábio,Ferreira Vieira,1,0,16,168,1,48.4,56.6,57.0,2,45,16.2,1,0,0,0.1,57,MID
William,Saliba,2,1,60,1065,11,42.2,269.6,62.0,10,266,37.4,5,0,4,32.3,52,DEF
Marcus,Oliveira Alencar,0,0,1,1,0,0.2,0.0,0.0,0,3,0.0,0,0,0,0.1,47,MID
Gabriel,Fernando de Jesus,5,6,65,1040,11,248.0,355.4,779.0,7,208,138.3,5,0,4,58.8,80,FWD
Oleksandr,Zinchenko,0,1,22,393,5,58.5,75.4,38.0,3,107,17.1,2,0,0,7.8,50,DEF
Matthew,Smith,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Ethan,Nwaneri,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Lino,Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Philippe,Coutinho Correia,0,0,18,565,5,108.1,54.2,174.0,0,56,33.6,3,0,2,3.6,66,MID
Danny,Ings,3,0,32,626,11,91.5,140.6,324.0,4,95,55.3,2,0,3,1.1,66,FWD
Emiliano,Martínez Romero,0,0,47,1114,16,10.0,310.4,0.0,2,237,32.0,3,0,0,4.9,49,GK
