first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Granit,Xhaka,5,8,132,2707,33,635.7,621.4,492.0,13,562,175.0,11,0,4,2.5,48,MID
Mohamed,Elneny,0,0,6,111,2,5.4,4.6,0.0,0,27,1.1,0,0,0,0.6,41,MID
Rob,Holding,1,0,21,562,13,10.3,152.0,54.0,0,120,21.6,0,0,0,0.2,42,DEF
Thomas,Partey,3,0,80,2260,25,404.3,492.0,232.0,6,431,113.0,10,0,4,0.4,47,MID
Martin,Ødegaard,14,8,195,2813,36,1028.2,909.0,861.0,28,749,280.1,11,0,4,26.9,66,MID
Kieran,Tierney,0,1,33,618,7,81.3,128.0,57.0,0,146,26.8,1,0,0,0.7,46,DEF
Nicolas,Pépé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID
Benjamin,White,2,5,141,2694,31,463.5,603.4,157.0,12,660,122.5,13,0,5,15.2,50,DEF
Eddie,Nketiah,4,2,60,1018,14,117.0,211.0,590.0,5,160,91.0,2,0,2,1.8,64,FWD
Emile,Smith Rowe,0,1,13,133,3,63.7,36.2,39.0,0,46,13.7,0,0,0,0.4,56,MID
Bukayo,Saka,13,12,189,2858,38,1032.2,935.0,1104.0,19,630,307.1,11,0,6,30.6,82,MID
Takehiro,Tomiyasu,0,1,32,651,11,86.6,137.0,55.0,0,173,27.7,2,0,2,0.5,42,DEF
Aaron,Ramsdale,0,0,123,3060,39,0.0,694.4,0.0,6,589,69.5,12,0,1,10.7,48,GK
Gabriel,dos Santos Magalhães,3,0,131,3049,39,112.7,700.2,390.0,14,656,120.3,12,0,4,13.9,52,DEF
Nuno,Varela Tavares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Gabriel,Martinelli Silva,15,8,191,2691,33,815.5,830.2,1261.0,18,621,290.6,13,0,3,39.8,67,MID
Pablo,Marí Villar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Lucas,Torreira di Pascua,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Reiss,Nelson,3,3,39,139,1,98.6,167.8,141.0,5,115,40.8,1,0,0,0.0,47,MID
Matt,Turner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,38,GK
Fábio,Ferreira Vieira,1,2,38,465,5,168.5,110.6,121.0,2,128,39.6,2,0,0,0.1,56,MID
William,Saliba,2,1,117,2415,25,100.8,529.0,114.0,14,571,74.5,12,0,4,16.5,49,DEF
Marcus,Oliveira Alencar,0,0,1,1,0,0.2,0.0,0.0,0,3,0.0,0,0,0,0.1,46,MID
Gabriel,Fernando de Jesus,10,6,108,1722,21,359.3,572.2,1149.0,14,348,208.0,7,0,5,27.9,81,FWD
Leandro,Trossard,8,11,140,2009,34,640.6,613.2,825.0,8,450,207.9,7,0,1,7.1,66,MID
Jorge Luiz,Frello Filho,2,1,67,1798,21,214.0,335.4,91.0,5,317,64.1,7,0,4,1.9,57,MID
Oleksandr,Zinchenko,1,2,93,2062,28,386.3,396.8,190.0,8,476,97.3,9,0,3,11.1,51,DEF
Matthew,Smith,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Ethan,Nwaneri,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Lino,Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,GK
Amario,Cozier-Duberry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Nathan,Butler-Oyedeji,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Jakub,Kiwior,0,0,4,104,2,0.5,23.2,2.0,0,24,2.6,0,0,0,0.0,40,DEF
Reuell,Walters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Philippe,Coutinho Correia,1,0,32,777,9,152.5,119.2,218.0,1,98,48.8,3,0,3,2.9,66,MID
Emiliano,Martínez Romero,0,0,126,2779,34,23.0,768.8,0.0,15,617,79.1,11,0,6,6.8,50,GK
Calum,Chambers,0,0,13,345,4,29.8,74.4,8.0,0,67,11.1,0,0,2,0.2,42,DEF
Lucas,Digne,1,0,47,1345,24,291.5,255.8,90.0,4,220,63.8,3,0,4,1.2,45,DEF
Bertrand,Traoré,2,0,19,181,0,24.8,76.0,55.0,1,56,15.4,1,0,1,0.1,49,MID
Robin,Olsen,0,0,10,280,8,0.0,83.2,0.0,1,62,8.2,1,0,0,1.4,39,GK
Morgan,Sanson,0,0,2,10,1,0.5,4.2,0.0,0,6,0.4,0,0,0,0.2,43,MID
John,McGinn,1,5,84,2332,27,324.0,348.4,313.0,3,322,98.6,10,0,5,0.6,51,MID
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Tyrone,Mings,1,3,125,2790,36,82.0,599.8,115.0,17,580,80.0,12,0,4,13.4,47,DEF
Ollie,Watkins,14,7,161,2773,37,371.2,782.2,1213.0,22,513,236.7,12,0,2,20.0,76,FWD
Marvelous,Nakamba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Emiliano,Buendía Stati,5,3,110,2211,32,507.7,418.8,508.0,8,346,143.6,10,0,0,0.9,57,MID
Matty,Cash,0,2,53,1636,27,177.9,277.6,67.0,3,295,52.3,4,0,3,3.1,46,DEF
Ezri,Konsa Ngoyo,0,0,103,2962,41,113.4,503.4,72.0,6,577,69.0,12,0,5,1.0,44,DEF
Leon,Bailey,4,4,90,1731,31,382.3,297.2,488.0,6,202,116.3,7,0,4,2.6,43,MID
Douglas Luiz,Soares de Paulo,4,6,115,2572,32,565.3,586.0,233.0,11,494,138.4,12,1,5,0.7,48,MID
Jacob,Ramsey,4,6,108,2274,29,452.3,510.8,336.0,9,384,129.9,11,0,4,1.3,52,MID
Tim,Iroegbunam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Diego Carlos,Santos Silva,0,0,3,180,3,2.8,23.0,32.0,0,17,5.8,0,0,0,0.2,47,DEF
Anwar,El Ghazi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Keinan,Davis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Boubacar,Kamara,0,1,38,1566,27,121.4,262.8,35.0,0,215,42.0,3,0,4,0.1,48,MID
Cameron,Archer,0,0,6,43,1,2.4,1.8,6.0,0,13,0.9,0,0,0,1.7,42,FWD
Jaden,Philogene-Bidace,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,DEF
Leander,Dendoncker,0,0,36,894,13,96.0,140.2,64.0,0,159,30.3,4,0,0,0.1,47,MID
Ludwig,Augustinsson,0,0,2,76,0,1.9,5.6,35.0,0,5,4.2,0,0,1,0.0,43,DEF
Kaine,Kesler Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ashley,Young,1,0,84,1840,25,208.3,352.4,67.0,8,357,63.0,9,0,5,0.9,43,DEF
Lamare,Bogarde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kadan,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Alexandre,Moreno Lopera,0,3,67,1140,8,279.2,216.8,145.0,5,245,63.8,7,0,3,3.0,45,DEF
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jhon,Durán,0,0,8,92,2,3.0,5.4,51.0,0,7,5.6,0,0,1,0.0,55,FWD
Sil,Swinkels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Oliwier,Zych,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
James,Wright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Sebastian,Revan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Travis,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tommi,O'Reilly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adam,Smith,0,1,69,2673,53,216.8,382.8,84.0,5,366,68.4,7,0,10,0.2,43,DEF
Junior,Stanislas,0,0,4,58,1,22.9,10.0,7.0,0,13,3.9,0,0,0,0.0,48,MID
Ryan,Fredericks,0,0,12,527,11,26.7,66.0,12.0,0,63,10.6,0,0,1,0.0,44,DEF
David,Brooks,0,0,2,29,3,0.3,5.0,5.0,0,5,1.0,0,0,0,0.0,53,MID
Jamal,Lowe,0,0,2,11,0,0.3,0.2,0.0,0,6,0.1,0,0,0,0.0,52,MID
Kieffer,Moore,4,0,54,1180,34,87.8,208.0,253.0,3,156,54.3,3,0,1,0.7,49,FWD
Emiliano,Marcondes,0,0,1,8,1,0.0,1.2,0.0,0,3,0.1,0,0,0,0.0,47,MID
Jefferson,Lerma Solís,5,0,94,2892,60,267.4,575.4,304.0,5,449,114.6,7,0,6,0.4,47,MID
Jack,Stacey,0,0,6,293,10,8.6,44.2,8.0,0,36,6.0,0,0,2,0.0,42,DEF
Dominic,Solanke,6,10,123,2506,45,261.0,499.6,985.0,14,328,173.9,8,0,1,4.1,56,FWD
Lewis,Cook,0,2,48,1582,36,345.0,298.4,44.0,1,268,69.0,3,0,3,0.1,49,MID
Ben,Pearson,0,0,9,282,10,6.4,21.0,9.0,0,32,3.7,1,0,1,0.1,44,MID
Ryan,Christie,1,1,54,1554,29,343.8,235.2,354.0,2,189,93.4,3,0,2,0.1,53,MID
Philip,Billing,7,2,121,2535,49,363.8,612.4,428.0,14,450,140.4,9,0,5,1.2,52,MID
Chris,Mepham,0,0,42,2107,50,54.1,536.4,134.0,6,356,72.4,5,0,7,0.1,43,DEF
Mark,Travers,0,0,25,945,31,0.0,253.0,0.0,1,173,25.4,2,0,0,0.4,42,GK
Lloyd,Kelly,0,2,54,1680,31,85.4,333.4,22.0,5,309,44.4,5,0,3,0.5,43,DEF
Siriki,Dembélé,0,0,6,104,2,52.3,31.8,28.0,0,20,11.3,0,0,0,0.1,47,MID
Jaidon,Anthony,3,1,56,1120,27,203.2,286.6,248.0,4,179,73.9,2,0,2,0.1,52,MID
Jordan,Zemura,0,1,47,1452,31,232.8,269.4,71.0,1,235,57.1,5,0,1,0.1,42,DEF
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK
