first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Granit,Xhaka,5,5,118,2558,29,597.7,564.4,426.0,11,519,158.9,11,0,4,2.6,49,MID
Mohamed,Elneny,0,0,6,111,2,5.4,4.6,0.0,0,27,1.1,0,0,0,0.6,41,MID
Rob,Holding,0,0,14,467,9,9.7,97.8,30.0,0,91,13.8,0,0,0,0.2,42,DEF
Thomas,Partey,3,0,78,2166,21,392.7,485.2,225.0,6,420,110.5,10,0,3,0.4,47,MID
Martin,Ødegaard,12,8,178,2653,32,987.5,822.0,804.0,25,688,261.6,11,0,4,29.7,67,MID
Kieran,Tierney,0,1,32,601,7,81.0,121.6,57.0,0,143,26.1,1,0,0,0.7,46,DEF
Nicolas,Pépé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID
Benjamin,White,2,5,139,2514,26,433.8,579.4,153.0,12,632,116.7,13,0,5,16.7,50,DEF
Eddie,Nketiah,4,2,59,1008,13,117.0,211.0,586.0,5,158,90.6,2,0,2,1.9,64,FWD
Emile,Smith Rowe,0,1,12,114,2,63.5,35.8,39.0,0,43,13.6,0,0,0,0.4,56,MID
Bukayo,Saka,13,12,185,2706,34,1008.1,924.6,1046.0,19,618,298.0,11,0,6,39.3,85,MID
Takehiro,Tomiyasu,0,1,32,651,11,86.6,137.0,55.0,0,173,27.7,2,0,2,0.5,42,DEF
Aaron,Ramsdale,0,0,119,2880,34,0.0,622.8,0.0,6,556,62.4,12,0,1,11.4,49,GK
Gabriel,dos Santos Magalhães,3,0,129,2875,34,110.6,688.6,369.0,14,634,116.8,12,0,4,16.2,53,DEF
Nuno,Varela Tavares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Gabriel,Martinelli Silva,15,8,189,2601,29,813.0,826.6,1255.0,18,617,289.4,13,0,3,44.7,69,MID
Pablo,Marí Villar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Lucas,Torreira di Pascua,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Reiss,Nelson,3,3,37,113,0,97.4,166.6,139.0,5,111,40.4,1,0,0,0.0,47,MID
Matt,Turner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,38,GK
Fábio,Ferreira Vieira,1,2,38,465,5,168.5,110.6,121.0,2,128,39.6,2,0,0,0.1,56,MID
William,Saliba,2,1,117,2415,25,100.8,529.0,114.0,14,571,74.5,12,0,4,17.8,50,DEF
Marcus,Oliveira Alencar,0,0,1,1,0,0.2,0.0,0.0,0,3,0.0,0,0,0,0.1,46,MID
Gabriel,Fernando de Jesus,9,6,99,1552,17,330.4,533.8,1086.0,13,316,194.9,7,0,5,29.8,82,FWD
Leandro,Trossard,8,10,135,1921,33,595.9,587.8,815.0,8,432,199.8,7,0,1,7.8,67,MID
Jorge Luiz,Frello Filho,2,1,64,1683,19,204.9,322.4,91.0,5,299,61.9,7,0,4,1.9,57,MID
Oleksandr,Zinchenko,1,2,91,1900,23,366.3,370.2,186.0,8,446,92.3,9,0,3,12.2,52,DEF
Matthew,Smith,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Ethan,Nwaneri,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Lino,Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,GK
Amario,Cozier-Duberry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Nathan,Butler-Oyedeji,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Jakub,Kiwior,0,0,2,14,1,0.1,2.8,0.0,0,6,0.3,0,0,0,0.0,40,DEF
Reuell,Walters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Philippe,Coutinho Correia,1,0,32,777,9,152.5,119.2,218.0,1,98,48.8,3,0,3,2.9,66,MID
Emiliano,Martínez Romero,0,0,118,2599,33,23.0,717.2,0.0,15,573,74.0,10,0,5,7.0,50,GK
Calum,Chambers,0,0,11,314,4,29.2,68.8,3.0,0,61,10.0,0,0,2,0.2,42,DEF
Lucas,Digne,1,0,45,1317,24,291.0,252.0,90.0,4,212,63.3,3,0,4,1.3,46,DEF
Bertrand,Traoré,2,0,18,142,0,24.0,73.8,53.0,1,54,15.0,1,0,0,0.1,49,MID
