first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Cédric,Alves Soares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,DEF
Granit,Xhaka,1,2,24,447,4,124.5,118.0,56.0,2,95,29.9,2,0,1,3.0,50,MID
Mohamed,Elneny,0,0,2,90,1,3.8,4.2,0.0,0,15,0.8,0,0,0,0.9,44,MID
Rob,Holding,0,0,2,3,0,0.0,2.2,0.0,0,8,0.2,0,0,0,0.1,43,DEF
Thomas,Partey,0,0,8,270,2,21.5,41.2,49.0,0,39,11.2,2,0,0,0.3,49,MID
Martin,Ødegaard,3,0,32,423,4,115.6,150.0,160.0,6,124,42.6,2,0,1,18.8,66,MID
Kieran,Tierney,0,0,7,172,2,19.8,30.2,29.0,0,28,7.8,0,0,0,1.0,49,DEF
Nicolas,Pépé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,53,MID
Benjamin,White,0,0,22,392,3,36.9,69.4,8.0,3,101,11.4,3,0,2,5.4,45,DEF
Eddie,Nketiah,0,0,5,60,0,22.8,17.0,100.0,0,9,13.8,0,0,0,0.4,67,FWD
Emile,Smith Rowe,0,0,3,31,0,35.9,15.8,17.0,0,16,6.8,0,0,0,0.7,57,MID
Bukayo,Saka,0,3,21,437,4,149.5,80.2,161.0,0,78,39.0,2,0,0,11.4,78,MID
Takehiro,Tomiyasu,0,0,3,57,1,11.5,12.2,4.0,0,15,2.7,0,0,1,0.8,43,DEF
Aaron,Ramsdale,0,0,17,450,4,0.0,74.4,0.0,0,80,7.5,2,0,0,12.9,50,GK
Gabriel,dos Santos Magalhães,1,0,26,450,4,17.8,120.8,116.0,3,110,25.5,2,0,0,10.9,51,DEF
Nuno,Varela Tavares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Albert,Sambi Lokonga,0,0,4,93,1,6.5,10.8,0.0,0,21,1.7,0,0,0,0.3,44,MID
Gabriel,Martinelli Silva,3,1,34,434,4,163.0,152.4,254.0,4,118,56.9,2,0,0,43.3,64,MID
Pablo,Marí Villar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Lucas,Torreira di Pascua,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Reiss,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Matt,Turner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,39,GK
Fábio,Ferreira Vieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,57,MID
William,Saliba,1,1,29,450,4,23.9,122.6,19.0,6,115,16.5,2,0,1,19.8,48,DEF
Marcus,Oliveira Alencar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID
Gabriel,Fernando de Jesus,3,3,32,430,4,99.9,177.6,368.0,3,106,64.6,2,0,2,80.2,82,FWD
Oleksandr,Zinchenko,0,1,19,248,2,43.7,61.0,33.0,3,80,13.7,2,0,0,17.8,51,DEF
Matthew,Smith,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Philippe,Coutinho Correia,0,0,7,239,3,56.3,24.2,70.0,0,27,15.0,1,0,1,4.5,67,MID
Danny,Ings,1,0,11,250,3,24.4,34.0,105.0,1,29,16.2,1,0,2,1.3,68,FWD
Emiliano,Martínez Romero,0,0,19,450,9,0.0,158.8,0.0,2,93,15.9,0,0,0,4.7,49,GK
Calum,Chambers,0,0,3,91,1,0.6,30.0,0.0,0,20,3.1,0,0,0,0.2,44,DEF
Lucas,Digne,0,0,4,450,9,116.9,74.6,38.0,0,49,23.0,0,0,1,2.1,47,DEF
Bertrand,Traoré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Robin,Olsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,40,GK
Morgan,Sanson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,MID
John,McGinn,0,0,8,414,8,53.2,47.0,35.0,0,55,13.5,0,0,2,1.0,53,MID
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Tyrone,Mings,0,0,4,270,6,1.9,66.2,0.0,0,45,6.8,0,0,0,3.3,43,DEF
Ollie,Watkins,1,2,22,384,8,46.4,89.6,99.0,3,69,23.6,0,0,0,2.7,74,FWD
Marvelous,Nakamba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Emiliano,Buendía Stati,1,0,14,243,7,74.5,70.0,93.0,2,47,23.9,0,0,0,0.4,59,MID
Matty,Cash,0,0,6,450,9,64.2,70.4,23.0,0,55,15.8,0,0,1,7.1,47,DEF
Ezri,Konsa Ngoyo,0,0,5,361,8,3.2,70.8,4.0,0,54,7.8,0,0,1,0.2,44,DEF
Leon,Bailey,0,1,11,269,7,72.6,46.8,53.0,0,41,17.4,0,0,0,6.0,47,MID
Douglas Luiz,Soares de Paulo,1,0,11,107,1,30.5,44.6,15.0,1,37,9.0,1,0,1,0.4,48,MID
Jacob,Ramsey,0,0,6,339,8,88.8,57.4,23.0,0,53,16.9,0,0,2,0.9,52,MID
Tim,Iroegbunam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Diego Carlos,Santos Silva,0,0,3,180,3,2.8,23.0,32.0,0,17,5.8,0,0,0,0.3,48,DEF
Anwar,El Ghazi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID
Keinan,Davis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,FWD
Boubacar,Kamara,0,0,9,433,9,31.9,80.0,5.0,0,57,11.7,0,0,1,0.2,49,MID
Cameron,Archer,0,0,2,9,0,1.5,0.2,2.0,0,6,0.3,0,0,0,5.3,44,FWD
Jaden,Philogene-Bidace,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40,DEF
Jan,Bednarek,0,0,1,159,6,21.1,38.4,8.0,0,29,6.8,0,0,0,0.3,44,DEF
Leander,Dendoncker,0,0,7,213,3,29.0,38.8,41.0,0,41,10.9,1,0,0,0.1,49,MID
Ludwig,Augustinsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Kaine,Kesler Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
