first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Cédric,Alves Soares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,DEF
Granit,Xhaka,0,0,2,90,0,15.0,16.6,2.0,0,12,3.4,1,0,1,0.7,50,MID
Mohamed,Elneny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,45,MID
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF
Thomas,Partey,0,0,3,90,0,12.9,22.6,10.0,0,17,4.6,1,0,0,0.6,50,MID
Martin,Ødegaard,0,0,3,90,0,8.3,3.4,23.0,0,9,3.5,1,0,0,13.9,65,MID
Kieran,Tierney,0,0,1,7,0,0.2,6.0,0.0,0,3,0.6,0,0,0,1.2,50,DEF
Nicolas,Pépé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,55,MID
Benjamin,White,0,0,5,90,0,12.0,31.4,0.0,0,25,4.3,1,0,1,6.6,45,DEF
Eddie,Nketiah,0,0,1,7,0,10.3,2.2,0.0,0,4,1.3,0,0,0,0.8,70,FWD
Emile,Smith Rowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,60,MID
Bukayo,Saka,0,1,6,90,0,7.6,1.8,36.0,0,10,4.5,1,0,0,22.2,80,MID
Takehiro,Tomiyasu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,45,DEF
Aaron,Ramsdale,0,0,6,90,0,0.0,19.0,0.0,0,25,1.9,1,0,0,15.2,50,GK
Gabriel,dos Santos Magalhães,0,0,7,90,0,0.6,24.2,2.0,1,26,2.7,1,0,0,8.6,50,DEF
Nuno,Varela Tavares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Albert,Sambi Lokonga,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.3,45,MID
Gabriel,Martinelli Silva,1,0,8,90,0,15.2,38.2,39.0,0,23,9.2,1,0,0,24.2,60,MID
Pablo,Marí Villar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Ainsley,Maitland-Niles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
