first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Cédric,Alves Soares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42,DEF
Granit,Xhaka,1,2,26,537,7,139.4,133.2,102.0,2,113,37.5,2,0,1,3.0,50,MID
Mohamed,Elneny,0,0,2,90,1,3.8,4.2,0.0,0,15,0.8,0,0,0,0.9,43,MID
Rob,Holding,0,0,2,3,0,0.0,2.2,0.0,0,8,0.2,0,0,0,0.1,43,DEF
Thomas,Partey,0,0,8,270,2,21.5,41.2,49.0,0,39,11.2,2,0,0,0.3,48,MID
Martin,Ødegaard,3,0,34,496,6,162.4,157.0,174.0,6,133,49.4,2,0,1,16.1,65,MID
Kieran,Tierney,0,0,7,172,2,19.8,30.2,29.0,0,28,7.8,0,0,0,0.9,49,DEF
Nicolas,Pépé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID
Benjamin,White,0,0,23,471,6,43.3,77.8,8.0,3,109,12.9,3,0,2,5.4,45,DEF
Eddie,Nketiah,0,0,6,76,1,22.8,19.0,102.0,0,14,14.2,0,0,0,0.4,66,FWD
Emile,Smith Rowe,0,0,4,47,1,36.7,15.8,18.0,0,18,6.8,0,0,0,0.6,57,MID
Bukayo,Saka,1,3,28,527,7,168.0,114.4,213.0,1,98,49.5,2,0,1,10.8,78,MID
Takehiro,Tomiyasu,0,0,4,67,1,12.3,16.8,4.0,0,18,3.2,0,0,1,0.8,42,DEF
Aaron,Ramsdale,0,0,19,540,7,0.0,99.6,0.0,0,94,10.0,2,0,0,11.2,49,GK
Gabriel,dos Santos Magalhães,1,0,27,540,7,18.8,134.8,126.0,3,123,28.0,2,0,0,11.1,51,DEF
Nuno,Varela Tavares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Albert,Sambi Lokonga,0,0,6,166,3,18.9,18.2,0.0,0,36,3.7,0,0,0,0.3,44,MID
Gabriel,Martinelli Silva,3,1,36,524,7,196.1,163.8,307.0,4,126,66.7,2,0,0,46.5,65,MID
Pablo,Marí Villar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Lucas,Torreira di Pascua,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Reiss,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Matt,Turner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,39,GK
Fábio,Ferreira Vieira,0,0,1,16,1,1.2,4.8,10.0,0,4,1.6,0,0,0,0.1,57,MID
