first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Cédric,Alves Soares,1,1,48,1481,27,327.1,318.4,111.0,3,292,75.8,3,0,3,0.3,45,DEF
Bernd,Leno,0,0,10,360,9,0.0,85.0,0.0,0,69,8.5,1,0,0,0.7,45,GK
Granit,Xhaka,1,2,60,2327,38,522.9,395.4,262.0,3,334,118.2,6,1,10,0.5,50,MID
Mohamed,Elneny,0,2,27,801,17,131.5,163.2,49.0,0,156,34.4,0,0,1,1.3,45,MID
Rob,Holding,1,0,29,840,16,8.6,253.0,49.0,2,152,31.1,2,1,2,0.2,45,DEF
Thomas,Partey,2,2,71,2027,25,275.5,359.6,394.0,4,345,103.0,10,0,6,0.5,50,MID
Martin,Ødegaard,7,4,131,2782,39,1073.2,676.6,639.0,9,541,238.2,11,0,4,12.5,65,MID
Kieran,Tierney,1,3,106,1916,21,335.9,365.2,198.0,11,454,90.1,11,0,0,2.7,50,DEF
Nicolas,Pépé,1,4,45,681,9,216.9,149.4,400.0,1,127,76.3,2,0,0,0.4,55,MID
Benjamin,White,0,0,107,2880,35,182.3,592.8,150.0,9,557,92.5,13,0,3,7.4,45,DEF
Eddie,Nketiah,5,1,55,823,18,165.2,249.2,408.0,6,194,82.1,0,0,3,0.9,70,FWD
Emile,Smith Rowe,10,2,125,1909,28,453.3,555.8,576.0,9,435,158.4,8,0,1,3.7,60,MID
Bukayo,Saka,11,9,179,2978,39,977.8,790.4,1434.0,18,566,320.0,13,0,6,20.6,80,MID
Takehiro,Tomiyasu,0,1,75,1680,20,240.9,312.4,110.0,5,344,66.4,9,0,2,7.3,45,DEF
Aaron,Ramsdale,0,0,135,3060,39,1.0,690.2,0.0,14,641,69.0,12,0,1,11.9,50,GK
Gabriel,dos Santos Magalhães,5,0,146,3063,38,131.6,746.8,470.0,16,682,134.7,13,1,6,8.6,50,DEF
Nuno,Varela Tavares,1,1,49,1169,19,188.2,201.0,221.0,2,199,61.1,3,0,2,0.1,45,DEF
Albert,Sambi Lokonga,0,0,32,1129,11,263.4,192.4,108.0,0,173,56.3,7,0,5,0.3,45,MID
Gabriel,Martinelli Silva,6,7,110,1855,25,483.3,475.8,786.0,6,345,174.7,7,1,1,16.6,60,MID
Pablo,Marí Villar,0,0,1,180,4,12.3,55.4,11.0,0,35,7.9,0,0,1,0.1,45,DEF
Ainsley,Maitland-Niles,0,0,12,263,4,41.3,42.6,9.0,0,44,9.3,2,0,0,0.1,50,MID
Lucas,Torreira di Pascua,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45,MID
Reiss,Nelson,0,0,1,19,1,11.6,4.0,20.0,0,4,3.6,0,0,0,0.0,50,MID
Matt,Turner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40,GK
Fábio,Ferreira Vieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,60,MID
William,Saliba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,45,DEF
Marcus,Oliveira Alencar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Gabriel,Fernando de Jesus,8,8,120,1871,15,530.9,567.4,1126.0,16,488,222.3,11,0,1,70.5,80,FWD
Oleksandr,Zinchenko,0,4,59,1044,9,282.1,259.4,111.0,4,284,65.4,5,0,0,12.7,50,DEF
Philippe,Coutinho Correia,5,3,83,1327,17,349.3,360.8,445.0,7,283,115.7,7,0,0,18.3,70,MID
