first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Cédric,Alves Soares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42,DEF
Granit,Xhaka,1,3,31,627,7,175.6,158.2,105.0,2,137,43.9,3,0,2,3.0,50,MID
Mohamed,Elneny,0,0,2,90,1,3.8,4.2,0.0,0,15,0.8,0,0,0,0.8,43,MID
Rob,Holding,0,0,2,3,0,0.0,2.2,0.0,0,8,0.2,0,0,0,0.1,43,DEF
Thomas,Partey,0,0,11,347,2,28.4,51.4,49.0,0,52,12.9,3,0,0,0.3,48,MID
Martin,Ødegaard,3,0,34,496,6,162.4,157.0,174.0,6,133,49.4,2,0,1,16.8,65,MID
Kieran,Tierney,0,0,13,262,2,33.9,43.8,32.0,0,55,10.9,1,0,0,0.9,48,DEF
Nicolas,Pépé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID
Benjamin,White,0,0,29,556,6,70.9,94.4,10.0,3,136,17.5,4,0,2,5.4,45,DEF
Eddie,Nketiah,0,0,7,88,1,23.5,19.0,104.0,0,16,14.5,0,0,0,0.4,66,FWD
Emile,Smith Rowe,0,0,4,47,1,36.7,15.8,18.0,0,18,6.8,0,0,0,0.5,57,MID
Bukayo,Saka,1,5,37,617,7,209.8,157.0,246.0,1,126,61.2,3,0,1,11.4,78,MID
Takehiro,Tomiyasu,0,0,5,71,1,13.0,17.6,4.0,0,20,3.4,0,0,1,0.7,42,DEF
Aaron,Ramsdale,0,0,25,630,7,0.0,117.4,0.0,0,118,11.8,3,0,0,10.7,49,GK
Gabriel,dos Santos Magalhães,1,0,33,630,7,19.9,151.0,127.0,3,150,29.8,3,0,0,11.1,51,DEF
Nuno,Varela Tavares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Albert,Sambi Lokonga,0,0,7,178,3,19.8,19.8,0.0,0,40,4.0,0,0,0,0.3,44,MID
Gabriel,Martinelli Silva,3,1,39,601,7,220.7,176.2,330.0,4,133,72.7,3,0,0,47.7,66,MID
Pablo,Marí Villar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Lucas,Torreira di Pascua,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Reiss,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Matt,Turner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,39,GK
Fábio,Ferreira Vieira,1,0,11,106,1,16.5,42.8,17.0,2,35,7.6,1,0,0,0.1,57,MID
William,Saliba,2,1,44,630,7,25.8,186.4,58.0,9,169,26.9,3,0,2,23.4,49,DEF
Marcus,Oliveira Alencar,0,0,1,1,0,0.2,0.0,0.0,0,3,0.0,0,0,0,0.1,48,MID
Gabriel,Fernando de Jesus,4,3,39,610,7,159.1,232.2,467.0,4,141,85.9,3,0,4,72.2,81,FWD
Oleksandr,Zinchenko,0,1,20,321,4,46.9,63.2,35.0,3,92,14.4,2,0,0,13.8,51,DEF
Matthew,Smith,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Ethan,Nwaneri,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Lino,Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Philippe,Coutinho Correia,0,0,10,347,3,76.0,33.8,100.0,0,33,20.9,2,0,2,4.4,67,MID
Danny,Ings,1,0,12,256,3,26.0,34.0,107.0,1,27,16.3,1,0,2,1.0,67,FWD
Emiliano,Martínez Romero,0,0,28,630,10,0.0,197.6,0.0,2,130,19.8,1,0,0,4.6,49,GK
Calum,Chambers,0,0,3,91,1,0.6,30.0,0.0,0,20,3.1,0,0,0,0.2,43,DEF
Lucas,Digne,0,0,12,630,10,123.2,111.6,38.0,1,78,27.3,1,0,2,2.4,47,DEF
Bertrand,Traoré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Robin,Olsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,40,GK
Morgan,Sanson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,MID
John,McGinn,0,0,13,568,9,66.5,73.8,37.0,0,76,17.7,1,0,2,0.8,53,MID
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Tyrone,Mings,0,0,15,450,7,12.5,98.4,12.0,3,81,12.3,1,0,0,3.2,43,DEF
Ollie,Watkins,1,2,26,564,9,59.5,110.6,144.0,3,80,31.5,1,0,0,2.0,72,FWD
Marvelous,Nakamba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Emiliano,Buendía Stati,1,0,16,267,7,86.1,75.2,93.0,2,57,25.6,0,0,0,0.4,59,MID
Matty,Cash,0,0,6,476,9,64.2,70.4,23.0,0,55,15.8,0,0,2,5.0,47,DEF
Ezri,Konsa Ngoyo,0,0,14,541,9,3.6,84.2,4.0,1,82,9.2,1,0,1,0.3,44,DEF
Leon,Bailey,1,1,22,425,8,83.9,83.0,111.0,1,67,28.0,1,0,0,7.3,47,MID
Douglas Luiz,Soares de Paulo,1,0,14,243,2,56.9,68.4,15.0,1,56,14.0,1,0,1,0.5,48,MID
Jacob,Ramsey,1,1,21,495,9,103.7,126.6,86.0,3,94,31.7,1,0,3,1.0,52,MID
Tim,Iroegbunam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Diego Carlos,Santos Silva,0,0,3,180,3,2.8,23.0,32.0,0,17,5.8,0,0,0,0.2,48,DEF
Anwar,El Ghazi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Keinan,Davis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Boubacar,Kamara,0,0,12,566,10,33.5,100.0,5.0,0,70,13.8,0,0,1,0.1,49,MID
Cameron,Archer,0,0,2,9,0,1.5,0.2,2.0,0,6,0.3,0,0,0,3.3,43,FWD
Jaden,Philogene-Bidace,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,DEF
Jan,Bednarek,0,0,1,159,6,21.1,38.4,8.0,0,29,6.8,0,0,0,0.3,43,DEF
Leander,Dendoncker,0,0,8,236,3,29.0,39.8,41.0,0,44,11.0,1,0,0,0.1,48,MID
Ludwig,Augustinsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Kaine,Kesler Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Ashley,Young,0,0,7,154,1,20.2,25.4,9.0,0,31,5.5,1,0,2,0.1,44,DEF
Adam,Smith,0,0,11,585,15,40.1,81.0,26.0,0,70,14.8,2,0,4,0.1,44,DEF
Junior,Stanislas,0,0,2,28,1,0.3,0.0,1.0,0,5,0.0,0,0,0,0.0,48,MID
Ryan,Fredericks,0,0,2,66,0,1.5,9.0,0.0,0,6,1.1,0,0,0,0.0,44,DEF
David,Brooks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53,MID
Jamal,Lowe,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,53,MID
Kieffer,Moore,1,0,15,374,16,31.6,52.6,62.0,0,50,14.5,1,0,0,0.8,55,FWD
Emiliano,Marcondes,0,0,1,8,1,0.0,1.2,0.0,0,3,0.1,0,0,0,0.0,48,MID
Jefferson,Lerma Solís,1,0,21,630,19,17.7,101.4,33.0,2,92,15.2,2,0,0,0.7,50,MID
Jack,Stacey,0,0,1,94,4,4.6,11.6,0.0,0,14,1.6,0,0,1,0.0,43,DEF
Dominic,Solanke,1,1,19,405,7,17.9,83.0,120.0,3,55,22.1,2,0,0,0.5,57,FWD
Lewis,Cook,0,1,17,472,14,37.4,87.4,8.0,1,76,13.4,1,0,0,0.1,49,MID
Ben,Pearson,0,0,6,210,7,2.5,13.8,7.0,0,18,2.4,1,0,1,0.3,45,MID
Ryan,Christie,0,0,11,391,11,31.3,44.6,48.0,0,34,12.5,1,0,1,0.1,53,MID
Philip,Billing,2,0,25,480,11,69.0,142.0,54.0,2,88,26.5,2,0,1,0.2,53,MID
Chris,Mepham,0,0,14,621,18,1.7,131.0,19.0,4,104,15.2,2,0,2,0.1,44,DEF
Mark,Travers,0,0,8,360,16,0.0,103.4,0.0,0,74,10.4,1,0,0,0.4,44,GK
Lloyd,Kelly,0,2,23,450,9,40.3,135.6,4.0,3,109,18.1,2,0,0,1.1,45,DEF
Siriki,Dembélé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID
Jaidon,Anthony,1,0,12,154,10,14.0,51.0,32.0,1,38,9.8,0,0,0,0.1,53,MID
Jordan,Zemura,0,1,16,473,15,81.8,104.0,14.0,1,93,20.0,2,0,1,0.1,44,DEF
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Jack,Stephens,0,0,2,47,2,2.5,14.2,0.0,0,13,1.7,0,0,0,0.0,43,DEF
Joe,Rothwell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Marcus,Tavernier,0,0,15,603,19,155.2,62.0,71.0,0,73,28.8,2,0,1,0.1,49,MID
James,Hill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Norberto,Murara Neto,0,0,10,270,3,0.0,75.0,0.0,0,58,7.5,1,0,2,0.2,45,GK
Marcos,Senesi,0,0,1,235,12,0.4,42.0,0.0,0,26,4.2,0,0,0,0.0,45,DEF
Christian,Saydee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Owen,Bevan,0,0,1,8,1,0.0,0.2,0.0,0,3,0.0,0,0,0,0.1,40,DEF
Pontus,Jansson,0,0,10,450,10,1.2,87.4,4.0,0,76,9.4,1,0,0,1.0,44,DEF
Christian,Nørgaard,1,0,15,309,6,29.9,75.8,73.0,1,60,17.8,1,0,0,0.2,54,MID
Ivan,Toney,5,2,47,630,12,140.5,231.0,180.0,8,163,55.3,1,0,1,20.3,72,FWD
David,Raya Martin,0,0,25,630,12,10.0,221.4,0.0,2,140,23.2,1,0,0,6.5,45,GK
Sergi,Canós Tenés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Josh,Dasilva,2,0,21,370,7,31.3,99.4,66.0,0,74,19.6,1,0,1,7.4,46,MID
Kristoffer,Ajer,0,0,1,90,3,0.5,6.4,0.0,0,10,0.7,0,0,0,0.0,45,DEF
Rico,Henry,0,1,17,630,12,82.8,97.0,62.0,0,84,24.3,1,0,0,1.1,45,DEF
Vitaly,Janelt,1,1,22,387,8,44.8,109.0,106.0,3,96,26.0,0,0,0,0.2,55,MID
Saman,Ghoddos,0,0,2,18,1,1.7,0.6,0.0,0,6,0.2,0,0,0,0.0,49,MID
Mathias,Jensen,1,2,27,508,11,169.3,124.4,39.0,3,105,33.4,1,0,0,3.0,51,MID
Yoane,Wissa,2,1,23,282,5,19.6,91.8,90.0,1,57,19.7,0,0,1,0.4,54,MID
Mads,Roerslev Rasmussen,0,0,6,90,0,1.5,19.4,0.0,0,20,2.1,1,0,0,0.0,44,DEF
Mads,Bech Sørensen,0,0,3,17,0,0.2,2.6,0.0,0,9,0.2,0,0,0,0.0,45,DEF
Ethan,Pinnock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Frank,Onyeka,0,0,4,90,1,13.3,11.6,2.0,0,14,2.8,0,0,0,0.0,49,MID
Shandon,Baptiste,0,1,11,217,3,33.7,26.4,20.0,0,52,8.1,0,0,0,0.3,45,MID
Bryan,Mbeumo,2,0,24,553,12,109.4,101.6,196.0,2,105,40.5,1,0,0,1.8,59,FWD
