first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Granit,Xhaka,3,5,97,2203,23,540.3,461.2,365.0,7,424,136.8,11,0,3,2.5,49,MID
Mohamed,Elneny,0,0,6,111,2,5.4,4.6,0.0,0,27,1.1,0,0,0,0.6,41,MID
Rob,Holding,0,0,7,17,0,0.1,3.4,0.0,0,23,0.3,0,0,0,0.1,42,DEF
Thomas,Partey,3,0,70,1771,13,337.7,426.0,211.0,6,357,97.7,10,0,2,0.4,47,MID
Martin,Ødegaard,10,7,151,2221,24,897.1,690.0,713.0,21,583,230.2,11,0,4,33.3,69,MID
Kieran,Tierney,0,0,25,485,5,62.3,84.6,47.0,0,108,19.4,1,0,0,0.7,46,DEF
Nicolas,Pépé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID
Benjamin,White,1,2,116,2072,17,367.0,426.8,86.0,10,523,88.0,13,0,4,11.7,47,DEF
Eddie,Nketiah,4,2,57,989,13,106.9,209.0,584.0,5,152,89.2,2,0,2,3.5,66,FWD
Emile,Smith Rowe,0,1,10,102,2,63.2,35.2,39.0,0,37,13.5,0,0,0,0.4,56,MID
Bukayo,Saka,10,10,152,2316,25,838.1,741.2,883.0,13,512,246.3,11,0,5,41.1,85,MID
Takehiro,Tomiyasu,0,1,32,651,11,86.6,137.0,55.0,0,173,27.7,2,0,2,0.5,42,DEF
Aaron,Ramsdale,0,0,109,2430,25,0.0,494.8,0.0,6,492,49.6,12,0,0,11.9,49,GK
Gabriel,dos Santos Magalhães,3,0,122,2430,25,77.5,571.0,332.0,14,552,98.1,12,0,4,14.2,52,DEF
Nuno,Varela Tavares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Gabriel,Martinelli Silva,12,5,150,2171,20,604.4,611.8,1062.0,13,472,227.7,13,0,3,38.0,66,MID
Pablo,Marí Villar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Lucas,Torreira di Pascua,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Reiss,Nelson,3,2,32,103,0,83.9,159.4,117.0,5,96,36.1,1,0,0,0.0,47,MID
Matt,Turner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,38,GK
Fábio,Ferreira Vieira,1,2,35,400,3,129.6,107.4,113.0,2,117,34.7,2,0,0,0.1,56,MID
William,Saliba,2,1,117,2415,25,100.8,529.0,114.0,14,571,74.5,12,0,4,32.9,53,DEF
Marcus,Oliveira Alencar,0,0,1,1,0,0.2,0.0,0.0,0,3,0.0,0,0,0,0.1,46,MID
