first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Granit,Xhaka,5,8,135,2797,33,649.8,640.0,494.0,13,579,178.5,12,0,4,2.5,48,MID
Mohamed,Elneny,0,0,6,111,2,5.4,4.6,0.0,0,27,1.1,0,0,0,0.6,41,MID
Rob,Holding,1,0,21,562,13,10.3,152.0,54.0,0,120,21.6,0,0,0,0.2,42,DEF
Thomas,Partey,3,0,81,2270,25,404.4,493.2,232.0,6,434,113.1,10,0,4,0.4,47,MID
Martin,Ødegaard,15,8,205,2892,36,1053.6,957.0,906.0,30,779,291.9,12,0,4,28.4,67,MID
Kieran,Tierney,0,1,34,647,7,82.6,132.4,59.0,0,153,27.6,1,0,0,0.7,46,DEF
Nicolas,Pépé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID
Benjamin,White,2,5,147,2784,31,465.8,616.4,159.0,12,684,124.2,14,0,5,15.2,50,DEF
Eddie,Nketiah,4,2,60,1021,14,117.0,211.0,590.0,5,158,91.0,2,0,3,1.8,63,FWD
Emile,Smith Rowe,0,1,13,133,3,63.7,36.2,39.0,0,46,13.7,0,0,0,0.4,56,MID
Bukayo,Saka,13,12,192,2944,38,1046.2,949.8,1125.0,19,638,312.1,12,0,6,29.3,82,MID
Takehiro,Tomiyasu,0,1,32,651,11,86.6,137.0,55.0,0,173,27.7,2,0,2,0.5,42,DEF
Aaron,Ramsdale,0,0,133,3150,39,0.0,729.4,0.0,9,621,73.0,13,0,1,10.7,48,GK
Gabriel,dos Santos Magalhães,3,0,138,3139,39,112.9,711.8,390.0,15,683,121.5,13,0,4,12.9,52,DEF
Nuno,Varela Tavares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Gabriel,Martinelli Silva,15,9,197,2770,33,837.8,844.2,1300.0,18,645,298.1,14,0,3,38.9,67,MID
Pablo,Marí Villar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Lucas,Torreira di Pascua,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Reiss,Nelson,3,3,40,142,1,98.6,169.8,141.0,5,119,41.0,1,0,0,0.0,47,MID
Matt,Turner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,38,GK
Fábio,Ferreira Vieira,1,2,38,465,5,168.5,110.6,121.0,2,128,39.6,2,0,0,0.1,56,MID
William,Saliba,2,1,117,2415,25,100.8,529.0,114.0,14,571,74.5,12,0,4,16.2,49,DEF
Marcus,Oliveira Alencar,0,0,1,1,0,0.2,0.0,0.0,0,3,0.0,0,0,0,0.1,46,MID
Gabriel,Fernando de Jesus,10,6,110,1808,21,372.4,577.4,1177.0,14,349,212.6,8,0,5,27.9,81,FWD
Leandro,Trossard,8,11,141,2019,34,640.6,615.2,825.0,8,454,208.1,7,0,1,7.0,66,MID
Jorge Luiz,Frello Filho,2,2,73,1888,21,238.4,366.8,91.0,5,341,69.7,8,0,4,1.9,57,MID
Oleksandr,Zinchenko,1,2,99,2122,28,387.7,405.0,190.0,8,500,98.3,10,0,3,10.9,51,DEF
Matthew,Smith,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Ethan,Nwaneri,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Lino,Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,GK
Amario,Cozier-Duberry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Nathan,Butler-Oyedeji,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Jakub,Kiwior,0,0,10,194,2,0.8,41.6,2.0,0,49,4.5,1,0,0,0.1,40,DEF
Reuell,Walters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Philippe,Coutinho Correia,1,0,32,777,9,152.5,119.2,218.0,1,98,48.8,3,0,3,2.9,66,MID
Emiliano,Martínez Romero,0,0,128,2869,35,23.0,781.2,0.0,15,633,80.3,11,0,6,6.8,50,GK
Calum,Chambers,0,0,13,345,4,29.8,74.4,8.0,0,67,11.1,0,0,2,0.2,42,DEF
Lucas,Digne,1,0,48,1350,24,291.8,260.2,90.0,4,224,64.3,3,0,4,1.2,45,DEF
Bertrand,Traoré,2,0,20,226,1,30.7,82.0,79.0,1,57,19.0,1,0,1,0.1,49,MID
Robin,Olsen,0,0,10,280,8,0.0,83.2,0.0,1,62,8.2,1,0,0,1.4,39,GK
Morgan,Sanson,0,0,2,10,1,0.5,4.2,0.0,0,6,0.4,0,0,0,0.2,43,MID
John,McGinn,1,5,86,2422,28,329.5,357.6,313.0,3,331,100.1,10,0,5,0.6,51,MID
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Tyrone,Mings,1,3,126,2880,37,84.8,612.8,119.0,17,587,82.0,12,0,5,13.6,48,DEF
Ollie,Watkins,14,7,162,2863,38,383.8,787.6,1245.0,22,510,241.7,12,0,3,18.2,75,FWD
Marvelous,Nakamba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Emiliano,Buendía Stati,5,3,112,2291,33,532.1,431.0,553.0,8,355,151.8,10,0,0,0.9,57,MID
Matty,Cash,0,2,53,1636,27,177.9,277.6,67.0,3,295,52.3,4,0,3,3.1,46,DEF
Ezri,Konsa Ngoyo,0,0,105,3052,42,115.2,523.8,72.0,6,594,71.2,12,0,5,1.1,44,DEF
Leon,Bailey,4,4,91,1776,31,407.0,304.2,494.0,6,205,120.1,7,0,4,2.6,43,MID
Douglas Luiz,Soares de Paulo,4,6,116,2656,33,583.2,586.2,235.0,11,503,140.4,12,1,6,0.7,48,MID
Jacob,Ramsey,4,6,110,2364,30,479.8,519.8,349.0,9,397,134.9,11,0,4,1.2,52,MID
Tim,Iroegbunam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Diego Carlos,Santos Silva,0,0,4,205,3,13.2,24.8,32.0,0,20,7.0,0,0,0,0.2,47,DEF
Anwar,El Ghazi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Keinan,Davis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Boubacar,Kamara,0,1,39,1571,27,121.4,263.2,35.0,0,218,42.0,3,0,4,0.1,48,MID
Cameron,Archer,0,0,6,43,1,2.4,1.8,6.0,0,13,0.9,0,0,0,1.7,42,FWD
