first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Cédric,Alves Soares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,DEF
Granit,Xhaka,1,2,20,267,2,74.5,97.2,36.0,2,72,20.8,2,0,1,2.5,50,MID
Mohamed,Elneny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,44,MID
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Thomas,Partey,0,0,8,270,2,21.5,41.2,49.0,0,39,11.2,2,0,0,0.6,50,MID
Martin,Ødegaard,2,0,21,253,2,33.6,78.8,77.0,3,75,19.0,2,0,0,12.9,64,MID
Kieran,Tierney,0,0,3,22,0,0.9,7.6,0.0,0,9,0.8,0,0,0,1.0,49,DEF
Nicolas,Pépé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,53,MID
Benjamin,White,0,0,13,238,2,19.6,52.2,2.0,1,62,7.3,2,0,1,5.6,45,DEF
Eddie,Nketiah,0,0,3,29,0,21.7,9.8,34.0,0,4,6.6,0,0,0,0.5,68,FWD
Emile,Smith Rowe,0,0,2,22,0,25.0,12.4,17.0,0,12,5.4,0,0,0,0.9,58,MID
Bukayo,Saka,0,1,11,260,2,81.4,27.6,67.0,0,40,17.6,2,0,0,15.7,79,MID
Takehiro,Tomiyasu,0,0,1,30,0,0.7,3.8,0.0,0,4,0.4,0,0,1,1.1,43,DEF
Aaron,Ramsdale,0,0,13,270,2,0.0,38.2,0.0,0,55,3.9,2,0,0,14.7,50,GK
Gabriel,dos Santos Magalhães,0,0,15,270,2,3.9,57.2,12.0,2,67,7.3,2,0,0,8.0,50,DEF
Nuno,Varela Tavares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Albert,Sambi Lokonga,0,0,2,3,0,0.3,0.0,0.0,0,6,0.0,0,0,0,0.3,45,MID
Gabriel,Martinelli Silva,2,1,22,254,2,73.3,82.6,84.0,1,64,23.9,2,0,0,41.3,64,MID
Pablo,Marí Villar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Ainsley,Maitland-Niles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Lucas,Torreira di Pascua,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Reiss,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Matt,Turner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK
Fábio,Ferreira Vieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,58,MID
William,Saliba,1,0,21,270,2,1.6,80.0,17.0,4,78,9.8,2,0,0,8.6,46,DEF
Marcus,Oliveira Alencar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID
Gabriel,Fernando de Jesus,2,3,25,255,2,60.0,131.6,197.0,3,87,38.9,2,0,1,81.2,81,FWD
Oleksandr,Zinchenko,0,1,19,248,2,43.7,61.0,33.0,3,80,13.7,2,0,0,29.9,52,DEF
Philippe,Coutinho Correia,0,0,3,157,2,24.3,11.0,61.0,0,16,9.7,0,0,1,6.4,68,MID
Danny,Ings,1,0,8,166,2,22.5,33.8,97.0,1,24,15.4,1,0,2,2.0,70,FWD
Emiliano,Martínez Romero,0,0,14,270,6,0.0,115.6,0.0,2,62,11.6,0,0,0,5.4,50,GK
Calum,Chambers,0,0,1,1,0,0.0,10.0,0.0,0,4,1.0,0,0,0,0.3,45,DEF
Lucas,Digne,0,0,1,270,6,72.2,37.8,32.0,0,26,14.2,0,0,1,2.9,49,DEF
Bertrand,Traoré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,MID
Robin,Olsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,40,GK
Morgan,Sanson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID
John,McGinn,0,0,5,252,6,39.2,32.4,26.0,0,39,9.8,0,0,1,1.4,54,MID
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Tyrone,Mings,0,0,3,180,4,1.7,30.4,0.0,0,28,3.2,0,0,0,4.9,44,DEF
Ollie,Watkins,1,2,18,204,5,41.5,77.6,64.0,3,57,18.4,0,0,0,3.9,74,FWD
Marvelous,Nakamba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Emiliano,Buendía Stati,1,0,11,147,5,56.4,56.6,70.0,2,38,18.4,0,0,0,0.7,60,MID
Matty,Cash,0,0,4,270,6,46.4,42.2,11.0,0,40,10.0,0,0,0,9.8,49,DEF
Ezri,Konsa Ngoyo,0,0,3,181,5,2.1,40.0,2.0,0,32,4.4,0,0,0,0.3,45,DEF
Leon,Bailey,0,1,8,167,5,64.5,32.4,26.0,0,28,12.4,0,0,0,10.1,49,MID
Douglas Luiz,Soares de Paulo,0,0,1,25,0,28.0,8.6,8.0,0,5,4.4,0,0,1,0.4,49,MID
Jacob,Ramsey,0,0,4,225,5,53.4,31.0,14.0,0,39,9.8,0,0,1,1.4,54,MID
Tim,Iroegbunam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Diego Carlos,Santos Silva,0,0,3,180,3,2.8,23.0,32.0,0,17,5.8,0,0,0,0.5,49,DEF
Anwar,El Ghazi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Keinan,Davis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,FWD
Boubacar,Kamara,0,0,6,261,6,17.8,49.6,5.0,0,37,7.2,0,0,0,0.2,50,MID
Cameron,Archer,0,0,1,8,0,1.3,0.0,2.0,0,3,0.3,0,0,0,6.7,45,FWD
Jaden,Philogene-Bidace,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40,DEF
Ludwig,Augustinsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Kaine,Kesler Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
