first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Cédric,Alves Soares,0,0,2,28,0,1.6,2.4,0.0,0,5,0.4,0,0,0,0.1,42,DEF
Granit,Xhaka,3,4,74,1526,14,380.3,370.0,289.0,7,313,104.0,8,0,3,3.1,50,MID
Mohamed,Elneny,0,0,6,111,2,5.4,4.6,0.0,0,27,1.1,0,0,0,0.8,42,MID
Rob,Holding,0,0,5,15,0,0.1,3.4,0.0,0,17,0.3,0,0,0,0.1,42,DEF
Thomas,Partey,2,0,51,1302,8,202.4,281.0,154.0,4,236,63.8,9,0,2,0.5,48,MID
Martin,Ødegaard,8,5,112,1432,13,554.9,500.4,521.0,18,410,157.8,8,0,3,27.8,68,MID
Kieran,Tierney,0,0,22,458,5,57.1,73.4,45.0,0,93,17.6,1,0,0,0.8,47,DEF
Nicolas,Pépé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID
Benjamin,White,0,2,84,1464,11,238.4,309.0,43.0,9,379,59.0,10,0,3,13.8,47,DEF
Eddie,Nketiah,2,0,29,501,4,50.0,104.0,345.0,2,74,49.5,2,0,1,3.4,66,FWD
Emile,Smith Rowe,0,0,5,48,1,36.7,15.8,18.0,0,21,6.8,0,0,0,0.4,56,MID
Bukayo,Saka,6,8,100,1534,14,567.8,468.8,517.0,7,339,155.4,8,0,4,20.7,81,MID
Takehiro,Tomiyasu,0,0,23,452,6,44.5,82.6,24.0,0,122,15.0,2,0,1,0.6,42,DEF
Aaron,Ramsdale,0,0,80,1620,14,0.0,342.4,0.0,6,345,34.3,9,0,0,11.8,49,GK
Gabriel,dos Santos Magalhães,2,0,85,1620,14,40.3,388.6,227.0,9,379,65.6,9,0,4,13.8,52,DEF
Nuno,Varela Tavares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Albert,Sambi Lokonga,0,0,8,195,3,23.3,21.4,0.0,0,43,4.5,0,0,0,0.2,43,MID
Gabriel,Martinelli Silva,7,5,100,1528,14,424.0,421.2,748.0,7,315,159.3,9,0,2,46.7,68,MID
Pablo,Marí Villar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Lucas,Torreira di Pascua,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Reiss,Nelson,2,1,20,64,0,31.0,90.8,79.0,3,53,20.1,1,0,0,0.0,47,MID
Matt,Turner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,39,GK
Fábio,Ferreira Vieira,1,1,24,246,1,61.2,73.2,71.0,2,68,20.5,2,0,0,0.1,57,MID
William,Saliba,2,1,90,1605,14,51.8,364.0,103.0,13,389,52.0,9,0,4,34.7,53,DEF
Marcus,Oliveira Alencar,0,0,1,1,0,0.2,0.0,0.0,0,3,0.0,0,0,0,0.1,46,MID
Gabriel,Fernando de Jesus,5,6,69,1220,11,281.1,378.0,884.0,7,219,154.4,7,0,4,28.1,79,FWD
Oleksandr,Zinchenko,0,1,49,811,5,118.3,143.8,84.0,5,217,34.6,6,0,1,7.4,50,DEF
Matthew,Smith,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Ethan,Nwaneri,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Lino,Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Amario,Cozier-Duberry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Nathan,Butler-Oyedeji,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Philippe,Coutinho Correia,0,0,21,636,6,115.0,65.6,184.0,0,62,36.3,3,0,3,3.1,66,MID
Danny,Ings,6,0,57,813,13,120.8,275.6,433.0,10,192,82.7,2,0,3,1.6,64,FWD
Emiliano,Martínez Romero,0,0,53,1474,20,23.0,390.8,0.0,2,282,41.4,3,0,3,4.2,49,GK
Calum,Chambers,0,0,4,108,1,0.9,30.0,1.0,0,19,3.1,0,0,1,0.2,42,DEF
Lucas,Digne,1,0,36,1065,16,216.5,219.0,85.0,4,166,52.0,2,0,2,1.9,46,DEF
Bertrand,Traoré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Robin,Olsen,0,0,9,235,7,0.0,69.8,0.0,1,54,6.9,1,0,0,1.6,39,GK
Morgan,Sanson,0,0,2,10,1,0.5,4.2,0.0,0,6,0.4,0,0,0,0.2,43,MID
John,McGinn,0,2,36,1222,19,147.6,178.6,201.0,0,157,52.7,3,0,4,0.5,51,MID
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Tyrone,Mings,0,2,49,1530,24,48.2,286.0,40.0,6,263,37.6,4,0,4,3.9,43,DEF
Ollie,Watkins,3,4,60,1448,24,207.6,274.2,614.0,3,158,109.6,4,0,1,2.6,71,FWD
Marvelous,Nakamba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Emiliano,Buendía Stati,3,0,55,1056,19,225.6,225.4,328.0,7,178,78.0,3,0,0,0.5,57,MID
Matty,Cash,0,0,21,1143,21,151.0,168.8,61.0,0,159,38.1,1,0,3,3.5,46,DEF
Ezri,Konsa Ngoyo,0,0,43,1612,26,63.3,284.6,23.0,1,274,37.2,4,0,3,0.3,44,DEF
Leon,Bailey,4,3,67,1155,20,250.9,250.6,350.0,6,166,85.3,4,0,4,4.1,45,MID
Douglas Luiz,Soares de Paulo,2,3,57,1253,19,280.9,297.0,122.0,6,247,69.9,4,1,1,0.5,48,MID
Jacob,Ramsey,2,3,50,1100,17,182.4,240.4,163.0,6,194,58.6,3,0,4,0.6,52,MID
Tim,Iroegbunam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Diego Carlos,Santos Silva,0,0,3,180,3,2.8,23.0,32.0,0,17,5.8,0,0,0,0.2,47,DEF
Anwar,El Ghazi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Keinan,Davis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Boubacar,Kamara,0,1,25,1022,16,70.2,197.6,14.0,0,138,28.1,1,0,3,0.1,48,MID
Cameron,Archer,0,0,6,43,1,2.4,1.8,6.0,0,13,0.9,0,0,0,2.4,42,FWD
Jaden,Philogene-Bidace,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,39,DEF
