first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Cédric,Alves Soares,0,0,2,28,0,1.6,2.4,0.0,0,5,0.4,0,0,0,0.1,42,DEF
Granit,Xhaka,3,4,71,1436,14,361.2,346.6,286.0,7,294,99.4,7,0,3,3.2,50,MID
Mohamed,Elneny,0,0,6,111,2,5.4,4.6,0.0,0,27,1.1,0,0,0,0.8,42,MID
Rob,Holding,0,0,5,15,0,0.1,3.4,0.0,0,17,0.3,0,0,0,0.1,42,DEF
Thomas,Partey,2,0,48,1212,8,186.3,257.8,148.0,4,224,59.3,8,0,2,0.5,48,MID
Martin,Ødegaard,7,5,103,1342,13,523.6,456.6,503.0,17,383,148.5,7,0,3,24.3,67,MID
Kieran,Tierney,0,0,21,447,5,54.1,71.4,45.0,0,89,17.1,1,0,0,0.8,47,DEF
Nicolas,Pépé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID
Benjamin,White,0,2,76,1374,11,228.9,285.6,43.0,7,350,55.7,9,0,3,13.6,47,DEF
Eddie,Nketiah,2,0,27,411,4,47.7,92.4,273.0,2,79,40.9,1,0,1,3.3,66,FWD
Emile,Smith Rowe,0,0,4,47,1,36.7,15.8,18.0,0,18,6.8,0,0,0,0.4,56,MID
Bukayo,Saka,6,7,94,1444,14,538.3,449.4,505.0,7,322,149.3,7,0,4,20.9,81,MID
Takehiro,Tomiyasu,0,0,22,448,6,44.4,80.6,24.0,0,117,14.8,2,0,1,0.6,42,DEF
Aaron,Ramsdale,0,0,69,1530,14,0.0,288.2,0.0,3,309,28.9,8,0,0,11.7,49,GK
Gabriel,dos Santos Magalhães,2,0,80,1530,14,39.4,372.2,225.0,9,360,63.7,8,0,3,13.9,52,DEF
Nuno,Varela Tavares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Albert,Sambi Lokonga,0,0,8,195,3,23.3,21.4,0.0,0,43,4.5,0,0,0,0.2,43,MID
Gabriel,Martinelli Silva,7,5,98,1450,14,380.2,409.6,729.0,7,306,151.9,8,0,1,48.0,68,MID
Pablo,Marí Villar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Lucas,Torreira di Pascua,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Reiss,Nelson,2,1,20,64,0,31.0,90.8,79.0,3,53,20.1,1,0,0,0.0,47,MID
Matt,Turner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,39,GK
Fábio,Ferreira Vieira,1,1,23,245,1,61.2,73.2,71.0,2,65,20.5,2,0,0,0.1,57,MID
William,Saliba,2,1,84,1515,14,51.5,350.2,103.0,13,363,50.6,8,0,4,34.5,53,DEF
Marcus,Oliveira Alencar,0,0,1,1,0,0.2,0.0,0.0,0,3,0.0,0,0,0,0.1,46,MID
Gabriel,Fernando de Jesus,5,6,69,1220,11,281.1,378.0,884.0,7,219,154.4,7,0,4,29.1,79,FWD
Oleksandr,Zinchenko,0,1,43,726,5,113.0,130.8,84.0,5,194,32.8,5,0,1,7.2,50,DEF
Matthew,Smith,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Ethan,Nwaneri,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Lino,Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Amario,Cozier-Duberry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Nathan,Butler-Oyedeji,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Philippe,Coutinho Correia,0,0,20,627,5,113.2,65.6,182.0,0,58,36.0,3,0,3,3.1,66,MID
Danny,Ings,6,0,56,755,12,119.2,263.6,407.0,10,197,78.7,2,0,3,1.6,64,FWD
Emiliano,Martínez Romero,0,0,52,1384,19,23.0,370.2,0.0,2,270,39.3,3,0,2,4.1,49,GK
Calum,Chambers,0,0,4,108,1,0.9,30.0,1.0,0,19,3.1,0,0,1,0.2,42,DEF
Lucas,Digne,1,0,35,1056,16,216.5,219.0,85.0,4,165,52.0,2,0,2,2.1,46,DEF
Bertrand,Traoré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Robin,Olsen,0,0,9,235,7,0.0,69.8,0.0,1,54,6.9,1,0,0,1.6,39,GK
Morgan,Sanson,0,0,1,1,0,0.3,0.0,0.0,0,3,0.0,0,0,0,0.2,43,MID
John,McGinn,0,2,36,1222,19,147.6,178.6,201.0,0,157,52.7,3,0,4,0.5,51,MID
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Tyrone,Mings,0,2,47,1440,23,47.8,266.6,40.0,6,250,35.6,4,0,4,3.7,43,DEF
Ollie,Watkins,3,4,59,1417,24,207.5,274.2,614.0,3,156,109.6,4,0,1,3.0,71,FWD
Marvelous,Nakamba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Emiliano,Buendía Stati,2,0,44,976,19,225.0,182.6,311.0,4,148,72.0,2,0,0,0.4,57,MID
Matty,Cash,0,0,21,1143,21,151.0,168.8,61.0,0,159,38.1,1,0,3,3.6,46,DEF
Ezri,Konsa Ngoyo,0,0,41,1522,25,63.0,252.2,23.0,1,257,33.9,4,0,3,0.3,44,DEF
Leon,Bailey,3,2,55,1065,19,250.1,205.6,317.0,4,139,77.4,4,0,4,3.9,45,MID
Douglas Luiz,Soares de Paulo,2,3,55,1163,18,256.1,275.6,117.0,6,236,64.8,4,1,1,0.5,48,MID
Jacob,Ramsey,2,3,47,1020,17,160.6,230.2,163.0,6,183,55.4,2,0,4,0.6,52,MID
Tim,Iroegbunam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Diego Carlos,Santos Silva,0,0,3,180,3,2.8,23.0,32.0,0,17,5.8,0,0,0,0.2,47,DEF
Anwar,El Ghazi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Keinan,Davis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Boubacar,Kamara,0,0,21,932,15,56.9,157.8,14.0,0,116,22.8,1,0,2,0.1,48,MID
Cameron,Archer,0,0,6,43,1,2.4,1.8,6.0,0,13,0.9,0,0,0,2.5,42,FWD
Jaden,Philogene-Bidace,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,39,DEF
