first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Cédric,Alves Soares,0,0,2,28,0,1.6,2.4,0.0,0,5,0.4,0,0,0,0.1,42,DEF
Granit,Xhaka,3,5,79,1616,16,430.4,405.2,299.0,7,337,113.5,8,0,3,2.9,50,MID
Mohamed,Elneny,0,0,6,111,2,5.4,4.6,0.0,0,27,1.1,0,0,0,0.8,41,MID
Rob,Holding,0,0,6,16,0,0.1,3.4,0.0,0,20,0.3,0,0,0,0.1,42,DEF
Thomas,Partey,2,0,53,1392,10,219.6,294.4,162.0,4,254,67.7,9,0,2,0.5,48,MID
Martin,Ødegaard,8,6,117,1522,15,572.5,507.4,549.0,18,428,163.1,8,0,3,31.3,69,MID
Kieran,Tierney,0,0,22,458,5,57.1,73.4,45.0,0,93,17.6,1,0,0,0.8,47,DEF
Nicolas,Pépé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID
Benjamin,White,0,2,84,1509,12,238.9,311.2,43.0,9,382,59.3,10,0,4,14.0,47,DEF
Eddie,Nketiah,4,0,42,591,6,51.9,175.4,452.0,5,125,67.5,2,0,1,4.8,66,FWD
Emile,Smith Rowe,0,0,5,48,1,36.7,15.8,18.0,0,21,6.8,0,0,0,0.4,56,MID
Bukayo,Saka,7,8,109,1624,16,618.6,518.4,574.0,9,369,171.1,8,0,4,22.8,82,MID
Takehiro,Tomiyasu,0,1,27,497,7,71.2,116.2,30.0,0,146,21.6,2,0,1,0.6,42,DEF
Aaron,Ramsdale,0,0,81,1710,16,0.0,352.2,0.0,6,353,35.3,9,0,0,12.0,49,GK
Gabriel,dos Santos Magalhães,2,0,86,1710,16,41.9,410.4,243.0,9,396,69.5,9,0,4,13.6,52,DEF
Nuno,Varela Tavares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Albert,Sambi Lokonga,0,0,8,195,3,23.3,21.4,0.0,0,43,4.5,0,0,0,0.2,43,MID
Gabriel,Martinelli Silva,7,5,102,1609,16,473.1,423.8,784.0,7,322,168.1,9,0,2,43.9,67,MID
Pablo,Marí Villar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Lucas,Torreira di Pascua,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Reiss,Nelson,2,1,20,64,0,31.0,90.8,79.0,3,53,20.1,1,0,0,0.0,47,MID
Matt,Turner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,39,GK
Fábio,Ferreira Vieira,1,1,24,246,1,61.2,73.2,71.0,2,68,20.5,2,0,0,0.1,57,MID
William,Saliba,2,1,91,1695,16,53.7,373.8,103.0,13,404,53.2,9,0,4,34.8,53,DEF
Marcus,Oliveira Alencar,0,0,1,1,0,0.2,0.0,0.0,0,3,0.0,0,0,0,0.1,46,MID
Gabriel,Fernando de Jesus,5,6,69,1220,11,281.1,378.0,884.0,7,219,154.4,7,0,4,27.3,79,FWD
Leandro,Trossard,7,3,84,1324,23,356.5,389.0,675.0,5,259,142.0,4,0,1,9.5,67,MID
Oleksandr,Zinchenko,0,1,50,901,7,138.6,159.4,93.0,5,226,39.1,6,0,1,7.7,50,DEF
Matthew,Smith,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Ethan,Nwaneri,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Lino,Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Amario,Cozier-Duberry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Nathan,Butler-Oyedeji,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Philippe,Coutinho Correia,0,0,22,657,6,115.1,66.6,186.0,0,66,36.6,3,0,3,3.1,66,MID
Emiliano,Martínez Romero,0,0,63,1564,20,23.0,437.4,0.0,5,320,46.1,4,0,3,4.3,49,GK
Calum,Chambers,0,0,4,108,1,0.9,30.0,1.0,0,19,3.1,0,0,1,0.2,42,DEF
Lucas,Digne,1,0,36,1065,16,216.5,219.0,85.0,4,166,52.0,2,0,2,1.6,46,DEF
Bertrand,Traoré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Robin,Olsen,0,0,9,235,7,0.0,69.8,0.0,1,54,6.9,1,0,0,1.6,39,GK
Morgan,Sanson,0,0,2,10,1,0.5,4.2,0.0,0,6,0.4,0,0,0,0.2,43,MID
John,McGinn,0,2,36,1222,19,147.6,178.6,201.0,0,157,52.7,3,0,4,0.5,51,MID
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Tyrone,Mings,0,2,55,1620,24,50.1,298.8,40.0,6,286,39.1,5,0,4,4.0,43,DEF
Ollie,Watkins,4,4,68,1538,24,209.7,303.4,652.0,5,185,116.5,5,0,1,2.4,71,FWD
