first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Granit,Xhaka,5,5,118,2558,29,597.7,564.4,426.0,11,519,158.9,11,0,4,2.6,49,MID
Mohamed,Elneny,0,0,6,111,2,5.4,4.6,0.0,0,27,1.1,0,0,0,0.6,41,MID
Rob,Holding,0,0,13,377,6,6.9,88.4,26.0,0,78,12.2,0,0,0,0.2,42,DEF
Thomas,Partey,3,0,76,2076,18,366.8,466.2,216.0,6,406,105.1,10,0,3,0.4,47,MID
Martin,Ødegaard,11,8,171,2563,29,961.0,783.0,778.0,25,663,252.4,11,0,4,29.9,67,MID
Kieran,Tierney,0,1,32,601,7,81.0,121.6,57.0,0,143,26.1,1,0,0,0.7,46,DEF
Nicolas,Pépé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID
Benjamin,White,2,4,135,2424,23,407.9,551.2,131.0,12,610,109.1,13,0,5,16.2,50,DEF
Eddie,Nketiah,4,2,58,990,13,106.9,209.0,584.0,5,155,89.2,2,0,2,1.9,64,FWD
Emile,Smith Rowe,0,1,12,114,2,63.5,35.8,39.0,0,43,13.6,0,0,0,0.4,56,MID
Bukayo,Saka,12,11,172,2616,31,937.2,855.4,1002.0,16,574,279.6,11,0,6,40.4,86,MID
Takehiro,Tomiyasu,0,1,32,651,11,86.6,137.0,55.0,0,173,27.7,2,0,2,0.5,42,DEF
Aaron,Ramsdale,0,0,117,2790,31,0.0,605.0,0.0,6,545,60.6,12,0,1,11.5,49,GK
Gabriel,dos Santos Magalhães,3,0,128,2785,31,95.8,673.2,369.0,14,616,113.8,12,0,4,16.2,53,DEF
Nuno,Varela Tavares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Gabriel,Martinelli Silva,14,8,180,2517,26,732.9,774.8,1212.0,16,577,271.9,13,0,3,45.1,69,MID
Pablo,Marí Villar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Lucas,Torreira di Pascua,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Reiss,Nelson,3,2,33,108,0,85.1,160.4,117.0,5,100,36.3,1,0,0,0.0,47,MID
Matt,Turner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,38,GK
Fábio,Ferreira Vieira,1,2,37,409,3,147.9,109.8,113.0,2,125,36.7,2,0,0,0.1,56,MID
William,Saliba,2,1,117,2415,25,100.8,529.0,114.0,14,571,74.5,12,0,4,18.4,50,DEF
Marcus,Oliveira Alencar,0,0,1,1,0,0.2,0.0,0.0,0,3,0.0,0,0,0,0.1,46,MID
Gabriel,Fernando de Jesus,9,6,97,1462,14,309.9,527.2,1022.0,13,322,185.8,7,0,5,30.4,82,FWD
Leandro,Trossard,8,10,134,1888,32,580.6,586.0,806.0,8,428,197.2,7,0,1,8.2,67,MID
Jorge Luiz,Frello Filho,2,1,64,1683,19,204.9,322.4,91.0,5,299,61.9,7,0,4,1.9,57,MID
Oleksandr,Zinchenko,1,2,91,1829,20,354.4,363.2,181.0,8,439,89.9,9,0,2,13.1,52,DEF
Matthew,Smith,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Ethan,Nwaneri,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Lino,Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,GK
Amario,Cozier-Duberry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Nathan,Butler-Oyedeji,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Jakub,Kiwior,0,0,2,14,1,0.1,2.8,0.0,0,6,0.3,0,0,0,0.0,40,DEF
Reuell,Walters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Philippe,Coutinho Correia,1,0,32,777,9,152.5,119.2,218.0,1,98,48.8,3,0,3,2.9,66,MID
Emiliano,Martínez Romero,0,0,117,2554,33,23.0,702.6,0.0,15,563,72.5,10,0,5,7.2,50,GK
Calum,Chambers,0,0,10,290,4,14.1,61.2,3.0,0,52,7.7,0,0,2,0.2,42,DEF
Lucas,Digne,1,0,44,1293,24,257.6,240.8,90.0,4,204,58.8,3,0,4,1.3,46,DEF
Bertrand,Traoré,2,0,17,118,0,22.0,71.8,51.0,1,53,14.4,1,0,0,0.1,49,MID
