first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Granit,Xhaka,3,5,94,2113,23,524.6,449.2,342.0,7,409,131.7,10,0,3,2.6,49,MID
Mohamed,Elneny,0,0,6,111,2,5.4,4.6,0.0,0,27,1.1,0,0,0,0.6,41,MID
Rob,Holding,0,0,7,17,0,0.1,3.4,0.0,0,23,0.3,0,0,0,0.1,42,DEF
Thomas,Partey,3,0,67,1681,13,330.6,402.2,211.0,6,336,94.6,9,0,2,0.4,47,MID
Martin,Ødegaard,9,7,144,2131,24,867.5,647.2,690.0,21,558,220.7,10,0,3,37.5,70,MID
Kieran,Tierney,0,0,24,467,5,61.5,79.4,47.0,0,102,18.8,1,0,0,0.7,46,DEF
Nicolas,Pépé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID
Benjamin,White,1,2,110,1993,17,350.0,418.0,86.0,10,496,85.4,12,0,4,11.9,47,DEF
Eddie,Nketiah,4,2,57,989,13,106.9,209.0,584.0,5,152,89.2,2,0,2,6.0,67,FWD
Emile,Smith Rowe,0,1,10,102,2,63.2,35.2,39.0,0,37,13.5,0,0,0,0.4,56,MID
Bukayo,Saka,10,10,149,2245,25,819.3,734.2,869.0,13,506,242.3,10,0,5,40.3,85,MID
Takehiro,Tomiyasu,0,1,31,641,11,86.5,130.0,55.0,0,168,27.0,2,0,2,0.5,42,DEF
Aaron,Ramsdale,0,0,103,2340,25,0.0,479.8,0.0,6,468,48.1,11,0,0,12.1,49,GK
Gabriel,dos Santos Magalhães,2,0,108,2340,25,76.8,522.8,299.0,12,514,89.9,11,0,4,14.0,52,DEF
Nuno,Varela Tavares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Gabriel,Martinelli Silva,11,5,142,2095,20,591.8,573.4,982.0,13,451,214.6,12,0,3,36.3,65,MID
Pablo,Marí Villar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Lucas,Torreira di Pascua,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Reiss,Nelson,3,2,31,85,0,72.1,152.2,111.0,5,91,33.6,1,0,0,0.0,47,MID
Matt,Turner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,38,GK
Fábio,Ferreira Vieira,1,2,34,387,3,118.7,105.0,106.0,2,111,32.7,2,0,0,0.1,56,MID
William,Saliba,2,1,110,2325,25,100.5,497.0,111.0,13,537,71.0,11,0,4,33.6,53,DEF
Marcus,Oliveira Alencar,0,0,1,1,0,0.2,0.0,0.0,0,3,0.0,0,0,0,0.1,46,MID
Gabriel,Fernando de Jesus,5,6,69,1220,11,281.1,378.0,884.0,7,219,154.4,7,0,4,25.1,79,FWD
Leandro,Trossard,8,5,107,1625,29,443.8,478.4,779.0,5,335,170.0,6,0,1,7.4,66,MID
Jorge Luiz,Frello Filho,2,1,61,1623,18,201.0,311.2,91.0,5,287,60.4,7,0,4,2.0,58,MID
Oleksandr,Zinchenko,1,2,80,1522,16,324.0,309.8,168.0,8,374,80.2,8,0,2,13.9,52,DEF
Matthew,Smith,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Ethan,Nwaneri,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Lino,Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,GK
Amario,Cozier-Duberry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Nathan,Butler-Oyedeji,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Jakub,Kiwior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Philippe,Coutinho Correia,1,0,32,777,9,152.5,119.2,218.0,1,98,48.8,3,0,3,3.0,66,MID
Emiliano,Martínez Romero,0,0,78,2014,31,23.0,533.4,0.0,9,411,55.7,6,0,5,4.4,49,GK
Calum,Chambers,0,0,6,229,4,3.0,42.4,1.0,0,33,4.5,0,0,1,0.2,42,DEF
Lucas,Digne,1,0,42,1261,24,255.5,237.2,90.0,4,199,58.2,3,0,3,1.3,46,DEF
Bertrand,Traoré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Robin,Olsen,0,0,9,235,7,0.0,69.8,0.0,1,54,6.9,1,0,0,1.6,39,GK
Morgan,Sanson,0,0,2,10,1,0.5,4.2,0.0,0,6,0.4,0,0,0,0.2,43,MID
John,McGinn,0,4,54,1522,23,176.1,227.8,247.0,3,210,65.1,5,0,4,0.5,51,MID
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Tyrone,Mings,0,2,70,1980,32,52.6,358.4,42.0,9,360,45.5,7,0,4,4.0,43,DEF
Ollie,Watkins,8,5,102,1969,33,271.6,471.4,811.0,10,313,155.4,7,0,1,8.9,73,FWD
Marvelous,Nakamba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Emiliano,Buendía Stati,4,1,75,1458,28,331.3,283.6,393.0,7,242,100.9,5,0,0,0.6,57,MID
Matty,Cash,0,2,45,1467,26,174.6,243.2,67.0,3,251,48.5,3,0,3,3.6,46,DEF
Ezri,Konsa Ngoyo,0,0,64,2152,37,75.1,384.8,42.0,4,389,50.3,7,0,4,0.4,44,DEF
Leon,Bailey,4,3,78,1479,29,315.8,276.6,449.0,6,176,104.0,6,0,4,3.5,44,MID
Douglas Luiz,Soares de Paulo,2,5,75,1766,28,426.5,393.4,133.0,6,333,95.3,7,1,4,0.4,48,MID
Jacob,Ramsey,2,3,63,1496,25,239.8,301.0,216.0,6,242,75.7,6,0,4,0.6,52,MID
Tim,Iroegbunam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Diego Carlos,Santos Silva,0,0,3,180,3,2.8,23.0,32.0,0,17,5.8,0,0,0,0.2,47,DEF
Anwar,El Ghazi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Keinan,Davis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Boubacar,Kamara,0,1,38,1521,27,121.4,262.0,35.0,0,216,41.9,3,0,3,0.1,48,MID
Cameron,Archer,0,0,6,43,1,2.4,1.8,6.0,0,13,0.9,0,0,0,1.9,42,FWD
Jaden,Philogene-Bidace,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,DEF
Leander,Dendoncker,0,0,24,568,11,89.8,104.6,59.0,0,107,25.6,2,0,0,0.1,47,MID
Ludwig,Augustinsson,0,0,2,76,0,1.9,5.6,35.0,0,5,4.2,0,0,1,0.0,43,DEF
Kaine,Kesler Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ashley,Young,1,0,53,1264,22,157.7,270.0,51.0,6,240,48.1,5,0,3,0.6,43,DEF
Lamare,Bogarde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kadan,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Alexandre,Moreno Lopera,0,1,19,420,4,90.3,68.2,59.0,0,64,21.2,2,0,2,0.1,44,DEF
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jhon,Durán,0,0,4,55,2,2.5,3.4,26.0,0,7,3.0,0,0,0,0.0,55,FWD
Sil,Swinkels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Oliwier,Zych,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Adam,Smith,0,1,49,2043,44,136.5,301.2,74.0,5,276,51.3,5,0,8,0.2,43,DEF
Junior,Stanislas,0,0,4,58,1,22.9,10.0,7.0,0,13,3.9,0,0,0,0.0,48,MID
Ryan,Fredericks,0,0,11,517,11,26.7,64.0,12.0,0,59,10.4,0,0,1,0.0,44,DEF
David,Brooks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53,MID
Jamal,Lowe,0,0,2,11,0,0.3,0.2,0.0,0,6,0.1,0,0,0,0.0,52,MID
