first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Cédric,Alves Soares,0,0,2,28,0,1.6,2.4,0.0,0,5,0.4,0,0,0,0.1,42,DEF
Granit,Xhaka,3,4,69,1346,14,322.9,338.4,251.0,7,286,91.2,6,0,2,3.5,51,MID
Mohamed,Elneny,0,0,6,111,2,5.4,4.6,0.0,0,27,1.1,0,0,0,0.8,42,MID
Rob,Holding,0,0,5,15,0,0.1,3.4,0.0,0,17,0.3,0,0,0,0.1,42,DEF
Thomas,Partey,2,0,45,1122,8,168.6,237.4,132.0,4,212,53.9,7,0,2,0.5,48,MID
Martin,Ødegaard,7,5,101,1252,13,480.3,449.8,490.0,17,376,142.2,6,0,2,21.2,66,MID
Kieran,Tierney,0,0,21,447,5,54.1,71.4,45.0,0,89,17.1,1,0,0,0.8,47,DEF
Nicolas,Pépé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID
Benjamin,White,0,2,69,1299,11,216.5,267.6,41.0,6,325,52.5,8,0,3,13.8,47,DEF
Eddie,Nketiah,2,0,26,321,4,43.4,88.4,231.0,2,78,35.9,0,0,0,2.9,65,FWD
Emile,Smith Rowe,0,0,4,47,1,36.7,15.8,18.0,0,18,6.8,0,0,0,0.4,56,MID
Bukayo,Saka,6,7,91,1354,14,500.0,435.8,477.0,7,317,141.3,6,0,4,20.3,81,MID
Takehiro,Tomiyasu,0,0,21,434,6,43.0,80.0,24.0,0,114,14.6,2,0,1,0.6,42,DEF
Aaron,Ramsdale,0,0,63,1440,14,0.0,280.8,0.0,3,287,28.2,7,0,0,12.1,49,GK
Gabriel,dos Santos Magalhães,2,0,74,1440,14,36.9,358.6,218.0,9,336,61.4,7,0,3,14.4,52,DEF
Nuno,Varela Tavares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Albert,Sambi Lokonga,0,0,8,195,3,23.3,21.4,0.0,0,43,4.5,0,0,0,0.2,43,MID
Gabriel,Martinelli Silva,7,5,95,1360,14,342.6,400.6,661.0,7,303,140.4,7,0,1,48.1,68,MID
Pablo,Marí Villar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Lucas,Torreira di Pascua,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Reiss,Nelson,2,1,20,64,0,31.0,90.8,79.0,3,53,20.1,1,0,0,0.0,48,MID
Matt,Turner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,39,GK
Fábio,Ferreira Vieira,1,1,23,245,1,61.2,73.2,71.0,2,65,20.5,2,0,0,0.1,57,MID
William,Saliba,2,1,77,1425,14,49.9,335.0,103.0,12,338,48.9,7,0,4,34.9,53,DEF
Marcus,Oliveira Alencar,0,0,1,1,0,0.2,0.0,0.0,0,3,0.0,0,0,0,0.1,46,MID
Gabriel,Fernando de Jesus,5,6,69,1220,11,281.1,378.0,884.0,7,219,154.4,7,0,4,31.3,80,FWD
Oleksandr,Zinchenko,0,1,38,636,5,104.7,120.6,76.0,5,173,30.1,4,0,0,7.2,50,DEF
Matthew,Smith,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Ethan,Nwaneri,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Lino,Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Amario,Cozier-Duberry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Philippe,Coutinho Correia,0,0,20,582,5,108.7,63.0,176.0,0,64,34.7,3,0,2,3.2,66,MID
Danny,Ings,5,0,48,731,12,106.2,220.4,390.0,7,164,71.4,2,0,3,1.5,65,FWD
Emiliano,Martínez Romero,0,0,50,1294,18,23.0,347.4,0.0,2,260,37.0,3,0,2,3.9,49,GK
Calum,Chambers,0,0,4,108,1,0.9,30.0,1.0,0,19,3.1,0,0,1,0.2,42,DEF
Lucas,Digne,1,0,33,990,15,214.2,212.0,72.0,4,157,49.8,2,0,2,1.8,46,DEF
Bertrand,Traoré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Robin,Olsen,0,0,9,235,7,0.0,69.8,0.0,1,54,6.9,1,0,0,1.5,39,GK
