first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Cédric,Alves Soares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42,DEF
Granit,Xhaka,2,3,40,717,8,195.8,194.4,136.0,4,166,52.6,3,0,2,3.4,51,MID
Mohamed,Elneny,0,0,2,90,1,3.8,4.2,0.0,0,15,0.8,0,0,0,0.7,43,MID
Rob,Holding,0,0,2,3,0,0.0,2.2,0.0,0,8,0.2,0,0,0,0.1,42,DEF
Thomas,Partey,1,0,21,419,3,74.8,105.0,64.0,3,91,24.4,3,0,0,0.3,48,MID
Martin,Ødegaard,3,0,36,575,7,179.2,163.8,192.0,6,142,53.6,2,0,1,14.9,65,MID
Kieran,Tierney,0,0,14,279,2,37.3,49.6,39.0,0,58,12.5,1,0,0,0.9,48,DEF
Nicolas,Pépé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID
Benjamin,White,0,1,34,644,7,102.3,129.2,13.0,3,163,24.4,4,0,2,5.6,45,DEF
Eddie,Nketiah,0,0,8,98,1,24.1,19.2,106.0,0,18,14.8,0,0,0,0.3,66,FWD
Emile,Smith Rowe,0,0,4,47,1,36.7,15.8,18.0,0,18,6.8,0,0,0,0.5,56,MID
Bukayo,Saka,1,5,39,707,8,278.8,178.2,280.0,1,143,73.6,3,0,1,11.5,78,MID
Takehiro,Tomiyasu,0,0,6,72,1,13.1,17.6,4.0,0,23,3.4,0,0,1,0.7,42,DEF
Aaron,Ramsdale,0,0,27,720,8,0.0,136.6,0.0,0,130,13.7,3,0,0,10.6,49,GK
Gabriel,dos Santos Magalhães,1,0,35,720,8,23.3,161.6,129.0,3,161,31.4,3,0,0,10.8,51,DEF
Nuno,Varela Tavares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Albert,Sambi Lokonga,0,0,8,195,3,23.3,21.4,0.0,0,43,4.5,0,0,0,0.3,44,MID
Gabriel,Martinelli Silva,3,2,43,691,8,247.9,202.6,378.0,4,154,82.9,3,0,1,46.8,66,MID
Pablo,Marí Villar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Lucas,Torreira di Pascua,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
