assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,5,100,100,0,0.0,58822,None,,0,0,-3,3,1.6,394,143,None,,0,2,0.5,0.5,0,0.00979,0.03147,0.00979,0.03147,0.00000,0.04350,0.13982,0.0,Cédric,0.0,383,149,0,0.0,0,0.4,441,162,1,False,2.4,435,161,28,,2022-09-16T13:30:06.551108Z,42,549,158,0,0,None,0,,58822.jpg,1.0,390,146,0,0,0.0,Alves Soares,0.1,398,148,False,None,0,0.0,a,1,3,0.0,491,199,2,6377,57,26236,100,0.0,0.5,Cédric,0
4,7,275,None,None,6,0.42994,84450,None,,0,0,1,-1,310.4,32,26,3,,1,3,5.5,5.5,5,1.56051,0.11182,3.12201,0.22371,1.56150,12.28030,0.87996,0.11189,Granit,5.0,64,28,12,0.86,3,88.5,33,23,3,False,323.6,52,19,1256,,None,51,171,99,0,0,None,0,,84450.jpg,4.5,37,17,0,0,0.0,Xhaka,3.6,86,26,False,None,15,1.07484,a,1,3,251.0,59,36,67,769713,7098,554953,7506,1.0,13.1,Xhaka,2
0,0,24,100,100,0,0.0,153256,None,,0,0,-3,3,5.3,372,176,None,,1,3,1.5,1.5,1,0.04431,0.04198,0.04431,0.04198,0.00000,0.83280,0.78897,0.0,Mohamed,1.0,168,88,1,0.95,0,1.0,425,190,4,False,4.2,425,188,95,,2022-08-30T11:30:06.278675Z,42,556,286,0,0,None,0,,153256.jpg,1.2,356,155,0,0,0.0,Elneny,0.8,189,59,False,None,1,0.94737,a,1,3,0.0,496,194,5,178354,3848,225157,2418,0.2,1.2,Elneny,0
0,0,14,None,None,0,0.0,156074,None,,0,0,-3,3,0.1,437,165,None,,0,2,0.5,0.5,0,0.00022,0.00165,0.00022,0.00165,0.00000,0.13740,1.0305,0.0,Rob,0.0,389,154,0,0.0,0,0.2,448,165,5,False,2.4,437,163,12,,None,42,557,164,0,0,None,0,,156074.jpg,1.0,393,149,0,0,0.0,Holding,0.1,419,156,False,None,0,0.0,a,1,3,0.0,497,203,4,6430,60,16622,127,0.0,1.0,Holding,0
0,4,205,100,100,7,0.60057,167199,None,,0,0,-2,2,147.9,114,80,None,,0,3,2.5,2.5,2,0.64933,0.05571,1.74823,0.14999,1.09890,10.13420,0.86947,0.09428,Thomas,2.0,108,52,7,0.6,2,49.2,118,75,6,False,229.2,113,48,1049,,2022-09-25T09:00:06.484502Z,48,260,157,0,0,None,0,,167199.jpg,3.7,86,41,0,0,0.0,Partey,0.5,242,81,False,None,12,1.02955,a,1,3,114.0,156,101,44,88576,1045,105995,1561,0.4,9.2,Partey,1
4,14,330,100,100,6,0.46312,184029,4,,0,0,-1,1,436.0,9,6,1,,3,3,11.5,11.5,11,3.20429,0.24733,7.73449,0.597,4.53020,11.73690,0.90594,0.34967,Martin,11.0,11,5,11,0.85,6,129.2,10,5,7,True,391.0,22,9,1166,,2022-09-18T20:00:06.315087Z,64,57,27,0,0,None,0,,184029.jpg,6.3,7,3,0,0,0.0,Ødegaard,17.7,23,10,False,None,14,1.08062,a,1,3,463.0,18,10,88,2566807,108130,2270100,7487,1.7,13.8,Ødegaard,2
0,0,85,100,100,1,0.21583,192895,None,,0,0,-3,3,53.8,230,63,None,,0,2,2.5,2.5,2,0.26686,0.0576,0.52716,0.11378,0.26030,3.03910,0.65592,0.05618,Kieran,2.0,104,30,3,0.65,0,16.3,312,104,8,False,64.0,306,120,417,,2022-09-26T13:00:06.430643Z,47,298,51,0,0,None,0,,192895.jpg,1.6,322,117,0,0,0.0,Tierney,0.9,187,68,False,None,4,0.86331,a,1,3,45.0,257,73,21,70870,1038,126771,812,0.4,4.5,Tierney,0
0,0,0,0,0,0,0,195735,None,,0,0,-2,2,0.0,664,284,None,,0,3,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Nicolas,0.0,627,268,0,0,0,0.0,666,284,9,False,0.0,665,284,0,Season-long loan to Nice,2022-08-26T07:24:29.541862Z,53,147,83,0,0,None,0,,195735.jpg,0.0,665,284,0,0,0,Pépé,0.1,422,153,False,None,0,0,u,1,3,0.0,663,284,0,5198,0,36291,27,0.0,0.0,Pépé,0
2,6,319,None,None,8,0.58065,198869,None,,0,0,2,-2,216.2,63,8,None,,0,2,2.5,2.5,2,1.71361,0.12437,2.02051,0.14665,0.30690,12.12620,0.88013,0.02228,Benjamin,2.0,105,31,11,0.8,0,51.6,111,19,10,False,261.2,82,21,1240,,None,47,299,52,0,0,None,0,,198869.jpg,4.5,36,8,0,0,0.0,White,13.8,30,10,False,None,15,1.08871,a,1,3,39.0,274,84,68,1687577,24810,851592,15994,0.4,14.5,White,3
0,0,45,None,None,0,0.0,205533,None,,0,0,-5,5,40.6,263,40,None,,0,4,6.5,6.5,6,0.14575,0.05679,1.28935,0.50234,1.14360,2.33380,0.90927,0.44556,Eddie,6.0,54,6,2,0.78,1,28.4,243,34,11,False,54.8,318,38,231,,None,65,55,26,0,0,None,0,,205533.jpg,1.4,349,45,0,0,0.0,Nketiah,2.4,105,16,False,None,1,0.38961,a,1,3,192.0,89,25,18,326443,33510,160199,6006,0.9,2.8,Nketiah,0
