assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,58822,5,,0,0,-1,1,0.0,373,155,3,,0,2,1.0,0.5,0,Cédric,0.0,0,0,0.0,391,155,1,False,0.0,379,156,0,,None,44,0,0,None,0,,58822.jpg,0.0,0,0,Alves Soares,0.3,False,None,a,1,3,0.0,309,120,0,1933,572,9248,2718,0.0,0.0,Cédric,0
1,2,47,None,None,1,84450,None,,0,0,0,0,40.5,55,40,None,,1,3,8.0,7.5,12,Granit,7.0,2,1,14.2,27,16,3,False,71.4,15,7,180,,None,50,0,0,None,0,,84450.jpg,7.0,0,0,Xhaka,1.6,False,None,a,1,3,30.0,84,45,14,81514,72513,20120,10490,1.4,2.8,Xhaka,1
0,0,0,None,None,0,153256,None,,-1,1,-1,1,0.0,378,152,None,,0,3,1.0,0.5,0,Mohamed,0.0,0,0,0.0,396,150,4,False,0.0,384,141,0,,None,44,0,0,None,0,,153256.jpg,0.0,0,0,Elneny,1.1,False,None,a,1,3,0.0,314,124,0,25499,19670,33681,15253,0.0,0.0,Elneny,0
0,0,0,None,None,0,156074,None,,0,0,-1,1,0.0,379,159,None,,0,2,1.0,0.5,0,Rob,0.0,0,0,0.0,397,159,5,False,0.0,385,160,0,,None,44,0,0,None,0,,156074.jpg,0.0,0,0,Holding,0.2,False,None,a,1,3,0.0,315,124,0,1061,430,5060,1451,0.0,0.0,Holding,0
0,0,26,None,None,1,167199,None,,0,0,0,0,17.7,121,78,4,,0,3,3.5,3.0,2,Thomas,2.5,2,0,9.5,78,44,6,False,28.0,134,48,180,,None,50,0,0,None,0,,167199.jpg,2.5,0,0,Partey,0.7,False,None,a,1,3,49.0,41,25,5,17380,4635,15817,7119,0.5,1.0,Partey,0
0,0,28,None,None,1,184029,4,,0,0,0,0,23.6,98,67,1,,0,3,3.5,3.0,2,Martin,2.5,2,0,7.0,120,69,7,False,11.0,223,92,180,,None,65,0,0,None,0,,184029.jpg,2.5,0,0,Ødegaard,12.1,False,None,a,1,3,35.0,72,38,5,94660,36440,273665,136488,0.4,0.8,Ødegaard,0
0,0,6,100,100,0,192895,None,,-1,1,-1,1,0.9,251,88,None,,0,2,2.0,1.5,1,Kieran,1.0,0,0,0.7,283,102,8,False,6.6,243,99,20,,2022-08-04T15:00:05.276574Z,49,0,0,None,0,,192895.jpg,1.0,0,0,Tierney,1.1,False,None,a,1,3,0.0,491,197,2,5244,2166,27251,9393,0.2,0.4,Tierney,0
0,0,0,None,None,0,195735,None,,0,0,-1,1,0.0,557,244,2,,0,3,1.0,0.5,0,Nicolas,0.0,0,0,0.0,560,244,9,False,0.0,555,241,0,,None,54,0,0,3,0,,195735.jpg,0.0,0,0,Pépé,0.3,False,None,a,1,3,0.0,545,235,0,3402,1228,14027,4763,0.0,0.0,Pépé,0
0,0,33,None,None,1,198869,None,,0,0,0,0,15.3,132,35,None,,0,2,4.0,3.5,1,Benjamin,3.0,2,0,5.6,153,51,10,False,41.2,72,27,164,,None,45,0,0,None,0,,198869.jpg,3.0,0,0,White,6.1,False,None,a,1,3,0.0,392,165,6,49249,15249,76265,36273,0.7,1.3,White,1
0,0,5,None,None,0,205533,None,,0,0,-1,1,10.8,158,24,None,,0,4,2.0,1.5,1,Eddie,1.0,0,0,3.3,213,27,11,False,4.4,267,29,13,,None,69,0,0,None,0,,205533.jpg,1.0,0,0,Nketiah,0.6,False,None,a,1,3,17.0,137,25,2,5255,1337,31023,9174,0.1,0.3,Nketiah,0
0,0,6,100,75,0,209289,3,,0,0,-1,1,14.3,139,82,None,,0,3,1.5,0.8,1,Emile,0.5,0,0,1.9,251,110,12,False,5.0,259,112,6,,2022-08-04T15:00:05.286949Z,59,0,0,None,0,,209289.jpg,1.0,0,0,Smith Rowe,1.0,False,None,a,1,3,0.0,569,248,1,4755,3633,60365,10386,0.1,0.2,Smith Rowe,0
1,0,28,None,None,1,223340,2,,0,0,0,0,51.5,28,19,None,,0,3,5.0,4.5,2,Bukayo,4.0,2,0,12.6,46,28,13,False,15.6,200,77,173,,None,80,0,0,1,0,,223340.jpg,4.0,0,0,Saka,19.6,False,None,a,1,3,59.0,30,18,8,126577,33115,334411,202803,0.5,1.0,Saka,0
0,0,-1,100,75,0,223723,None,,0,0,-1,1,0.3,271,100,None,,0,2,1.0,0.4,0,Takehiro,0.0,0,0,0.0,404,166,14,False,0.0,392,167,15,,2022-08-04T15:00:05.298873Z,44,0,0,None,0,,223723.jpg,0.0,0,0,Tomiyasu,1.3,False,None,a,1,3,0.0,324,133,0,4412,3701,62768,12457,0.0,0.0,Tomiyasu,1
0,0,35,None,None,1,225321,None,,0,0,0,0,0.0,548,55,None,,0,1,4.5,4.0,1,Aaron,3.5,2,0,3.1,219,16,15,False,30.6,119,16,180,,None,50,0,0,None,0,,225321.jpg,3.5,0,3,Ramsdale,15.0,False,None,a,1,3,0.0,528,55,7,133363,39731,135937,73592,0.7,1.4,Ramsdale,0
0,1,38,None,None,1,226597,None,,0,0,0,0,2.4,204,65,None,,0,2,5.0,4.5,1,Gabriel,4.0,2,0,4.8,171,60,16,False,37.4,86,33,180,,None,50,0,0,None,0,,226597.jpg,4.0,0,0,dos Santos Magalhães,8.2,False,None,a,1,3,8.0,170,51,8,73729,25084,104151,48351,0.8,1.6,Gabriel,0
0,0,0,0,0,0,437626,None,,0,0,0,0,0.0,468,195,None,,0,2,0.0,0.0,0,Nuno,0.0,0,0,0.0,476,194,17,False,0.0,468,196,0,Joined Marseille on loan - Expected back 01 Jul,2022-07-31T21:00:04.269675Z,45,0,0,None,0,,437626.jpg,0.0,0,0,Varela Tavares,0.0,False,None,u,1,3,0.0,434,184,0,0,0,1158,215,0.0,0.0,Tavares,0
0,0,3,None,None,0,437742,None,,0,0,0,0,0.0,469,185,None,,0,3,1.5,1.0,0,Albert,0.5,0,0,0.0,477,183,18,False,0.0,469,175,1,,None,45,0,0,None,0,,437742.jpg,1.0,0,0,Sambi Lokonga,0.3,False,None,a,1,3,0.0,435,164,1,5455,1788,6841,3286,0.1,0.2,Sambi,0
0,1,53,None,None,1,444145,1,,1,-1,2,-2,67.0,11,7,5,,0,3,9.0,8.5,8,Gabriel,8.0,2,2,20.1,11,8,19,True,80.6,10,5,180,,None,62,0,0,2,0,,444145.jpg,8.0,0,0,Martinelli Silva,34.4,False,None,a,1,3,54.0,37,23,16,1098617,668069,77385,26337,1.3,2.6,Martinelli,0
0,0,0,0,0,0,92371,None,,0,0,0,0,0.0,407,176,None,,0,2,0.0,0.0,0,Pablo,0.0,0,0,0.0,425,177,20,False,0.0,413,178,0,Season-long loan to Monza,2022-08-12T14:22:56.974936Z,45,0,0,None,0,,92371.jpg,0.0,0,0,Marí Villar,0.0,False,None,u,1,3,0.0,354,149,0,162,0,2053,867,0.0,0.0,Pablo Marí,0
0,0,0,None,None,0,154043,None,,-1,1,-1,1,0.0,512,215,None,,0,3,1.0,0.5,0,Ainsley,0.0,0,0,0.0,519,214,21,False,0.0,511,207,0,,None,49,0,0,None,0,,154043.jpg,0.0,0,0,Maitland-Niles,0.1,False,None,a,1,3,0.0,483,195,0,854,363,2224,773,0.0,0.0,Maitland-Niles,0
0,0,0,0,0,0,198849,None,,0,0,0,0,0.0,436,167,None,,0,3,0.0,0.0,0,Lucas,0.0,0,0,0.0,449,165,22,False,0.0,437,156,0,Transferred to Galatasaray,2022-08-10T10:32:07.133718Z,45,0,0,None,0,,198849.jpg,0.0,0,0,Torreira di Pascua,0.3,False,None,u,1,3,0.0,391,144,0,2811,0,19819,7350,0.0,0.0,Torreira,0
0,0,0,0,0,0,200641,None,,0,0,0,0,0.0,541,233,None,,0,3,0.0,0.0,0,Reiss,0.0,0,0,0.0,545,232,23,False,0.0,538,227,0,Muscle injury - Unknown return date,2022-08-12T14:00:05.551075Z,50,0,0,None,0,,200641.jpg,0.0,0,0,Nelson,0.0,False,None,i,1,3,0.0,520,217,0,134,15,1339,635,0.0,0.0,Nelson,0
0,0,0,None,None,0,224068,None,,0,0,0,0,0.0,345,25,None,,0,1,1.0,0.5,0,Matt,0.0,0,0,0.0,363,44,24,False,0.0,351,44,0,,None,40,0,0,None,0,,224068.jpg,0.0,0,0,Turner,0.8,False,None,a,1,3,0.0,280,25,0,6229,2172,11963,5417,0.0,0.0,Turner,0
0,0,0,75,75,0,438098,None,,0,0,-1,1,0.0,576,253,None,,0,3,0.8,0.4,0,Fábio,0.0,0,0,0.0,576,253,25,False,0.0,573,252,0,Lack of match fitness - 75% chance of playing,2022-08-04T15:00:05.309562Z,59,0,0,None,0,,438098.jpg,0.0,0,0,Ferreira Vieira,0.1,False,None,d,1,3,0.0,570,249,0,259,86,6704,1622,0.0,0.0,Fábio Vieira,0
0,2,39,None,None,1,462424,None,,0,0,0,0,0.8,257,92,None,,0,2,4.5,4.0,-1,William,3.5,2,0,3.0,223,82,26,False,29.6,124,52,180,,None,45,1,0,None,0,,462424.jpg,3.5,0,0,Saliba,5.5,False,None,a,1,3,0.0,451,189,7,260430,48162,72650,45121,0.8,1.6,Saliba,0
0,0,0,None,None,0,479683,None,,0,0,-1,1,0.0,521,221,None,,0,3,1.0,0.5,0,Marcus,0.0,0,0,0.0,528,220,27,False,0.0,521,214,0,,None,49,0,0,None,0,,479683.jpg,0.0,0,0,Oliveira Alencar,0.1,False,None,a,1,3,0.0,495,202,0,1376,701,3657,1345,0.0,0.0,Marquinhos,0
2,3,72,None,None,1,205651,None,,0,0,0,0,36.9,64,6,None,,1,4,11.5,11.0,19,Gabriel,10.5,2,2,28.6,1,1,28,True,106.0,2,1,165,,None,80,0,0,None,0,,205651.jpg,10.5,0,0,Fernando de Jesus,75.7,False,None,a,1,3,143.0,2,2,21,568955,463130,386334,14564,1.3,2.6,Jesus,0
1,3,53,None,None,1,206325,None,,0,0,1,-1,31.2,75,16,None,,1,2,7.5,7.0,1,Oleksandr,6.5,2,0,11.1,57,13,313,False,47.4,51,16,158,,None,51,0,0,None,0,,206325.jpg,6.5,0,0,Zinchenko,26.9,False,None,a,1,3,33.0,77,19,13,843852,201235,127024,88388,1.3,2.5,Zinchenko,0
0,0,13,75,None,0,84583,4,,-1,1,-1,1,23.4,99,68,1,,0,3,0.8,1.0,0,Philippe,1.0,2,0,5.1,165,84,29,False,4.4,266,117,140,Muscle injury - 75% chance of playing,2022-08-13T15:30:06.420199Z,69,0,0,2,0,,84583.jpg,1.0,0,0,Coutinho Correia,10.7,False,None,d,2,7,23.0,111,62,2,62282,3981,582073,401807,0.1,0.3,Coutinho,1
0,1,23,None,None,1,84939,None,,0,0,0,0,22.5,103,11,None,,0,4,3.5,3.5,6,Danny,3.5,1,1,13.6,33,8,30,False,32.8,104,13,142,,None,70,0,0,1,0,,84939.jpg,3.5,0,0,Ings,2.1,False,None,a,2,7,80.0,14,6,7,33692,21354,55161,11189,0.5,1.0,Ings,2
