assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,form_rank,form_rank_type,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,2,100,100,0,58822,None,,0,0,-3,3,1.6,381,140,None,,0,2,0.2,1.2,1,Cédric,0.2,364,129,0,0,0.4,421,157,1,False,2.4,416,157,27,,2022-09-16T13:30:06.551108Z,42,542,162,0,0,None,0,,58822.jpg,1.0,361,133,0,0,Alves Soares,0.1,395,145,False,None,a,1,3,0.0,459,186,1,5385,55,24965,108,0.0,0.2,Cédric,0
3,7,234,None,None,5,84450,None,,0,0,1,-1,273.7,32,25,3,,1,3,5.4,6.4,3,Granit,5.4,18,10,11,3,75.1,31,22,3,False,271.4,45,18,1061,,None,51,171,100,0,0,None,0,,84450.jpg,4.8,31,15,0,0,Xhaka,4.0,83,30,False,None,a,1,3,206.0,60,36,58,633489,11000,369177,11524,1.1,11.4,Xhaka,2
0,0,15,0,0,0,153256,None,,0,0,-3,3,3.8,361,170,None,,1,3,0.0,0.0,0,Mohamed,0.0,484,179,1,0,0.8,408,180,4,False,4.2,404,176,90,Hamstring injury - Unknown return date,2022-08-30T11:30:06.278675Z,42,549,282,0,0,None,0,,153256.jpg,2.0,261,104,0,0,Elneny,0.6,231,73,False,None,i,1,3,0.0,465,180,2,120575,3364,189453,1972,0.0,0.5,Elneny,0
0,0,11,None,None,0,156074,None,,0,0,-3,3,0.1,417,157,None,,0,2,0.2,1.2,0,Rob,0.2,366,131,0,0,0.2,429,159,5,False,2.4,417,158,11,,None,42,550,168,0,0,None,0,,156074.jpg,1.0,363,135,0,0,Holding,0.1,417,156,False,None,a,1,3,0.0,466,191,3,5273,45,15132,123,0.0,0.7,Holding,0
0,4,168,100,100,5,167199,None,,0,0,-2,2,125.5,110,79,None,,0,3,5.2,6.2,9,Thomas,5.2,21,11,6,2,42.2,108,69,6,False,196.4,96,42,779,,2022-09-25T09:00:06.484502Z,48,267,164,0,0,None,0,,167199.jpg,4.1,60,27,0,0,Partey,0.5,252,86,False,None,a,1,3,100.0,144,90,37,67221,1737,87830,1148,1.1,7.7,Partey,0
2,8,236,100,100,4,184029,4,,0,0,-1,1,331.6,14,11,1,,2,3,4.8,5.8,10,Martin,4.8,34,16,10,4,95.5,17,10,7,False,273.0,44,17,900,,2022-09-18T20:00:06.315087Z,64,57,27,0,0,None,0,,184029.jpg,5.3,21,10,0,0,Ødegaard,13.0,30,12,False,None,a,1,3,349.0,25,14,58,1718290,12580,1928044,19739,0.7,9.1,Ødegaard,2
0,0,70,100,100,1,192895,None,,0,0,-2,2,40.0,230,66,None,,0,2,1.0,2.0,1,Kieran,1.0,278,97,2,0,13.8,303,104,8,False,57.0,294,115,333,,2022-09-26T13:00:06.430643Z,48,269,41,0,0,None,0,,192895.jpg,1.6,313,113,0,0,Tierney,0.8,198,74,False,None,a,1,3,41.0,241,64,18,53817,559,111252,1221,0.2,3.8,Tierney,0
0,0,0,0,0,0,195735,None,,0,0,-2,2,0.0,645,278,None,,0,3,0.0,0.0,0,Nicolas,0.0,637,274,0,0,0.0,647,278,9,False,0.0,646,278,0,Season-long loan to Nice,2022-08-26T07:24:29.541862Z,53,152,86,0,0,None,0,,195735.jpg,0.0,646,278,0,0,Pépé,0.1,419,152,False,None,u,1,3,0.0,644,278,0,5198,0,35989,48,0.0,0.0,Pépé,0
2,4,247,None,None,6,198869,None,,0,0,1,-1,141.0,95,15,None,,0,2,4.8,5.8,6,Benjamin,4.8,31,6,10,0,38.4,128,24,10,False,216.8,80,25,970,,None,46,313,56,0,0,None,0,,198869.jpg,4.4,43,7,0,0,White,8.2,47,15,False,None,a,1,3,27.0,278,87,53,715064,17931,482218,6452,1.0,11.5,White,2
0,0,23,None,None,0,205533,None,,0,0,-5,5,37.9,238,36,None,,0,4,1.0,2.0,1,Eddie,1.0,283,38,1,0,19.4,253,35,11,False,22.8,342,41,141,,None,65,55,26,0,0,None,0,,205533.jpg,1.0,437,55,0,0,Nketiah,0.3,291,46,False,None,a,1,3,137.0,107,30,12,17772,439,74244,441,0.2,1.8,Nketiah,0
