assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,100,100,0,58822,None,,0,0,-3,3,0.0,478,195,None,,0,2,0.5,-0.5,0,Cédric,0.0,0,0,0.0,499,202,1,False,0.0,496,201,0,,2022-09-16T13:30:06.551108Z,42,0,0,None,0,,58822.jpg,0.0,0,0,Alves Soares,0.1,False,None,a,1,3,0.0,426,175,0,4799,145,23670,262,0.0,0.0,Cédric,0
3,4,174,None,None,3,84450,None,,0,0,1,-1,203.1,22,18,3,,1,3,5.8,4.8,2,Granit,5.3,10,2,56.8,26,19,3,False,211.0,33,13,807,,None,51,0,0,None,0,,84450.jpg,4.7,0,0,Xhaka,3.6,False,None,a,1,3,154.0,58,38,42,491294,15888,266838,20280,1.0,8.2,Xhaka,2
0,0,15,0,0,0,153256,None,,0,0,-2,2,3.8,329,157,None,,1,3,0.0,0.0,0,Mohamed,0.0,1,0,0.8,390,169,4,False,4.2,383,165,90,Hamstring injury - Unknown return date,2022-08-30T11:30:06.278675Z,43,0,0,None,0,,153256.jpg,2.0,0,0,Elneny,0.6,False,None,i,1,3,0.0,446,167,2,109962,214,175508,3477,0.0,0.5,Elneny,0
0,0,8,None,None,0,156074,None,,0,0,-3,3,0.0,481,197,None,,0,2,0.5,-0.5,0,Rob,0.0,0,0,0.2,410,155,5,False,2.2,396,153,3,,None,42,0,0,None,0,,156074.jpg,1.0,0,0,Holding,0.1,False,None,a,1,3,0.0,430,178,2,4450,212,13548,405,0.0,0.5,Holding,0
0,3,108,100,100,3,167199,None,,0,0,-2,2,88.4,110,77,None,,0,3,5.5,4.5,2,Thomas,5.0,5,1,27.9,123,78,6,False,126.2,120,50,509,,2022-09-25T09:00:06.484502Z,48,0,0,None,0,,167199.jpg,3.8,0,0,Partey,0.4,False,None,a,1,3,64.0,156,93,23,49199,4850,72516,2837,1.0,4.8,Partey,0
1,6,158,100,100,2,184029,4,,0,0,-1,1,198.4,25,21,1,,1,3,2.5,1.5,4,Martin,2.0,9,3,61.8,20,14,7,False,185.4,48,21,656,,2022-09-18T20:00:06.315087Z,64,0,0,None,0,,184029.jpg,5.0,0,0,Ødegaard,13.8,False,None,a,1,3,233.0,27,18,40,1538698,22541,1658536,47503,0.3,6.2,Ødegaard,2
0,0,61,100,100,1,192895,None,,0,0,-2,2,37.9,201,53,None,,0,2,3.2,2.2,1,Kieran,2.7,2,0,12.6,270,90,8,False,49.6,262,98,287,,2022-09-26T13:00:06.430643Z,48,0,0,None,0,,192895.jpg,1.9,0,0,Tierney,0.9,False,None,a,1,3,39.0,204,47,15,44036,1716,97685,2695,0.6,3.1,Tierney,0
0,0,0,0,0,0,195735,None,,0,0,-2,2,0.0,629,271,None,,0,3,0.0,0.0,0,Nicolas,0.0,0,0,0.0,632,271,9,False,0.0,629,271,0,Season-long loan to Nice,2022-08-26T07:24:29.541862Z,53,0,0,None,0,,195735.jpg,0.0,0,0,Pépé,0.1,False,None,u,1,3,0.0,627,269,0,5198,0,35522,144,0.0,0.0,Pépé,0
1,3,170,None,None,4,198869,None,,0,0,0,0,104.1,89,17,None,,0,2,4.5,3.5,1,Benjamin,4.0,9,0,26.0,137,30,10,False,137.4,103,34,734,,None,45,0,0,None,0,,198869.jpg,3.9,0,0,White,5.8,False,None,a,1,3,19.0,262,79,35,352647,28692,374632,15599,0.9,7.8,White,2
0,0,20,None,None,0,205533,None,,0,0,-4,4,24.4,245,39,None,,0,4,1.5,0.5,1,Eddie,1.0,1,0,14.8,244,35,11,False,19.2,331,39,99,,None,66,0,0,None,0,,205533.jpg,1.0,0,0,Nketiah,0.3,False,None,a,1,3,106.0,100,29,9,15249,776,69929,1063,0.2,1.4,Nketiah,0
0,0,18,0,0,0,209289,None,,0,0,-4,4,36.7,206,120,None,,0,3,0.0,0.0,0,Emile,0.0,1,0,6.8,314,144,12,False,15.8,343,150,47,Groin Injury - Expected back 26 Dec,2022-09-04T21:30:06.539921Z,56,0,0,None,0,,209289.jpg,1.0,0,0,Smith Rowe,0.4,False,None,i,1,3,18.0,270,139,4,22818,43,138284,1783,0.0,0.7,Smith Rowe,0
5,4,187,None,None,3,223340,2,,0,0,-2,2,282.5,5,4,None,,1,3,9.2,8.2,15,Bukayo,8.7,10,3,90.8,7,4,13,True,249.0,14,6,797,,None,78,0,0,1,0,,223340.jpg,6.0,0,0,Saka,12.3,False,None,a,1,3,377.0,7,2,54,700556,155687,1581784,13826,1.1,6.9,Saka,1
0,0,40,100,100,0,223723,None,,0,0,-3,3,18.6,266,85,None,,0,2,1.5,0.5,1,Takehiro,1.0,3,0,6.1,320,111,14,False,39.4,283,108,162,,2022-08-04T15:00:05.298873Z,42,0,0,None,0,,223723.jpg,0.9,0,0,Tomiyasu,0.7,False,None,a,1,3,4.0,321,113,7,32971,3794,140852,2429,0.2,1.7,Tomiyasu,1
0,0,145,100,100,3,225321,None,,0,0,-1,1,0.0,608,59,None,,0,1,3.5,2.5,1,Aaron,3.0,10,0,15.0,240,16,15,False,149.2,84,16,810,,2022-08-31T22:30:06.428076Z,49,0,0,None,0,,225321.jpg,3.1,0,17,Ramsdale,10.4,False,None,a,1,3,0.0,601,58,28,500904,28512,969854,23431,0.6,5.7,Ramsdale,0
