assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
5,7,378,None,None,8,0.37,84450,None,,0,0,-1,1,500.7,20,15,3,,1,3,5.0,2.5,2,2.95,0.14,5.15,0.24,2.20,22.37,1.03,0.1,Granit,2.0,161,74,23,1.06,3,127.2,31,22,3,False,434.4,50,20,1946,,None,49,232,132,0,0,None,0,,84450.jpg,3.8,75,34,0,0,0.0,Xhaka,2.7,111,37,False,None,23,1.06,a,1,3,336.0,64,42,87,841091,11442,720523,13150,0.4,17.8,Xhaka,3
0,0,27,0,0,0,0.0,153256,None,,0,0,-4,4,5.4,429,211,None,,1,3,0.0,0.0,0,0.04,0.03,0.04,0.03,0.00,1.29,1.05,0.0,Mohamed,0.0,478,173,2,1.62,0,1.1,478,220,4,False,4.6,476,217,111,Knee injury - Unknown return date,2023-01-26T10:00:07.778526Z,41,624,321,0,0,None,0,,153256.jpg,1.2,402,174,0,0,0.0,Elneny,0.6,235,74,False,None,1,0.81,i,1,3,0.0,553,222,6,197873,635,268166,3498,0.0,1.5,Elneny,0
0,0,23,None,None,0,0.0,156074,None,,0,0,-3,3,0.1,489,177,None,,0,2,1.4,0.7,1,0.00,0.0,0.00,0.0,0.00,0.28,1.48,0.0,Rob,0.2,359,125,0,0.0,0,0.3,501,177,5,False,3.4,483,172,17,,None,42,595,169,0,0,None,0,,156074.jpg,1.0,440,164,0,0,0.0,Holding,0.1,434,162,False,None,0,0.0,a,1,3,0.0,559,222,7,7052,67,18192,148,0.0,1.7,Holding,0
0,5,286,75,75,9,0.53,167199,None,,0,0,-3,3,293.1,65,53,None,,0,3,2.2,1.1,0,0.95,0.06,2.59,0.15,1.63,17.46,1.02,0.1,Thomas,1.0,251,113,11,0.64,2,80.9,91,62,6,False,342.8,98,42,1540,Muscle injury - 75% chance of playing,2023-02-15T22:30:09.735511Z,47,315,191,0,0,None,0,,167199.jpg,3.2,136,60,0,0,0.0,Partey,0.4,282,94,False,None,18,1.05,d,1,3,172.0,146,91,57,99489,187,130864,2648,0.2,12.1,Partey,2
7,21,499,100,100,8,0.39,184029,3,,0,0,5,-5,744.3,6,5,1,,4,3,8.0,4.0,8,5.37,0.26,11.43,0.55,6.02,21.91,1.06,0.29,Martin,3.5,79,36,22,1.06,8,191.9,8,6,7,True,572.6,15,5,1868,,2022-09-18T20:00:06.315087Z,70,41,20,0,0,None,0,,184029.jpg,6.0,8,3,0,0,0.0,Ødegaard,39.2,4,2,False,None,22,1.06,a,1,3,600.0,21,12,131,5282544,223697,2711650,63859,0.5,18.7,Ødegaard,3
0,0,98,100,100,1,0.2,192895,None,,0,0,-4,4,57.1,277,85,None,,0,2,1.4,0.7,1,0.26,0.05,0.51,0.1,0.26,4.16,0.82,0.05,Kieran,0.2,363,126,5,0.98,0,17.8,344,123,8,False,75.4,337,136,459,,2022-09-26T13:00:06.430643Z,46,339,59,0,0,None,0,,192895.jpg,1.4,380,142,0,0,0.0,Tierney,0.7,214,77,False,None,4,0.78,a,1,3,45.0,305,95,23,75239,375,146386,1220,0.0,5.0,Tierney,0
0,0,0,0,0,0,0,195735,None,,0,0,-2,2,0.0,734,318,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nicolas,0.0,708,304,0,0,0,0.0,737,318,9,False,0.0,736,318,0,Season-long loan to Nice,2022-08-26T07:24:29.541862Z,53,157,87,0,0,None,0,,195735.jpg,0.0,737,318,0,0,0,Pépé,0.1,437,158,False,None,0,0,u,1,3,0.0,732,317,0,5198,0,36594,23,0.0,0.0,Pépé,0
2,9,423,None,None,10,0.51,198869,None,,0,0,2,-2,299.2,62,9,None,,0,2,4.0,2.0,1,2.21,0.11,2.55,0.13,0.34,19.64,1.0,0.02,Benjamin,1.5,195,67,16,0.81,0,70.8,115,20,10,False,348.2,95,29,1768,,None,47,319,51,0,0,None,0,,198869.jpg,3.9,66,15,0,0,0.0,White,12.2,31,11,False,None,22,1.12,a,1,3,61.0,269,80,90,2095750,36840,1361167,81193,0.3,19.1,White,4
1,5,136,None,None,2,0.19,205533,None,,0,0,-2,2,95.5,207,30,None,,1,4,6.0,3.0,2,0.74,0.07,7.49,0.71,6.75,12.69,1.2,0.64,Eddie,2.5,130,13,13,1.23,4,83.9,85,16,11,False,186.8,224,20,951,,None,68,47,21,0,0,None,0,,205533.jpg,2.5,220,29,0,0,0.0,Nketiah,13.6,26,7,False,None,9,0.85,a,1,3,565.0,25,11,52,1897503,203826,596060,82576,0.4,7.6,Nketiah,2
0,0,21,100,100,0,0.0,209289,None,,0,0,-4,4,36.7,331,172,None,,0,3,1.0,0.5,0,0.19,0.36,0.28,0.52,0.09,0.60,1.12,0.17,Emile,0.0,726,313,1,1.88,0,6.8,420,191,12,False,15.8,442,200,48,,2023-02-03T10:30:09.166437Z,56,93,48,0,0,None,0,,209289.jpg,1.0,506,232,0,0,0.0,Smith Rowe,0.4,300,103,False,None,0,0.0,a,1,3,18.0,383,187,5,25897,248,148657,178,0.0,0.9,Smith Rowe,0
9,12,454,100,100,8,0.36,223340,2,,0,0,4,-4,721.6,7,6,None,,4,3,12.6,6.3,6,4.10,0.19,11.81,0.54,7.68,22.56,1.02,0.35,Bukayo,5.8,20,5,23,1.04,9,212.8,5,3,13,True,656.4,7,2,1984,,2023-01-13T15:00:07.612275Z,84,14,6,0,0,1,0,,223340.jpg,5.7,11,5,0,0,0.0,Saka,39.1,5,3,False,None,23,1.04,a,1,3,750.0,11,5,132,4823393,440687,3022796,13092,0.7,15.7,Saka,5
1,0,155,100,100,2,0.3,223723,None,,0,0,-3,3,80.6,235,66,None,,0,2,2.0,1.0,1,0.21,0.03,0.42,0.06,0.22,7.76,1.17,0.03,Takehiro,0.5,315,104,10,1.51,0,24.1,303,102,14,False,124.2,282,112,595,,2022-12-20T01:00:06.978218Z,42,605,177,0,0,None,0,,223723.jpg,1.6,352,130,0,0,0.0,Tomiyasu,0.6,249,92,False,None,5,0.76,a,1,3,38.0,320,104,29,88035,1020,214756,1510,0.1,6.9,Tomiyasu,2
0,6,406,100,100,9,0.39,225321,None,,0,0,-1,1,0.0,720,73,None,,1,1,5.0,2.5,2,0.02,0.0,0.02,0.0,0.00,23.36,1.02,0.0,Aaron,2.0,163,19,23,1.0,0,42.0,226,16,15,False,418.4,60,16,2070,,2022-08-31T22:30:06.428076Z,49,255,10,0,0,None,0,,225321.jpg,3.9,67,12,0,53,2.3,Ramsdale,12.2,32,5,False,None,23,1.0,a,1,3,0.0,712,70,89,1419331,69559,1718792,49040,0.4,18.2,Ramsdale,0
