assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
5,7,347,None,None,8,0.42,84450,None,,-1,1,-1,1,457.5,21,15,3,,1,3,6.6,3.8,2,2.76,0.15,4.83,0.25,2.07,18.03,0.95,0.11,Granit,3.3,79,27,17,0.9,3,118.0,31,22,3,False,409.8,51,20,1706,,None,49,239,138,0,0,None,0,,84450.jpg,4.0,59,26,0,0,0.0,Xhaka,2.8,102,35,False,None,20,1.06,a,1,3,312.0,59,39,81,816065,8459,687318,7683,0.7,16.5,Xhaka,3
0,0,27,0,0,0,0.0,153256,None,,0,0,-4,4,5.4,416,206,None,,1,3,0.0,0.0,0,0.04,0.03,0.04,0.03,0.00,1.29,1.05,0.0,Mohamed,0.0,491,183,2,1.62,0,1.1,467,215,4,False,4.6,462,210,111,Knee injury - Unknown return date,2023-01-26T10:00:07.778526Z,41,625,320,0,0,None,0,,153256.jpg,1.2,387,169,0,0,0.0,Elneny,0.7,207,64,False,None,1,0.81,i,1,3,0.0,537,216,6,196352,444,259241,3379,0.0,1.5,Elneny,0
0,0,20,None,None,0,0.0,156074,None,,0,0,-3,3,0.1,479,173,None,,0,2,0.6,0.8,0,0.00,0.0,0.00,0.0,0.00,0.28,1.58,0.0,Rob,0.3,339,119,0,0.0,0,0.3,489,173,5,False,3.4,468,168,16,,None,42,600,169,0,0,None,0,,156074.jpg,1.0,421,157,0,0,0.0,Holding,0.1,432,163,False,None,0,0.0,a,1,3,0.0,545,216,6,6896,44,17826,101,0.1,1.4,Holding,0
0,4,263,100,75,9,0.56,167199,None,,0,0,-3,3,224.3,90,70,None,,0,3,4.0,1.9,1,0.81,0.05,2.41,0.15,1.59,15.09,0.94,0.1,Thomas,2.0,175,67,10,0.62,2,70.4,99,68,6,False,309.4,102,45,1450,,2023-01-28T00:00:07.896749Z,47,314,191,0,0,None,0,,167199.jpg,3.2,132,58,0,0,0.0,Partey,0.5,263,85,False,None,17,1.06,a,1,3,169.0,138,87,54,97440,1153,124812,1216,0.4,11.5,Partey,2
6,18,442,100,100,8,0.45,184029,3,,1,-1,5,-5,596.1,9,7,1,,4,3,10.6,5.8,2,4.48,0.25,9.97,0.56,5.46,17.32,0.98,0.31,Martin,5.3,35,15,16,0.9,8,167.0,10,7,7,True,512.6,17,7,1598,,2022-09-18T20:00:06.315087Z,70,43,21,0,0,None,0,,184029.jpg,6.3,9,3,0,0,0.0,Ødegaard,35.7,6,3,False,None,19,1.07,a,1,3,559.0,23,13,119,4724682,181163,2470778,26150,0.8,17.0,Ødegaard,3
0,0,93,100,100,1,0.2,192895,None,,0,0,-4,4,57.1,259,77,None,,0,2,0.6,0.8,0,0.26,0.05,0.51,0.1,0.26,4.16,0.82,0.05,Kieran,0.3,355,128,5,0.98,0,17.6,333,117,8,False,73.4,321,130,458,,2022-09-26T13:00:06.430643Z,46,339,59,0,0,None,0,,192895.jpg,1.5,358,135,0,0,0.0,Tierney,0.7,199,73,False,None,4,0.79,a,1,3,45.0,287,87,22,74459,237,142751,1117,0.1,4.8,Tierney,0
0,0,0,0,0,0,0,195735,None,,0,0,-2,2,0.0,726,316,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nicolas,0.0,707,308,0,0,0,0.0,729,316,9,False,0.0,727,315,0,Season-long loan to Nice,2022-08-26T07:24:29.541862Z,53,158,88,0,0,None,0,,195735.jpg,0.0,727,316,0,0,0,Pépé,0.1,436,155,False,None,0,0,u,1,3,0.0,724,315,0,5198,0,36533,16,0.0,0.0,Pépé,0
2,9,394,None,None,10,0.56,198869,None,,0,0,2,-2,244.2,78,10,None,,0,2,6.6,3.8,2,1.81,0.1,2.12,0.12,0.31,16.87,0.95,0.02,Benjamin,3.3,78,26,13,0.73,0,60.9,131,25,10,False,319.8,93,27,1593,,None,47,319,51,0,0,None,0,,198869.jpg,4.3,44,10,0,0,0.0,White,13.7,26,9,False,None,20,1.13,a,1,3,45.0,288,88,86,2016857,22080,1182877,29582,0.7,18.3,White,4
0,5,134,None,None,2,0.26,205533,None,,1,-1,-2,2,63.0,247,35,None,,1,4,11.4,6.2,2,0.43,0.06,5.49,0.73,5.07,8.10,1.07,0.67,Eddie,5.7,27,4,7,0.93,4,70.7,98,18,11,False,179.4,214,20,681,,None,68,48,21,0,0,None,0,,205533.jpg,2.4,231,29,0,0,0.0,Nketiah,9.7,39,7,False,None,6,0.79,a,1,3,469.0,31,15,44,1326783,174929,366886,23313,0.8,6.5,Nketiah,1
0,0,21,0,0,0,0.0,209289,None,,0,0,-4,4,36.7,314,162,None,,0,3,0.0,0.0,0,0.19,0.36,0.28,0.52,0.09,0.60,1.12,0.17,Emile,0.3,366,171,1,1.88,0,6.8,400,179,12,False,15.8,423,187,48,Thigh injury - Unknown return date,2023-02-03T10:30:09.166437Z,56,97,52,0,0,None,0,,209289.jpg,1.0,495,230,0,0,0.0,Smith Rowe,0.4,291,100,False,None,0,0.0,i,1,3,18.0,368,178,5,25522,12,148031,497,0.1,0.9,Smith Rowe,0
