assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,2,100,100,0,0.0,58822,None,,0,0,-3,3,1.6,383,140,None,,0,2,0.7,0.2,0,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Cédric,0.2,354,121,0,0.0,0,0.4,425,158,1,False,2.4,421,158,27,,2022-09-16T13:30:06.551108Z,42,539,157,0,0,None,0,,58822.jpg,1.0,367,134,0,0,0.0,Alves Soares,0.1,401,149,False,None,0,0.0,a,1,3,0.0,467,189,1,5594,108,25391,217,0.0,0.2,Cédric,0
3,7,250,None,None,6,0.46916,84450,None,,0,0,1,-1,278.3,32,25,3,,1,3,5.3,4.8,3,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Granit,4.8,38,14,11,0.86,3,79.8,30,21,3,False,291.8,47,19,1151,,None,51,170,99,0,0,None,0,,84450.jpg,4.7,33,16,0,0,0.0,Xhaka,3.9,82,27,False,None,0,0.0,a,1,3,228.0,57,35,61,662970,12382,416091,20707,0.9,12.0,Xhaka,2
0,0,18,100,100,0,0.0,153256,None,,0,0,-3,3,5.3,359,170,None,,1,3,0.7,0.2,1,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Mohamed,0.2,357,166,1,0.97,0,1.0,406,181,4,False,4.2,409,179,93,,2022-08-30T11:30:06.278675Z,42,546,282,0,0,None,0,,153256.jpg,1.5,319,140,0,0,0.0,Elneny,0.7,217,68,False,None,0,0.0,a,1,3,0.0,473,183,3,137285,8567,197667,4216,0.0,0.7,Elneny,0
0,0,14,None,None,0,0.0,156074,None,,0,0,-3,3,0.1,422,158,None,,0,2,1.0,0.5,1,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Rob,0.5,312,103,0,0.0,0,0.2,435,161,5,False,2.4,423,160,12,,None,42,547,163,0,0,None,0,,156074.jpg,1.0,370,137,0,0,0.0,Holding,0.1,420,156,False,None,0,0.0,a,1,3,0.0,474,194,4,5497,124,15607,206,0.1,1.0,Holding,0
0,4,182,100,100,6,0.6214,167199,None,,0,0,-2,2,128.1,116,83,None,,0,3,4.7,4.2,3,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Thomas,4.2,57,24,6,0.62,2,44.8,112,70,6,False,208.6,101,42,869,,2022-09-25T09:00:06.484502Z,48,261,159,0,0,None,0,,167199.jpg,4.0,62,29,0,0,0.0,Partey,0.5,243,78,False,None,0,0.0,a,1,3,111.0,144,91,40,74116,2881,92371,2274,0.9,8.3,Partey,0
2,8,242,100,100,5,0.45639,184029,4,,0,0,-1,1,358.9,14,10,1,,2,3,5.7,5.2,3,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Martin,5.2,29,10,10,0.91,4,99.8,18,11,7,False,282.8,53,22,986,,2022-09-18T20:00:06.315087Z,64,57,27,0,0,None,0,,184029.jpg,5.1,25,13,0,0,0.0,Ødegaard,12.8,30,12,False,None,0,0.0,a,1,3,355.0,27,16,61,1770269,18582,2001511,37112,0.8,9.5,Ødegaard,2
0,0,75,100,100,1,0.26087,192895,None,,-1,1,-3,3,40.0,244,71,None,,0,2,1.5,1.0,1,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Kieran,1.0,264,91,2,0.52,0,14.2,306,104,8,False,60.8,294,113,345,,2022-09-26T13:00:06.430643Z,47,299,51,0,0,None,0,,192895.jpg,1.6,313,112,0,0,0.0,Tierney,0.8,200,74,False,None,0,0.0,a,1,3,41.0,248,69,19,56203,1134,115923,2061,0.2,4.0,Tierney,0
0,0,0,0,0,0,0,195735,None,,0,0,-2,2,0.0,650,280,None,,0,3,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Nicolas,0.0,642,276,0,0,0,0.0,652,280,9,False,0.0,651,280,0,Season-long loan to Nice,2022-08-26T07:24:29.541862Z,53,152,86,0,0,None,0,,195735.jpg,0.0,651,280,0,0,0,Pépé,0.1,421,154,False,None,0,0,u,1,3,0.0,649,280,0,5198,0,36134,75,0.0,0.0,Pépé,0
2,4,268,None,None,7,0.59434,198869,None,,0,0,1,-1,153.8,88,14,None,,0,2,6.3,5.8,5,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Benjamin,5.8,14,6,10,0.85,0,41.4,122,23,10,False,227.2,81,26,1060,,None,46,312,56,0,0,None,0,,198869.jpg,4.5,40,8,0,0,0.0,White,8.9,40,13,False,None,0,0.0,a,1,3,34.0,270,82,58,810047,59561,512713,10482,1.3,12.6,White,3
0,0,23,None,None,0,0.0,205533,None,,0,0,-5,5,37.9,250,39,None,,0,4,1.3,0.8,0,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Eddie,0.8,290,39,1,0.64,0,19.4,264,37,11,False,22.8,349,44,141,,None,65,55,26,0,0,None,0,,205533.jpg,1.0,440,55,0,0,0.0,Nketiah,0.3,289,45,False,None,0,0.0,a,1,3,137.0,120,32,12,19311,682,75990,895,0.1,1.8,Nketiah,0
0,0,18,0,0,0,0.0,209289,None,,0,0,-4,4,36.7,255,140,None,,0,3,0.0,0.0,0,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Emile,0.0,652,281,1,1.91,0,6.8,350,156,12,False,15.8,367,161,47,Groin Injury - Expected back 26 Dec,2022-09-04T21:30:06.539921Z,56,99,53,0,0,None,0,,209289.jpg,1.0,436,204,0,0,0.0,Smith Rowe,0.4,284,101,False,None,0,0.0,i,1,3,18.0,317,159,4,23034,35,143766,473,0.0,0.7,Smith Rowe,0
7,5,248,100,100,5,0.41513,223340,2,,0,0,0,0,388.1,9,7,None,,2,3,5.3,4.8,5,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Bukayo,4.8,42,18,11,0.91,4,114.5,10,5,13,True,334.8,26,11,1084,,2022-10-30T20:30:06.843169Z,80,19,9,0,0,1,0,,223340.jpg,5.6,12,7,0,0,0.0,Saka,17.2,22,10,False,None,0,0.0,a,1,3,423.0,19,11,73,1754605,92451,2119684,26171,0.6,9.1,Saka,3
0,0,110,50,50,2,0.44554,223723,None,,0,0,-3,3,43.0,236,67,None,,0,2,2.0,1.8,0,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Takehiro,3.5,85,23,4,0.89,0,14.4,304,102,14,False,77.8,276,103,404,Muscle injury - 50% chance of playing,2022-11-04T00:30:07.160706Z,42,555,170,0,0,None,0,,223723.jpg,1.9,275,103,0,0,0.0,Tomiyasu,0.8,199,73,False,None,0,0.0,d,1,3,24.0,295,96,21,73912,426,172231,6559,0.8,5.0,Tomiyasu,1
0,3,234,100,100,6,0.46154,225321,None,,0,0,-1,1,0.0,633,65,None,,0,1,6.5,6.0,6,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Aaron,6.0,9,3,11,0.85,0,22.5,244,18,15,False,223.2,86,17,1170,,2022-08-31T22:30:06.428076Z,49,234,10,0,0,None,0,,225321.jpg,4.0,63,10,0,26,2.0,Ramsdale,10.7,36,7,False,None,0,0.0,a,1,3,0.0,630,63,52,686816,35461,1140197,11318,1.2,10.6,Ramsdale,0
0,9,291,None,None,6,0.46154,226597,None,,0,0,1,-1,29.2,281,90,None,,1,2,8.3,7.8,15,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Gabriel,7.8,3,2,11,0.85,2,53.9,90,14,16,False,318.4,34,5,1170,,None,51,178,19,0,0,None,0,,226597.jpg,5.2,19,3,0,0,0.0,dos Santos Magalhães,11.5,35,11,False,None,0,0.0,a,1,3,191.0,73,3,67,1067173,129711,826978,7634,1.5,13.1,Gabriel,1
0,0,0,0,0,0,0,437626,None,,0,0,0,0,0.0,582,227,None,,0,2,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Nuno,0.0,567,222,0,0,0,0.0,590,227,17,False,0.0,586,227,0,Joined Marseille on loan - Expected back 01 Jul,2022-07-31T21:00:04.269675Z,45,379,92,0,0,None,0,,437626.jpg,0.0,595,227,0,0,0,Varela Tavares,0.0,614,226,False,None,0,0,u,1,3,0.0,568,226,0,0,0,1924,8,0.0,0.0,Tavares,0
0,0,43,None,None,0,0.0,437742,None,,0,0,-2,2,23.3,298,152,None,,0,3,0.5,0.0,0,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Albert,0.0,505,187,3,1.38,0,4.5,368,165,18,False,21.4,353,153,195,,None,43,526,272,0,0,None,0,,437742.jpg,1.3,339,152,0,0,0.0,Sambi Lokonga,0.3,318,113,False,None,0,0.0,a,1,3,0.0,506,193,8,34759,236,44976,737,0.0,1.9,Sambi,0
