assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,5,100,100,0,0.0,58822,None,,0,0,-3,3,1.6,406,146,None,,0,2,0.0,0.5,0,0.00979,0.03147,0.00979,0.03147,0.00000,0.04350,0.13982,0.0,Cédric,0.0,453,174,0,0.0,0,0.4,451,163,1,False,2.4,444,163,28,,2022-09-16T13:30:06.551108Z,42,562,157,0,0,None,0,,58822.jpg,1.0,394,145,0,0,0.0,Alves Soares,0.1,401,150,False,None,0,0.0,a,1,3,0.0,502,203,2,6594,91,26758,204,0.0,0.5,Cédric,0
4,7,294,None,None,7,0.43872,84450,None,,-1,1,0,0,361.2,28,22,3,,1,3,3.0,3.5,2,1.81116,0.11351,3.68176,0.23075,1.87060,14.50550,0.90912,0.11724,Granit,3.0,116,50,14,0.88,3,99.4,36,24,3,False,346.6,59,24,1436,,None,50,186,106,0,0,None,0,,84450.jpg,4.2,45,18,0,0,0.0,Xhaka,3.2,94,30,False,None,17,1.06546,a,1,3,286.0,56,36,71,792067,7604,621460,25529,0.6,14.2,Xhaka,3
0,0,27,100,100,0,0.0,153256,None,,0,0,-3,3,5.4,387,185,None,,1,3,0.7,1.2,0,0.04505,0.03653,0.04505,0.03653,0.00000,1.29490,1.04992,0.0,Mohamed,0.7,270,130,2,1.62,0,1.1,432,195,4,False,4.6,433,192,111,,2022-08-30T11:30:06.278675Z,42,569,295,0,0,None,0,,153256.jpg,1.2,365,158,0,0,0.0,Elneny,0.8,197,62,False,None,1,0.81081,a,1,3,0.0,506,199,6,187904,2411,240133,5695,0.2,1.4,Elneny,0
0,0,17,None,None,0,0.0,156074,None,,0,0,-3,3,0.1,445,165,None,,0,2,0.3,0.8,0,0.00022,0.00132,0.00022,0.00132,0.00000,0.27790,1.6674,0.0,Rob,0.3,314,106,0,0.0,0,0.3,454,165,5,False,3.4,440,161,15,,None,42,571,164,0,0,None,0,,156074.jpg,1.0,398,149,0,0,0.0,Holding,0.1,422,157,False,None,0,0.0,a,1,3,0.0,507,206,5,6626,77,17172,215,0.1,1.2,Holding,0
0,4,224,100,100,8,0.59406,167199,None,,0,0,-2,2,186.3,96,70,None,,0,3,2.0,2.5,3,0.70553,0.05239,2.03743,0.15129,1.33190,11.89740,0.88347,0.0989,Thomas,2.0,165,68,8,0.59,2,59.3,109,73,6,False,257.8,117,51,1212,,2022-09-25T09:00:06.484502Z,48,266,159,0,0,None,0,,167199.jpg,3.4,107,49,0,0,0.0,Partey,0.5,250,82,False,None,14,1.0396,a,1,3,148.0,138,89,48,92364,1433,114542,2989,0.4,10.0,Partey,2
5,17,383,100,100,7,0.46945,184029,4,,1,-1,2,-2,523.6,8,6,1,,4,3,8.7,9.2,2,4.16238,0.27915,8.97188,0.60169,4.80950,13.82170,0.92694,0.32254,Martin,8.7,4,2,13,0.87,7,148.5,10,5,7,True,456.6,13,2,1342,,2022-09-18T20:00:06.315087Z,67,50,26,0,0,None,0,,184029.jpg,6.4,6,2,0,0,0.0,Ødegaard,24.3,14,6,False,None,16,1.07303,a,1,3,503.0,21,12,103,3360737,266674,2348359,52195,1.3,15.4,Ødegaard,3
0,0,89,100,100,1,0.20134,192895,None,,0,0,-3,3,54.1,242,68,None,,0,2,0.7,1.2,0,0.26700,0.05376,0.52730,0.10617,0.26030,3.82290,0.76971,0.05241,Kieran,0.7,289,94,5,1.01,0,17.1,315,106,8,False,71.4,310,122,447,,2022-09-26T13:00:06.430643Z,47,301,49,0,0,None,0,,192895.jpg,1.5,339,125,0,0,0.0,Tierney,0.8,198,70,False,None,4,0.80537,a,1,3,45.0,270,80,21,73044,505,134675,3206,0.1,4.5,Tierney,0
0,0,0,0,0,0,0,195735,None,,0,0,-2,2,0.0,677,292,None,,0,3,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Nicolas,0.0,652,281,0,0,0,0.0,680,292,9,False,0.0,679,292,0,Season-long loan to Nice,2022-08-26T07:24:29.541862Z,53,149,83,0,0,None,0,,195735.jpg,0.0,679,292,0,0,0,Pépé,0.1,425,153,False,None,0,0,u,1,3,0.0,676,292,0,5198,0,36416,56,0.0,0.0,Pépé,0
2,7,350,None,None,9,0.58952,198869,None,,0,0,2,-2,228.9,71,9,None,,0,2,3.3,3.8,7,1.72940,0.11328,2.03630,0.13338,0.30690,13.56760,0.88871,0.0201,Benjamin,3.3,94,29,11,0.72,0,55.7,118,20,10,False,285.6,84,25,1374,,None,47,302,50,0,0,None,0,,198869.jpg,4.5,35,10,0,0,0.0,White,13.6,28,9,False,None,17,1.11354,a,1,3,43.0,274,82,76,1809983,47820,993828,49579,0.7,16.2,White,3
0,2,79,None,None,1,0.21898,205533,None,,1,-1,-4,4,47.7,263,40,None,,0,4,5.0,5.5,1,0.22857,0.05005,2.18947,0.47945,1.96090,4.55900,0.99832,0.42939,Eddie,5.0,37,5,4,0.88,2,40.9,179,26,11,False,92.4,285,29,411,,None,66,54,24,0,0,None,0,,205533.jpg,1.8,310,43,0,0,0.0,Nketiah,3.3,90,14,False,None,3,0.65693,a,1,3,273.0,62,21,27,506832,68274,241254,36138,0.8,4.1,Nketiah,1
