assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,5,100,100,0,0.0,58822,None,,0,0,-3,3,1.6,415,149,None,,0,2,0.5,0.0,0,0.00979,0.03147,0.00979,0.03147,0.00000,0.04350,0.13982,0.0,Cédric,0.0,484,189,0,0.0,0,0.4,458,166,1,False,2.4,453,166,28,,2022-09-16T13:30:06.551108Z,42,572,158,0,0,None,0,,58822.jpg,1.0,402,149,0,0,0.0,Alves Soares,0.1,406,153,False,None,0,0.0,a,1,3,0.0,508,205,2,6666,55,26909,116,0.0,0.5,Cédric,0
4,7,313,None,None,8,0.47182,84450,None,,0,0,0,0,380.3,30,24,3,,1,3,3.5,3.0,3,1.96543,0.11592,3.92713,0.23161,1.96170,16.04520,0.94631,0.1157,Granit,3.0,108,49,14,0.83,3,104.0,35,24,3,False,370.0,59,25,1526,,None,50,191,109,0,0,None,0,,84450.jpg,4.1,54,22,0,0,0.0,Xhaka,3.1,99,34,False,None,18,1.0616,a,1,3,289.0,63,41,74,796820,2897,644169,15292,0.6,14.8,Xhaka,3
0,0,27,100,100,0,0.0,153256,None,,0,0,-3,3,5.4,394,189,None,,1,3,1.0,0.5,0,0.04505,0.03653,0.04505,0.03653,0.00000,1.29490,1.04992,0.0,Mohamed,0.5,315,146,2,1.62,0,1.1,442,199,4,False,4.6,441,196,111,,2022-08-30T11:30:06.278675Z,42,580,301,0,0,None,0,,153256.jpg,1.2,372,161,0,0,0.0,Elneny,0.8,202,60,False,None,1,0.81081,a,1,3,0.0,512,202,6,189440,561,244798,3417,0.1,1.4,Elneny,0
0,0,17,None,None,0,0.0,156074,None,,0,0,-3,3,0.1,455,170,None,,0,2,0.7,0.2,0,0.00022,0.00132,0.00022,0.00132,0.00000,0.27790,1.6674,0.0,Rob,0.2,352,120,0,0.0,0,0.3,464,169,5,False,3.4,449,164,15,,None,42,582,165,0,0,None,0,,156074.jpg,1.0,406,153,0,0,0.0,Holding,0.1,427,160,False,None,0,0.0,a,1,3,0.0,513,208,5,6708,56,17364,159,0.0,1.2,Holding,0
0,4,236,100,100,9,0.62212,167199,None,,0,0,-2,2,202.4,91,67,None,,0,3,2.7,2.2,3,0.75764,0.05237,2.20474,0.1524,1.44710,13.43710,0.92883,0.10003,Thomas,2.2,142,59,8,0.55,2,63.8,105,73,6,False,281.0,104,46,1302,,2022-09-25T09:00:06.484502Z,48,271,162,0,0,None,0,,167199.jpg,3.4,106,52,0,0,0.0,Partey,0.5,253,83,False,None,15,1.03687,a,1,3,154.0,138,90,51,93959,1298,116875,1729,0.5,10.6,Partey,2
5,18,410,100,100,8,0.50279,184029,4,,1,-1,3,-3,554.9,8,6,1,,4,3,9.3,8.8,9,4.30627,0.27065,9.25757,0.58183,4.95130,15.36140,0.96545,0.31119,Martin,8.8,3,2,13,0.82,8,157.8,8,5,7,True,500.4,10,2,1432,,2022-09-18T20:00:06.315087Z,68,47,24,0,0,None,0,,184029.jpg,6.6,7,2,0,0,0.0,Ødegaard,27.8,14,6,False,None,17,1.06844,a,1,3,521.0,21,12,112,3780078,342562,2385821,13955,1.3,16.5,Ødegaard,3
0,0,93,100,100,1,0.19651,192895,None,,0,0,-3,3,57.1,242,69,None,,0,2,1.3,0.8,1,0.26727,0.05252,0.52757,0.10367,0.26030,4.17750,0.82091,0.05115,Kieran,0.8,286,96,5,0.98,0,17.6,323,110,8,False,73.4,310,123,458,,2022-09-26T13:00:06.430643Z,47,307,50,0,0,None,0,,192895.jpg,1.5,349,130,0,0,0.0,Tierney,0.8,199,74,False,None,4,0.78603,a,1,3,45.0,273,80,22,73541,396,136977,1422,0.2,4.7,Tierney,0
0,0,0,0,0,0,0,195735,None,,0,0,-2,2,0.0,687,298,None,,0,3,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Nicolas,0.0,672,290,0,0,0,0.0,690,298,9,False,0.0,689,298,0,Season-long loan to Nice,2022-08-26T07:24:29.541862Z,53,153,85,0,0,None,0,,195735.jpg,0.0,689,298,0,0,0,Pépé,0.1,429,154,False,None,0,0,u,1,3,0.0,686,298,0,5198,0,36457,34,0.0,0.0,Pépé,0
2,9,379,None,None,10,0.61475,198869,None,,0,0,2,-2,238.4,73,10,None,,0,2,5.0,4.5,8,1.77953,0.1094,2.08643,0.12826,0.30690,15.10730,0.92873,0.01887,Benjamin,4.5,45,9,11,0.68,0,59.0,118,20,10,False,309.0,80,23,1464,,None,47,308,51,0,0,None,0,,198869.jpg,4.7,32,7,0,0,0.0,White,13.8,27,9,False,None,18,1.10656,a,1,3,43.0,277,83,84,1874969,48665,1034009,19197,1.0,17.9,White,3
0,2,74,None,None,2,0.35928,205533,None,,0,0,-4,4,50.0,260,40,None,,0,4,4.7,4.2,2,0.33374,0.05995,3.51644,0.6317,3.18270,6.09870,1.09557,0.57174,Eddie,4.2,49,8,4,0.72,2,49.5,146,24,11,False,104.0,273,28,501,,None,66,55,24,0,0,None,0,,205533.jpg,1.8,317,45,0,0,0.0,Nketiah,3.4,90,14,False,None,4,0.71856,a,1,3,345.0,46,19,29,558890,28712,285137,29762,0.6,4.4,Nketiah,1
0,0,21,100,100,0,0.0,209289,None,,0,0,-4,4,36.7,302,156,None,,0,3,0.7,0.2,1,0.19205,0.36009,0.28515,0.53466,0.09310,0.59860,1.12238,0.17456,Emile,0.2,390,181,1,1.88,0,6.8,382,170,12,False,15.8,405,178,48,,2022-09-04T21:30:06.539921Z,56,101,53,0,0,None,0,,209289.jpg,1.0,470,216,0,0,0.0,Smith Rowe,0.4,293,102,False,None,0,0.0,a,1,3,18.0,351,171,5,24995,396,146754,275,0.0,0.9,Smith Rowe,0
8,7,339,100,75,8,0.46936,223340,2,,0,0,1,-1,567.8,7,5,None,,2,3,6.5,4.5,6,2.62779,0.15417,8.43509,0.49489,5.80730,15.99530,0.93845,0.34072,Bukayo,6.0,17,8,14,0.82,6,155.4,10,6,13,False,468.8,15,4,1534,,2023-01-13T15:00:07.612275Z,81,15,7,0,0,1,0,,223340.jpg,5.6,14,6,0,0,0.0,Saka,20.7,18,8,False,None,18,1.05606,a,1,3,517.0,22,13,100,2893048,105774,2898768,63013,0.7,12.3,Saka,4
0,0,122,100,100,2,0.39823,223723,None,,0,0,-3,3,44.5,282,89,None,,0,2,1.0,0.5,1,0.14043,0.02796,0.21893,0.04359,0.07850,5.72290,1.13952,0.01563,Takehiro,0.5,316,104,6,1.19,0,15.0,334,115,14,False,82.6,303,118,452,,2022-12-20T01:00:06.978218Z,42,591,173,0,0,None,0,,223723.jpg,1.6,329,120,0,0,0.0,Tomiyasu,0.6,237,87,False,None,4,0.79646,a,1,3,24.0,331,115,23,82982,334,207271,933,0.1,5.5,Tomiyasu,1
0,6,345,100,100,9,0.5,225321,None,,0,0,-1,1,0.0,672,67,None,,1,1,6.0,5.5,11,0.03469,0.00193,0.03469,0.00193,0.00000,16.79100,0.93283,0.0,Aaron,5.5,24,2,14,0.78,0,34.3,240,17,15,False,342.4,67,17,1620,,2022-08-31T22:30:06.428076Z,49,245,10,0,0,None,0,,225321.jpg,4.4,40,5,0,42,2.33333,Ramsdale,11.8,30,5,False,None,18,1.0,a,1,3,0.0,666,65,80,1188200,41553,1524008,16917,1.1,16.3,Ramsdale,0
0,9,379,None,None,9,0.5,226597,None,,0,0,2,-2,40.3,291,96,None,,1,2,3.7,3.2,5,0.27905,0.0155,3.09435,0.17191,2.81530,16.79100,0.93283,0.15641,Gabriel,3.2,92,30,14,0.78,2,65.6,100,13,16,False,388.6,46,7,1620,,None,52,173,20,0,0,None,0,,226597.jpg,4.7,33,8,0,0,0.0,dos Santos Magalhães,13.8,28,10,False,None,18,1.0,a,1,3,227.0,84,5,85,1843127,24703,1357279,27437,0.6,16.3,Gabriel,4
0,0,0,0,0,0,0,437626,None,,0,0,0,0,0.0,609,233,None,,0,2,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Nuno,0.0,575,225,0,0,0,0.0,616,233,17,False,0.0,614,233,0,Joined Marseille on loan - Expected back 01 Jul,2022-07-31T21:00:04.269675Z,45,387,87,0,0,None,0,,437626.jpg,0.0,621,232,0,0,0,Varela Tavares,0.0,644,230,False,None,0,0,u,1,3,0.0,592,232,0,0,0,1954,2,0.0,0.0,Tavares,0
0,0,43,None,None,0,0.0,437742,None,,0,0,-2,2,23.3,334,170,None,,0,3,0.5,0.0,0,0.06844,0.03159,0.06844,0.03159,0.00000,1.77860,0.82089,0.0,Albert,0.0,512,189,3,1.38,0,4.5,400,179,18,False,21.4,389,169,195,,None,43,559,290,0,0,None,0,,437742.jpg,1.3,367,158,0,0,0.0,Sambi Lokonga,0.2,340,123,False,None,2,0.92308,a,1,3,0.0,535,208,8,36211,47,49476,357,0.0,1.9,Sambi,0
