assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,58822,5,,0,0,-2,2,0.0,423,171,3,,0,2,0.0,0.5,0,Cédric,0.0,0,0,0.0,448,178,1,False,0.0,443,178,0,,None,43,0,0,None,0,,58822.jpg,0.0,0,0,Alves Soares,0.2,False,None,a,1,3,0.0,373,146,0,3518,296,18466,1139,0.0,0.0,Cédric,0
2,2,95,None,None,2,84450,None,,0,0,0,0,124.5,24,19,None,,1,3,4.8,5.3,2,Granit,4.8,4,1,29.9,41,31,3,False,118.0,42,17,447,,None,50,0,0,None,0,,84450.jpg,4.8,0,0,Xhaka,3.0,False,None,a,1,3,56.0,101,60,24,303352,30131,134055,25786,1.0,4.8,Xhaka,1
0,0,15,0,25,0,153256,None,,0,0,-1,1,3.8,276,142,None,,0,3,0.0,0.2,0,Mohamed,0.4,1,0,0.8,345,156,4,False,4.2,341,153,90,Hamstring injury - Unknown return date,2022-08-30T11:30:06.278675Z,44,0,0,None,0,,153256.jpg,2.0,0,0,Elneny,0.9,False,None,i,1,3,0.0,411,156,2,90062,710,126457,18264,0.1,0.5,Elneny,0
0,0,8,None,None,0,156074,None,,0,0,-2,2,0.0,427,175,None,,0,2,0.4,0.9,1,Rob,0.4,0,0,0.2,365,134,5,False,2.2,357,133,3,,None,43,0,0,None,0,,156074.jpg,1.0,0,0,Holding,0.1,False,None,a,1,3,0.0,379,152,2,2480,342,10371,638,0.1,0.5,Holding,0
0,0,39,0,25,2,167199,None,,0,0,-1,1,21.5,196,110,4,,0,3,0.0,0.5,0,Thomas,1.6,2,0,11.2,197,98,6,False,41.2,214,90,270,Thigh injury - Expected back 18 Sep,2022-08-27T20:00:06.313026Z,49,0,0,None,0,,167199.jpg,2.7,0,0,Partey,0.3,False,None,i,1,3,49.0,113,68,8,25368,103,57694,6745,0.3,1.6,Partey,0
0,6,124,75,None,2,184029,4,,0,0,1,-1,115.6,33,24,1,,1,3,4.8,6.9,1,Martin,6.4,4,3,42.6,17,12,7,False,150.0,19,9,423,Knock - 75% chance of playing,2022-08-31T22:30:06.412548Z,66,0,0,None,0,,184029.jpg,6.4,0,0,Ødegaard,18.8,False,None,d,1,3,160.0,20,15,32,1154114,133709,757445,271688,1.0,4.8,Ødegaard,1
0,0,28,100,100,0,192895,None,,0,0,-1,1,19.8,202,59,None,,0,2,1.4,1.9,2,Kieran,1.4,2,0,7.8,242,85,8,False,30.2,240,97,172,,2022-08-04T15:00:05.276574Z,49,0,0,None,0,,192895.jpg,1.4,0,0,Tierney,1.0,False,None,a,1,3,29.0,172,46,7,25943,6071,64520,4915,0.3,1.4,Tierney,0
0,0,0,0,0,0,195735,None,,0,0,-2,2,0.0,594,259,None,,0,3,0.0,0.0,0,Nicolas,0.0,0,0,0.0,597,259,9,False,0.0,596,259,0,Season-long loan to Nice,2022-08-26T07:24:29.541862Z,53,0,0,None,0,,195735.jpg,0.0,0,0,Pépé,0.2,False,None,u,1,3,0.0,590,256,0,5198,0,32247,1821,0.0,0.0,Pépé,0
0,3,101,None,None,3,198869,None,,0,0,0,0,36.9,142,40,None,,0,2,4.4,4.9,8,Benjamin,4.4,3,0,11.4,192,60,10,False,69.4,144,57,392,,None,45,0,0,None,0,,198869.jpg,4.4,0,0,White,5.4,False,None,a,1,3,8.0,247,78,22,155396,37655,220139,19196,1.0,4.9,White,2
0,0,9,None,None,0,205533,None,,0,0,-3,3,22.8,193,29,None,,0,4,1.0,1.5,1,Eddie,1.0,0,0,13.8,153,22,11,False,17.0,285,30,60,,None,67,0,0,None,0,,205533.jpg,1.0,0,0,Nketiah,0.4,False,None,a,1,3,100.0,53,15,5,10436,677,58339,3761,0.1,0.7,Nketiah,0
