assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
5,7,371,None,None,8,0.39,84450,None,,0,0,-1,1,496.9,16,12,3,,1,3,3.3,5.6,4,2.93,0.14,5.07,0.24,2.14,21.97,1.06,0.1,Granit,2.8,105,42,21,1.01,3,125.6,31,22,3,False,430.2,47,18,1868,,None,49,238,137,0,0,None,0,,84450.jpg,3.9,67,31,0,0,0.0,Xhaka,2.8,100,33,False,None,22,1.06,a,1,3,328.0,61,39,85,827628,2986,702077,9089,0.6,17.3,Xhaka,3
0,0,27,0,0,0,0.0,153256,None,,0,0,-4,4,5.4,425,209,None,,1,3,0.0,0.0,0,0.04,0.03,0.04,0.03,0.00,1.29,1.05,0.0,Mohamed,0.0,493,182,2,1.62,0,1.1,474,218,4,False,4.6,470,215,111,Knee injury - Unknown return date,2023-01-26T10:00:07.778526Z,41,624,321,0,0,None,0,,153256.jpg,1.2,401,176,0,0,0.0,Elneny,0.7,218,68,False,None,1,0.81,i,1,3,0.0,549,220,6,196996,472,263815,2258,0.0,1.5,Elneny,0
0,0,20,None,None,0,0.0,156074,None,,0,0,-3,3,0.1,486,176,None,,0,2,0.7,0.4,0,0.00,0.0,0.00,0.0,0.00,0.28,1.58,0.0,Rob,0.2,379,130,0,0.0,0,0.3,497,175,5,False,3.4,478,170,16,,None,42,597,169,0,0,None,0,,156074.jpg,1.0,436,162,0,0,0.0,Holding,0.1,433,162,False,None,0,0.0,a,1,3,0.0,556,221,6,6972,45,18005,95,0.0,1.4,Holding,0
0,5,286,75,100,9,0.53,167199,None,,0,0,-3,3,293.1,61,51,None,,0,3,1.5,3.0,3,0.95,0.06,2.59,0.15,1.63,17.46,1.02,0.1,Thomas,1.5,214,94,11,0.64,2,80.9,87,60,6,False,342.8,90,38,1540,Muscle injury - 75% chance of playing,2023-02-15T22:30:09.735511Z,47,315,191,0,0,None,0,,167199.jpg,3.2,133,63,0,0,0.0,Partey,0.5,263,85,False,None,18,1.05,d,1,3,172.0,141,89,57,99260,769,126969,1505,0.3,12.1,Partey,2
6,18,464,100,100,8,0.4,184029,3,,0,0,5,-5,653.7,7,6,1,,4,3,3.3,5.6,4,4.77,0.24,10.49,0.53,5.68,21.40,1.08,0.29,Martin,2.8,108,44,20,1.01,8,178.5,9,7,7,True,537.0,17,7,1778,,2022-09-18T20:00:06.315087Z,70,41,20,0,0,None,0,,184029.jpg,5.9,9,4,0,0,0.0,Ødegaard,37.3,5,2,False,None,21,1.06,a,1,3,592.0,22,13,123,5017958,63752,2581236,86119,0.4,17.6,Ødegaard,3
0,0,93,100,100,1,0.2,192895,None,,0,0,-4,4,57.1,269,81,None,,0,2,0.5,0.0,0,0.26,0.05,0.51,0.1,0.26,4.16,0.82,0.05,Kieran,0.0,660,240,5,0.98,0,17.6,340,120,8,False,73.4,330,134,458,,2022-09-26T13:00:06.430643Z,46,339,59,0,0,None,0,,192895.jpg,1.5,367,139,0,0,0.0,Tierney,0.7,204,75,False,None,4,0.79,a,1,3,45.0,293,92,22,74778,199,144689,981,0.0,4.8,Tierney,0
0,0,0,0,0,0,0,195735,None,,0,0,-2,2,0.0,733,318,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nicolas,0.0,715,308,0,0,0,0.0,736,318,9,False,0.0,735,318,0,Season-long loan to Nice,2022-08-26T07:24:29.541862Z,53,157,87,0,0,None,0,,195735.jpg,0.0,736,318,0,0,0,Pépé,0.1,436,156,False,None,0,0,u,1,3,0.0,731,317,0,5198,0,36562,21,0.0,0.0,Pépé,0
2,9,413,None,None,10,0.53,198869,None,,0,0,2,-2,282.2,70,9,None,,0,2,1.7,2.4,3,1.93,0.1,2.27,0.12,0.34,19.24,1.02,0.02,Benjamin,1.2,243,86,14,0.75,0,67.9,116,20,10,False,337.8,95,29,1690,,None,47,319,51,0,0,None,0,,198869.jpg,4.0,60,13,0,0,0.0,White,13.4,28,10,False,None,21,1.12,a,1,3,59.0,262,77,89,2051287,11468,1254563,29791,0.3,18.9,White,4
1,5,131,None,None,2,0.21,205533,None,,0,0,-2,2,84.2,219,29,None,,1,4,5.7,10.4,6,0.52,0.05,6.12,0.64,5.60,12.18,1.27,0.59,Eddie,5.2,27,6,11,1.15,4,77.6,94,18,11,False,186.6,219,20,861,,None,68,48,21,0,0,None,0,,205533.jpg,2.5,215,30,0,0,0.0,Nketiah,11.8,34,6,False,None,8,0.84,a,1,3,514.0,25,11,50,1651917,37450,453519,70805,0.8,7.4,Nketiah,2
0,0,21,100,25,0,0.0,209289,None,,0,0,-4,4,36.7,319,167,None,,0,3,0.5,0.0,0,0.19,0.36,0.28,0.52,0.09,0.60,1.12,0.17,Emile,0.0,729,315,1,1.88,0,6.8,414,187,12,False,15.8,436,196,48,,2023-02-03T10:30:09.166437Z,56,98,52,0,0,None,0,,209289.jpg,1.0,503,231,0,0,0.0,Smith Rowe,0.4,290,99,False,None,0,0.0,a,1,3,18.0,380,186,5,25560,29,148440,241,0.0,0.9,Smith Rowe,0
