assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,5,100,100,0,0.0,58822,None,,0,0,-3,3,1.6,398,144,None,,0,2,0.5,0.5,0,0.00979,0.03147,0.00979,0.03147,0.00000,0.04350,0.13982,0.0,Cédric,0.0,424,163,0,0.0,0,0.4,445,162,1,False,2.4,441,162,28,,2022-09-16T13:30:06.551108Z,42,555,157,0,0,None,0,,58822.jpg,1.0,391,145,0,0,0.0,Alves Soares,0.1,400,148,False,None,0,0.0,a,1,3,0.0,496,201,2,6479,46,26486,130,0.0,0.5,Cédric,0
4,7,286,None,None,6,0.40119,84450,None,,0,0,1,-1,322.9,35,29,3,,1,3,4.0,4.0,2,1.65325,0.11054,3.21475,0.21495,1.56150,13.42540,0.89769,0.10441,Granit,3.5,99,43,14,0.94,3,91.2,35,25,3,False,338.4,54,21,1346,,None,51,174,100,0,0,None,0,,84450.jpg,4.3,41,18,0,0,0.0,Xhaka,3.5,88,27,False,None,16,1.06984,a,1,3,251.0,65,40,69,782401,4399,584408,19882,0.7,13.5,Xhaka,2
0,0,27,100,100,0,0.0,153256,None,,0,0,-3,3,5.4,379,180,None,,1,3,1.5,1.5,1,0.04505,0.03653,0.04505,0.03653,0.00000,1.29490,1.04992,0.0,Mohamed,1.0,193,95,2,1.62,0,1.1,428,193,4,False,4.6,428,189,111,,2022-08-30T11:30:06.278675Z,42,562,292,0,0,None,0,,153256.jpg,1.2,362,157,0,0,0.0,Elneny,0.8,188,57,False,None,1,0.81081,a,1,3,0.0,500,196,6,184974,2344,232262,4279,0.2,1.4,Elneny,0
0,0,17,None,None,0,0.0,156074,None,,0,0,-3,3,0.1,439,165,None,,0,2,1.0,1.0,1,0.00022,0.00132,0.00022,0.00132,0.00000,0.27790,1.6674,0.0,Rob,0.5,267,89,0,0.0,0,0.3,448,164,5,False,3.4,436,160,15,,None,42,563,163,0,0,None,0,,156074.jpg,1.0,395,149,0,0,0.0,Holding,0.1,420,157,False,None,0,0.0,a,1,3,0.0,501,204,5,6530,45,16900,144,0.1,1.2,Holding,0
0,4,212,100,100,7,0.5615,167199,None,,0,0,-2,2,168.6,98,71,None,,0,3,2.0,2.0,1,0.67162,0.05387,1.93202,0.15497,1.26040,10.81730,0.8677,0.1011,Thomas,1.5,168,78,8,0.64,2,53.9,114,75,6,False,237.4,113,50,1122,,2022-09-25T09:00:06.484502Z,48,262,158,0,0,None,0,,167199.jpg,3.5,101,46,0,0,0.0,Partey,0.5,242,80,False,None,13,1.04278,a,1,3,132.0,145,93,45,90461,781,110258,2387,0.3,9.4,Partey,2
5,17,376,100,100,6,0.43131,184029,4,,1,-1,1,-1,480.3,8,6,1,,4,3,12.5,12.5,13,3.97902,0.28603,8.57152,0.61616,4.59250,12.74160,0.91593,0.33013,Martin,12.0,1,1,13,0.93,7,142.2,8,3,7,True,449.8,11,2,1252,,2022-09-18T20:00:06.315087Z,66,52,27,0,0,None,0,,184029.jpg,6.7,5,2,0,0,0.0,Ødegaard,21.2,17,7,False,None,15,1.07827,a,1,3,490.0,17,9,101,2963577,264469,2289346,10034,1.8,15.3,Ødegaard,2
0,0,89,100,100,1,0.20134,192895,None,,0,0,-3,3,54.1,237,67,None,,0,2,1.5,1.5,0,0.26700,0.05376,0.52730,0.10617,0.26030,3.82290,0.76971,0.05241,Kieran,1.0,214,73,5,1.01,0,17.1,311,105,8,False,71.4,301,117,447,,2022-09-26T13:00:06.430643Z,47,301,51,0,0,None,0,,192895.jpg,1.5,339,123,0,0,0.0,Tierney,0.8,190,69,False,None,4,0.80537,a,1,3,45.0,264,78,21,72357,474,130154,2081,0.2,4.5,Tierney,0
0,0,0,0,0,0,0,195735,None,,0,0,-2,2,0.0,670,290,None,,0,3,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Nicolas,0.0,642,278,0,0,0,0.0,672,290,9,False,0.0,671,290,0,Season-long loan to Nice,2022-08-26T07:24:29.541862Z,53,148,83,0,0,None,0,,195735.jpg,0.0,671,290,0,0,0,Pépé,0.1,424,154,False,None,0,0,u,1,3,0.0,669,290,0,5198,0,36353,27,0.0,0.0,Pépé,0
2,6,325,None,None,8,0.55427,198869,None,,0,0,2,-2,216.5,69,8,None,,0,2,2.0,2.0,1,1.71440,0.11878,2.02130,0.14004,0.30690,12.48750,0.86518,0.02126,Benjamin,1.5,166,56,11,0.76,0,52.5,119,19,10,False,267.6,86,23,1299,,None,47,302,52,0,0,None,0,,198869.jpg,4.3,40,9,0,0,0.0,White,13.8,29,10,False,None,16,1.10855,a,1,3,41.0,271,82,69,1749584,19424,916265,43582,0.3,14.7,White,3
0,2,78,None,None,0,0.0,205533,None,,0,0,-5,5,43.4,264,39,None,,0,4,7.5,7.5,8,0.17034,0.04776,2.03004,0.56917,1.85970,3.47890,0.97539,0.52141,Eddie,7.0,19,4,4,1.12,2,35.9,202,31,11,False,88.4,287,30,321,,None,65,57,26,0,0,None,0,,205533.jpg,1.9,292,40,0,0,0.0,Nketiah,2.9,97,14,False,None,2,0.56075,a,1,3,231.0,75,24,26,409375,54018,186596,16329,1.1,4.0,Nketiah,0
