assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,58822,5,,0,0,-2,2,0.0,410,165,3,,0,2,0.5,1.0,0,Cédric,0.0,0,0,0.0,432,169,1,False,0.0,424,167,0,,None,43,0,0,None,0,,58822.jpg,0.0,0,0,Alves Soares,0.2,False,None,a,1,3,0.0,356,139,0,3055,238,16436,1125,0.0,0.0,Cédric,0
2,2,81,None,None,2,84450,None,,0,0,0,0,99.5,26,18,None,,1,3,6.0,6.5,2,Granit,5.5,3,1,25.3,41,30,3,False,105.4,36,16,357,,None,50,0,0,None,0,,84450.jpg,5.5,0,0,Xhaka,2.8,False,None,a,1,3,48.0,94,60,22,249011,25225,90568,20953,1.1,4.4,Xhaka,1
0,0,15,None,None,0,153256,None,,0,0,-1,1,3.8,250,130,None,,0,3,1.0,1.5,2,Mohamed,0.5,1,0,0.8,325,146,4,False,4.2,317,141,90,,None,44,0,0,None,0,,153256.jpg,2.0,0,0,Elneny,1.2,False,None,a,1,3,0.0,386,147,2,85098,6666,97054,8955,0.1,0.5,Elneny,0
0,0,3,None,None,0,156074,None,,0,0,-2,2,0.0,413,168,None,,0,2,0.7,1.2,1,Rob,0.2,0,0,0.0,435,172,5,False,0.0,427,170,1,,None,43,0,0,None,0,,156074.jpg,1.0,0,0,Holding,0.1,False,None,a,1,3,0.0,359,142,1,1940,263,9218,594,0.0,0.2,Holding,0
0,0,39,75,None,2,167199,None,,0,0,0,0,21.5,178,102,4,,0,3,1.9,3.0,0,Thomas,2.0,2,0,11.2,158,85,6,False,41.2,187,74,270,Thigh injury - 75% chance of playing,2022-08-27T20:00:06.313026Z,50,0,0,None,0,,167199.jpg,2.7,0,0,Partey,0.5,False,None,d,1,3,49.0,90,57,8,25205,347,43950,8706,0.4,1.6,Partey,0
0,6,112,None,None,2,184029,4,,1,-1,1,-1,77.8,49,35,1,,1,3,8.3,8.8,10,Martin,7.8,3,3,32.8,20,14,7,True,137.0,14,7,343,,None,66,0,0,None,0,,184029.jpg,7.8,0,0,Ødegaard,17.8,False,None,a,1,3,113.0,30,22,31,749482,327965,462223,16561,1.2,4.7,Ødegaard,0
0,0,20,100,100,0,192895,None,,0,0,-1,1,16.7,193,56,None,,0,2,1.7,2.2,2,Kieran,1.2,1,0,4.3,273,96,8,False,19.2,252,104,82,,2022-08-04T15:00:05.276574Z,49,0,0,None,0,,192895.jpg,1.2,0,0,Tierney,0.9,False,None,a,1,3,8.0,235,73,5,13965,3619,56120,4018,0.2,1.0,Tierney,0
0,0,0,0,0,0,195735,None,,0,0,-2,2,0.0,579,252,2,,0,3,0.0,0.0,0,Nicolas,0.0,0,0,0.0,582,252,9,False,0.0,581,252,0,Season-long loan to Nice,2022-08-26T07:24:29.541862Z,53,0,0,None,0,,195735.jpg,0.0,0,0,Pépé,0.2,False,None,u,1,3,0.0,572,246,0,5198,0,28687,3528,0.0,0.0,Pépé,0
0,1,72,None,None,2,198869,None,,0,0,0,0,23.4,168,47,None,,0,2,4.0,4.5,1,Benjamin,3.5,3,0,9.3,185,57,10,False,64.0,115,45,328,,None,45,0,0,None,0,,198869.jpg,3.5,0,0,White,5.3,False,None,a,1,3,6.0,244,76,14,103660,8900,179776,24277,0.8,3.1,White,2
0,0,8,None,None,0,205533,None,,0,0,-3,3,22.4,173,25,None,,0,4,1.5,2.0,1,Eddie,1.0,0,0,13.5,123,19,11,False,17.0,262,26,58,,None,67,0,0,None,0,,205533.jpg,1.0,0,0,Nketiah,0.4,False,None,a,1,3,95.0,46,14,4,9079,914,52225,3126,0.1,0.6,Nketiah,0
0,0,12,100,100,0,209289,3,,0,0,-2,2,25.0,162,96,None,,0,3,1.0,1.5,0,Emile,0.5,0,0,5.4,262,116,12,False,12.4,275,120,22,,2022-08-04T15:00:05.286949Z,58,0,0,None,0,,209289.jpg,1.0,0,0,Smith Rowe,0.8,False,None,a,1,3,17.0,203,109,2,13001,1569,94311,7715,0.1,0.3,Smith Rowe,0
2,0,59,None,None,2,223340,2,,0,0,-1,1,106.8,19,13,None,,0,3,4.5,5.0,5,Bukayo,4.0,3,0,27.4,35,25,13,False,55.6,143,57,350,,None,79,0,0,1,0,,223340.jpg,4.0,0,0,Saka,13.0,False,None,a,1,3,112.0,31,23,16,201103,12094,988201,99866,0.5,2.0,Saka,0
0,0,6,100,100,0,223723,None,,0,0,-2,2,0.7,309,113,None,,0,2,1.0,1.5,1,Takehiro,0.5,0,0,0.4,338,123,14,False,3.8,321,118,31,,2022-08-04T15:00:05.298873Z,43,0,0,None,0,,223723.jpg,0.7,0,0,Tomiyasu,0.9,False,None,a,1,3,0.0,364,147,2,11481,1349,100099,6799,0.1,0.5,Tomiyasu,1
0,0,67,None,None,2,225321,None,,0,0,0,0,0.0,573,57,None,,0,1,4.3,4.8,2,Aaron,3.8,3,0,5.8,252,17,15,False,57.0,139,17,360,,None,50,0,0,None,0,,225321.jpg,3.8,0,6,Ramsdale,14.5,False,None,a,1,3,0.0,562,57,15,295620,25464,361169,48772,0.8,3.0,Ramsdale,0
0,3,94,None,None,2,226597,None,,0,0,0,0,16.5,195,57,None,,0,2,6.5,7.0,9,Gabriel,6.0,3,1,16.7,81,16,16,True,103.4,39,7,360,,None,50,0,0,None,0,,226597.jpg,6.0,0,0,dos Santos Magalhães,8.8,False,None,a,1,3,47.0,97,14,24,249723,90671,233178,17727,1.2,4.8,Gabriel,0
0,0,0,0,0,0,437626,None,,0,0,0,0,0.0,508,203,None,,0,2,0.0,0.0,0,Nuno,0.0,0,0,0.0,521,204,17,False,0.0,516,204,0,Joined Marseille on loan - Expected back 01 Jul,2022-07-31T21:00:04.269675Z,45,0,0,None,0,,437626.jpg,0.0,0,0,Varela Tavares,0.0,False,None,u,1,3,0.0,484,197,0,0,0,1595,66,0.0,0.0,Tavares,0
0,0,6,None,None,0,437742,None,,0,0,-1,1,0.3,323,160,None,,0,3,1.0,1.5,0,Albert,0.5,0,0,0.0,469,180,18,False,0.0,461,176,3,,None,44,0,0,None,0,,437742.jpg,1.0,0,0,Sambi Lokonga,0.3,False,None,a,1,3,0.0,410,159,2,11819,1945,17041,1957,0.1,0.5,Sambi,0
1,1,84,None,None,2,444145,1,,0,0,4,-4,132.3,8,7,5,,0,3,6.5,7.0,2,Gabriel,6.0,3,2,42.5,8,4,19,False,108.4,31,14,344,,None,64,0,0,2,0,,444145.jpg,6.0,0,0,Martinelli Silva,40.9,False,None,a,1,3,185.0,7,3,24,2099950,54593,383461,140911,0.9,3.8,Martinelli,0
0,0,0,0,0,0,92371,None,,0,0,0,0,0.0,474,198,None,,0,2,0.0,0.0,0,Pablo,0.0,0,0,0.0,492,199,20,False,0.0,484,197,0,Season-long loan to Monza,2022-08-12T14:22:56.974936Z,45,0,0,None,0,,92371.jpg,0.0,0,0,Marí Villar,0.0,False,None,u,1,3,0.0,440,183,0,162,0,3400,143,0.0,0.0,Pablo Marí,0
0,0,0,None,None,0,154043,None,,0,0,-2,2,0.0,534,224,None,,0,3,0.5,1.0,0,Ainsley,0.0,0,0,0.0,545,225,21,False,0.0,542,223,0,,None,48,0,0,None,0,,154043.jpg,0.0,0,0,Maitland-Niles,0.0,False,None,a,1,3,0.0,513,208,0,1548,151,4263,343,0.0,0.0,Maitland-Niles,0
0,0,0,0,0,0,198849,None,,0,0,0,0,0.0,489,197,None,,0,3,0.0,0.0,0,Lucas,0.0,0,0,0.0,505,197,22,False,0.0,497,193,0,Transferred to Galatasaray,2022-08-10T10:32:07.133718Z,45,0,0,None,0,,198849.jpg,0.0,0,0,Torreira di Pascua,0.2,False,None,u,1,3,0.0,460,179,0,2811,0,30888,1367,0.0,0.0,Torreira,0
0,0,0,0,0,0,200641,None,,0,0,-1,1,0.0,553,240,None,,0,3,0.0,0.0,0,Reiss,0.0,0,0,0.0,562,240,23,False,0.0,559,238,0,Muscle injury - Unknown return date,2022-08-12T14:00:05.551075Z,49,0,0,None,0,,200641.jpg,0.0,0,0,Nelson,0.0,False,None,i,1,3,0.0,539,228,0,182,11,2221,94,0.0,0.0,Nelson,0
0,0,0,None,None,0,224068,None,,0,0,-1,1,0.0,343,5,None,,0,1,0.5,1.0,0,Matt,0.0,0,0,0.0,366,24,24,False,0.0,360,24,0,,None,39,0,0,None,0,,224068.jpg,0.0,0,0,Turner,0.9,False,None,a,1,3,0.0,287,3,0,19740,9106,30051,3571,0.0,0.0,Turner,0
0,0,0,100,100,0,438098,None,,0,0,-2,2,0.0,594,259,None,,0,3,0.5,1.0,0,Fábio,0.0,0,0,0.0,594,259,25,False,0.0,593,259,0,,2022-08-04T15:00:05.309562Z,58,0,0,None,0,,438098.jpg,0.0,0,0,Ferreira Vieira,0.1,False,None,a,1,3,0.0,592,258,0,894,184,9862,575,0.0,0.0,Fábio Vieira,0
1,6,106,None,None,2,462424,None,,1,-1,2,-2,13.1,211,65,None,,1,2,7.5,8.0,7,William,7.0,3,1,14.1,110,27,26,True,109.8,29,5,360,,None,47,1,0,None,0,,462424.jpg,7.0,0,0,Saliba,14.4,False,None,a,1,3,19.0,187,50,28,1103911,286805,188011,20407,1.5,6.0,Saliba,0
0,0,0,None,None,0,479683,None,,0,0,-2,2,0.0,538,227,None,,0,3,0.5,1.0,0,Marcus,0.0,0,0,0.0,549,228,27,False,0.0,546,226,0,,None,48,0,0,None,0,,479683.jpg,0.0,0,0,Oliveira Alencar,0.1,False,None,a,1,3,0.0,518,211,0,2430,221,7060,600,0.0,0.0,Marquinhos,0
3,3,87,None,None,2,205651,None,,0,0,2,-2,87.6,40,4,None,,1,4,7.0,7.5,1,Gabriel,6.5,3,2,50.4,3,3,28,False,139.8,12,5,343,,None,82,0,0,None,0,,205651.jpg,6.5,0,0,Fernando de Jesus,81.5,False,None,a,1,3,276.0,1,1,26,1313033,56483,530254,98984,0.8,3.2,Jesus,2
