assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
8,15,634,100,100,13,0.39,84450,None,,0,0,-2,2,673.3,32,25,2,,2,3,5.3,7.3,15,3.89,0.12,8.54,0.26,4.65,36.52,1.1,0.14,Granit,6.8,4,2,35,1.05,7,182.0,41,28,3,False,647.0,60,23,2992,,2023-04-22T08:30:07.774962Z,48,265,157,0,0,None,0,,84450.jpg,4.1,47,23,0,0,0.0,Xhaka,2.7,118,41,False,None,36,1.08,a,1,3,498.0,62,38,153,942505,0,832169,0,1.4,31.9,Xhaka,4
0,0,27,0,0,0,0.0,153256,None,,0,0,-4,4,5.4,460,221,None,,1,3,0.0,0.0,0,0.04,0.03,0.04,0.03,0.00,1.29,1.05,0.0,Mohamed,0.0,529,195,2,1.62,0,1.1,505,227,4,False,4.6,505,226,111,Knee injury - Unknown return date,2023-01-26T10:00:07.778526Z,41,634,335,0,0,None,0,,153256.jpg,1.2,457,201,0,0,0.0,Elneny,0.6,249,81,False,None,1,0.81,i,1,3,0.0,593,233,6,202760,0,279536,0,0.0,1.5,Elneny,0
0,0,120,None,None,0,0.0,156074,None,,0,0,-3,3,10.3,448,159,None,,0,2,0.7,0.7,0,0.15,0.02,0.47,0.07,0.32,11.14,1.78,0.05,Rob,0.2,379,122,13,2.08,1,21.6,399,146,5,False,152.0,339,137,562,,None,42,598,160,0,0,None,0,,156074.jpg,1.5,405,144,0,0,0.0,Holding,0.2,377,143,False,None,6,0.96,a,1,3,54.0,341,118,21,23338,0,27980,0,0.0,5.0,Holding,0
0,6,468,100,100,11,0.4,167199,None,,0,0,-3,3,439.6,70,59,None,,0,3,1.5,1.9,3,2.17,0.08,4.76,0.17,2.59,32.27,1.17,0.09,Thomas,1.4,238,112,28,1.02,3,119.5,97,68,6,False,513.2,110,47,2480,,2023-03-31T15:30:08.770925Z,47,311,186,0,0,None,0,,167199.jpg,2.6,210,80,0,0,0.0,Partey,0.4,284,95,False,None,28,1.02,a,1,3,240.0,152,90,86,110171,0,141958,0,0.3,18.3,Partey,5
8,30,813,100,100,13,0.37,184029,3,,0,0,4,-4,1100.4,7,5,1,,5,3,7.7,6.9,3,8.02,0.23,17.77,0.51,9.75,37.94,1.09,0.28,Martin,6.4,8,4,38,1.09,15,298.3,6,4,7,True,960.0,10,3,3132,,2023-03-09T22:30:08.763464Z,69,44,22,0,0,None,0,,184029.jpg,5.7,7,3,0,0,0.0,Ødegaard,33.3,5,3,False,None,37,1.06,a,1,3,920.0,18,8,212,7014051,0,5015435,0,0.9,30.7,Ødegaard,4
1,0,164,100,100,1,0.12,192895,None,,0,0,-4,4,85.5,313,101,None,,0,2,1.5,1.5,1,0.43,0.05,0.81,0.09,0.38,10.90,1.27,0.04,Kieran,1.0,281,91,10,1.16,0,29.9,366,129,8,False,144.0,350,144,774,,2023-03-29T08:30:08.049621Z,46,332,57,0,0,None,0,,192895.jpg,1.4,432,154,0,0,0.0,Tierney,0.8,208,75,False,None,6,0.7,a,1,3,67.0,323,108,37,98909,0,158213,0,0.2,8.0,Tierney,0
0,0,0,0,0,0,0,195735,None,,0,0,-2,2,0.0,767,334,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nicolas,0.0,753,327,0,0,0,0.0,769,334,9,False,0.0,768,334,0,Season-long loan to Nice,2022-08-26T07:24:29.541862Z,53,146,78,0,0,None,0,,195735.jpg,0.0,769,334,0,0,0,Pépé,0.1,445,162,False,None,0,0,u,1,3,0.0,765,334,0,5198,0,36735,0,0.0,0.0,Pépé,0
5,12,734,None,None,15,0.44,198869,None,,0,0,5,-5,491.2,61,8,None,,1,2,3.3,3.9,6,3.60,0.11,4.85,0.15,1.25,37.23,1.1,0.04,Benjamin,3.4,71,18,35,1.03,2,130.0,84,9,10,True,649.0,59,17,3054,,None,50,197,24,0,0,None,0,,198869.jpg,4.1,49,6,0,0,0.0,White,16.1,21,6,False,None,36,1.06,a,1,3,159.0,208,38,156,3320417,0,2217969,0,0.7,31.2,White,5
2,5,161,100,100,2,0.17,205533,None,,0,0,-7,7,128.2,247,38,None,,1,4,1.0,1.1,1,1.26,0.11,9.15,0.77,7.89,14.65,1.23,0.66,Eddie,0.6,335,48,16,1.34,4,93.1,143,24,11,False,213.4,294,33,1071,,2023-03-02T00:00:07.606120Z,63,61,27,0,0,None,0,,205533.jpg,2.1,303,42,0,0,0.0,Nketiah,1.8,145,24,False,None,9,0.76,a,1,3,598.0,43,17,63,1928295,0,1865358,0,0.1,10.0,Nketiah,3
2,0,60,100,100,0,0.0,209289,None,,0,0,-4,4,64.3,348,180,None,,0,3,0.7,1.5,4,0.55,0.31,0.80,0.45,0.25,2.71,1.51,0.14,Emile,1.0,291,139,5,2.8,0,13.8,427,192,12,False,36.6,455,200,161,,2023-02-03T10:30:09.166437Z,56,95,50,0,0,None,0,,209289.jpg,1.5,421,183,0,0,0.0,Smith Rowe,0.4,301,101,False,None,0,0.0,a,1,3,39.0,383,186,18,29334,0,151276,0,0.2,3.2,Smith Rowe,0
12,19,678,75,75,12,0.34,223340,1,,0,0,0,0,1091.8,8,6,None,,7,3,2.0,2.6,6,5.97,0.17,17.46,0.49,11.49,39.66,1.12,0.32,Bukayo,3.0,97,48,42,1.19,14,322.8,5,3,13,True,972.2,8,2,3183,Knock - 75% chance of playing,2023-05-26T15:00:11.378383Z,80,18,8,0,1,1,0,,223340.jpg,5.3,12,6,0,0,0.0,Saka,25.6,11,6,False,None,37,1.05,d,1,3,1164.0,9,4,202,6134396,0,5658739,0,0.4,25.2,Saka,6
1,0,173,0,0,2,0.28,223723,None,,0,0,-3,3,86.6,310,99,None,,0,2,0.0,0.0,0,0.23,0.03,0.47,0.06,0.24,8.93,1.23,0.03,Takehiro,0.0,538,209,11,1.52,0,27.7,373,131,14,False,137.0,357,145,651,Knee injury - Expected back 01 Jul,2023-03-17T00:00:06.857640Z,42,609,168,0,0,None,0,,223723.jpg,1.5,406,145,0,0,0.0,Tomiyasu,0.5,276,101,False,None,6,0.83,i,1,3,55.0,338,115,32,89696,0,224586,0,0.0,7.6,Tomiyasu,2
0,9,664,100,100,14,0.37,225321,None,,0,0,-2,2,0.0,750,80,None,,3,1,4.7,5.1,6,0.02,0.0,0.02,0.0,0.00,42.31,1.11,0.0,Aaron,4.6,34,3,43,1.13,0,76.2,191,8,15,False,761.4,29,8,3420,,2022-08-31T22:30:06.428076Z,48,283,11,0,0,None,0,,225321.jpg,3.8,71,14,0,94,2.47,Ramsdale,11.4,40,7,False,None,38,1.0,a,1,3,0.0,743,75,143,1717985,0,2122893,0,1.0,29.8,Ramsdale,1
0,15,723,100,100,14,0.37,226597,None,,0,0,2,-2,129.7,244,63,None,,3,2,3.3,3.9,6,0.66,0.02,5.70,0.15,5.04,41.84,1.1,0.13,Gabriel,3.4,74,19,43,1.14,3,126.5,86,10,16,False,733.8,37,8,3409,,2023-05-03T06:30:06.887452Z,52,162,17,0,0,None,0,,226597.jpg,3.8,74,15,0,0,0.0,dos Santos Magalhães,13.4,30,11,False,None,38,1.0,a,1,3,401.0,87,3,146,2905664,0,2469370,0,0.7,28.1,Gabriel,5
0,0,0,0,0,0,0,437626,None,,0,0,0,0,0.0,686,256,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nuno,0.0,636,247,0,0,0,0.0,691,256,17,False,0.0,687,256,0,Joined Marseille on loan - Expected back 01 Jul,2022-07-31T21:00:04.269675Z,45,390,81,0,0,None,0,,437626.jpg,0.0,702,256,0,0,0,Varela Tavares,0.0,697,250,False,None,0,0,u,1,3,0.0,670,255,0,0,0,1980,0,0.0,0.0,Tavares,0
9,18,648,0,0,14,0.45,444145,4,,0,0,5,-5,838.1,17,14,3,,4,3,0.0,0.0,0,6.98,0.23,16.13,0.53,9.15,36.16,1.17,0.3,Gabriel,1.6,227,110,33,1.06,15,298.1,7,5,19,True,844.2,19,9,2789,Ankle injury - Expected back 01 Jul,2023-05-14T20:00:08.628890Z,65,56,28,0,0,3,0,,444145.jpg,5.5,10,5,0,0,0.0,Martinelli Silva,26.3,10,5,False,None,34,1.1,i,1,3,1300.0,5,3,198,7872522,0,7632579,0,0.2,30.5,Martinelli,3
0,0,0,0,0,0,0,92371,None,,0,0,0,0,0.0,666,253,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pablo,0.0,612,241,0,0,0,0.0,672,253,20,False,0.0,667,253,0,Season-long loan to Monza,2022-08-12T14:22:56.974936Z,45,349,64,0,0,None,0,,92371.jpg,0.0,683,253,0,0,0,Marí Villar,0.0,651,234,False,None,0,0,u,1,3,0.0,649,251,0,162,0,4185,0,0.0,0.0,Pablo Marí,0
0,0,0,0,0,0,0,198849,None,,0,0,0,0,0.0,673,271,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lucas,0.0,621,234,0,0,0,0.0,679,269,22,False,0.0,674,266,0,Transferred to Galatasaray,2022-08-10T10:32:07.133718Z,45,367,209,0,0,None,0,,198849.jpg,0.0,690,280,0,0,0,Torreira di Pascua,0.1,467,172,False,None,0,0,u,1,3,0.0,657,263,0,2811,0,39180,0,0.0,0.0,Torreira,0
3,5,127,75,75,1,0.45,200641,None,,0,0,-3,3,99.2,290,158,None,,2,3,1.0,1.0,1,0.99,0.44,2.08,0.93,1.09,2.16,0.96,0.49,Reiss,0.8,300,143,3,1.34,3,42.4,311,141,23,False,169.8,325,133,202,Illness - 75% chance of playing,2023-05-21T23:30:09.292114Z,47,316,190,0,0,None,0,,200641.jpg,3.8,70,31,0,0,0.0,Nelson,0.0,534,205,False,None,0,0.0,d,1,3,155.0,213,125,42,17506,0,17959,0,0.2,8.9,Nelson,0
