assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,58822,2,,0,0,0,0,0.0,338,143,3,,0,2,2.4,2.4,0,Cédric,0.0,0,0,0.0,358,146,1,False,0.0,342,146,0,,None,45,0,0,None,0,,58822.jpg,0.0,0,0,Alves Soares,0.3,False,None,a,1,3,0.0,276,111,0,671,671,3556,3556,0.0,0.0,Cédric,0
0,0,12,None,None,1,84450,None,,0,0,0,0,15.0,81,52,None,,0,3,2.1,2.1,2,Granit,2.0,0,0,3.4,123,65,3,False,16.6,98,32,90,,None,50,0,0,None,0,,84450.jpg,2.0,0,0,Xhaka,0.7,False,None,a,1,3,2.0,167,90,2,4140,4140,4558,4558,0.4,0.4,Xhaka,1
0,0,0,None,None,0,153256,None,,0,0,0,0,0.0,374,140,None,,0,3,1.5,1.5,0,Mohamed,0.0,0,0,0.0,393,139,4,False,0.0,377,130,0,,None,45,0,0,None,0,,153256.jpg,0.0,0,0,Elneny,1.1,False,None,a,1,3,0.0,318,115,0,2943,2943,10103,10103,0.0,0.0,Elneny,0
0,0,0,None,None,0,156074,None,,0,0,0,0,0.0,379,164,None,,0,2,2.4,2.4,0,Rob,0.0,0,0,0.0,396,167,5,False,0.0,380,167,0,,None,45,0,0,None,0,,156074.jpg,0.0,0,0,Holding,0.2,False,None,a,1,3,0.0,323,137,0,283,283,1968,1968,0.0,0.0,Holding,0
0,0,17,None,None,1,167199,None,,0,0,0,0,12.9,95,58,4,,0,3,2.1,2.1,3,Thomas,3.0,0,0,4.6,85,48,6,False,22.6,61,23,90,,None,50,0,0,None,0,,167199.jpg,3.0,0,0,Partey,0.6,False,None,a,1,3,10.0,96,57,3,5902,5902,3984,3984,0.6,0.6,Partey,0
0,0,9,None,None,1,184029,3,,0,0,0,0,8.3,116,68,1,,0,3,2.8,2.8,3,Martin,3.0,0,0,3.5,119,64,7,False,3.4,220,96,90,,None,65,0,0,None,0,,184029.jpg,3.0,0,0,Ødegaard,13.9,False,None,a,1,3,23.0,52,29,3,26630,26630,61736,61736,0.5,0.5,Ødegaard,0
0,0,3,100,75,0,192895,None,,0,0,0,0,0.2,249,88,None,,0,2,2.8,2.1,1,Kieran,1.0,0,0,0.6,245,88,8,False,6.0,195,85,7,,2022-08-04T15:00:05.276574Z,50,0,0,None,0,,192895.jpg,1.0,0,0,Tierney,1.2,False,None,a,1,3,0.0,486,199,1,1256,1256,10366,10366,0.2,0.2,Tierney,0
0,0,0,None,None,0,195735,None,,0,0,0,0,0.0,545,236,2,,0,3,2.5,2.5,0,Nicolas,0.0,0,0,0.0,546,237,9,False,0.0,537,233,0,,None,55,0,0,3,0,,195735.jpg,0.0,0,0,Pépé,0.4,False,None,a,1,3,0.0,534,231,0,1036,1036,5204,5204,0.0,0.0,Pépé,0
0,0,25,None,None,1,198869,None,,0,0,0,0,12.0,99,32,None,,0,2,2.4,2.4,5,Benjamin,5.0,0,0,4.3,90,24,10,False,31.4,36,10,90,,None,45,0,0,None,0,,198869.jpg,5.0,0,0,White,6.6,False,None,a,1,3,0.0,346,149,5,14759,14759,18659,18659,1.1,1.1,White,1
0,0,4,None,None,0,205533,None,,0,0,0,0,10.3,113,13,None,,0,4,2.7,2.7,1,Eddie,1.0,0,0,1.3,218,25,11,False,2.2,235,20,7,,None,70,0,0,None,0,,205533.jpg,1.0,0,0,Nketiah,0.8,False,None,a,1,3,0.0,567,56,1,2307,2307,11013,11013,0.1,0.1,Nketiah,0
0,0,0,75,75,0,209289,5,,0,0,0,0,0.0,560,244,None,,0,3,2.0,2.0,0,Emile,0.0,0,0,0.0,560,244,12,False,0.0,555,243,0,Lack of match fitness - 75% chance of playing,2022-08-04T15:00:05.286949Z,60,0,0,None,0,,209289.jpg,0.0,0,0,Smith Rowe,1.4,False,None,d,1,3,0.0,554,242,0,420,420,26852,26852,0.0,0.0,Smith Rowe,0
1,0,10,None,None,1,223340,1,,0,0,0,0,7.6,121,70,None,,0,3,3.2,3.2,6,Bukayo,6.0,0,0,4.5,87,50,13,False,1.8,243,110,90,,None,80,0,0,1,0,,223340.jpg,6.0,0,0,Saka,22.2,False,None,a,1,3,36.0,27,13,6,39288,39288,54237,54237,0.8,0.8,Saka,0
0,0,0,75,75,0,223723,None,,0,0,0,0,0.0,415,181,None,,0,2,1.8,1.8,0,Takehiro,0.0,0,0,0.0,428,182,14,False,0.0,412,182,0,Lack of match fitness - 75% chance of playing,2022-08-04T15:00:05.298873Z,45,0,0,None,0,,223723.jpg,0.0,0,0,Tomiyasu,1.7,False,None,d,1,3,0.0,374,168,0,326,326,27018,27018,0.0,0.0,Tomiyasu,0
0,0,25,None,None,1,225321,None,,0,0,0,0,0.0,523,52,None,,0,1,3.6,3.6,6,Aaron,6.0,0,0,1.9,183,10,15,False,19.0,82,10,90,,None,50,0,0,None,0,,225321.jpg,6.0,0,2,Ramsdale,15.2,False,None,a,1,3,0.0,500,52,6,42117,42117,24015,24015,1.2,1.2,Ramsdale,0
0,1,26,None,None,1,226597,None,,0,0,0,0,0.6,214,74,None,,0,2,2.8,2.8,7,Gabriel,7.0,0,0,2.7,142,48,16,False,24.2,58,22,90,,None,50,0,0,None,0,,226597.jpg,7.0,0,0,dos Santos Magalhães,8.6,False,None,a,1,3,2.0,169,51,7,18231,18231,26671,26671,1.4,1.4,Gabriel,0
0,0,0,0,0,0,437626,None,,0,0,0,0,0.0,437,189,None,,0,2,0.0,0.0,0,Nuno,0.0,0,0,0.0,446,189,17,False,0.0,434,190,0,Joined Marseille on loan - Expected back 01 Jul,2022-07-31T21:00:04.269675Z,45,0,0,None,0,,437626.jpg,0.0,0,0,Varela Tavares,0.0,False,None,u,1,3,0.0,398,178,0,0,0,555,555,0.0,0.0,Tavares,0
0,0,3,None,None,0,437742,None,,0,0,0,0,0.0,438,168,None,,0,3,1.5,1.5,1,Albert,1.0,0,0,0.0,447,167,18,False,0.0,435,159,1,,None,45,0,0,None,0,,437742.jpg,1.0,0,0,Sambi Lokonga,0.3,False,None,a,1,3,0.0,399,145,1,1758,1758,1712,1712,0.2,0.2,Sambi,0
0,0,23,None,None,1,444145,4,,0,0,0,0,15.2,79,51,5,,0,3,2.7,2.7,8,Gabriel,8.0,0,1,9.2,22,13,19,False,38.2,25,11,90,,None,60,0,0,2,0,,444145.jpg,8.0,0,0,Martinelli Silva,24.2,False,None,a,1,3,39.0,20,10,8,188098,188098,19383,19383,1.3,1.3,Martinelli,0
0,0,0,None,None,0,92371,None,,0,0,0,0,0.0,352,150,None,,0,2,2.4,2.4,0,Pablo,0.0,0,0,0.0,372,153,20,False,0.0,356,153,0,,None,45,0,0,None,0,,92371.jpg,0.0,0,0,Marí Villar,0.1,False,None,a,1,3,0.0,293,120,0,83,83,486,486,0.0,0.0,Pablo Marí,0
0,0,0,None,None,0,154043,None,,0,0,0,0,0.0,501,207,None,,0,3,2.1,2.1,0,Ainsley,0.0,0,0,0.0,503,205,21,False,0.0,492,199,0,,None,50,0,0,None,0,,154043.jpg,0.0,0,0,Maitland-Niles,0.1,False,None,a,1,3,0.0,469,187,0,245,245,771,771,0.0,0.0,Maitland-Niles,0
0,0,0,None,None,0,198849,None,,0,0,0,0,0.0,394,149,None,,0,3,1.5,1.5,0,Lucas,0.0,0,0,0.0,410,148,22,False,0.0,394,139,0,,None,45,0,0,None,0,,198849.jpg,0.0,0,0,Torreira di Pascua,0.5,False,None,a,1,3,0.0,345,125,0,1966,1966,4909,4909,0.0,0.0,Torreira,0
0,0,0,None,None,0,200641,None,,0,0,0,0,0.0,514,217,None,,0,3,2.1,2.1,0,Reiss,0.0,0,0,0.0,516,215,23,False,0.0,506,210,0,,None,50,0,0,None,0,,200641.jpg,0.0,0,0,Nelson,0.0,False,None,a,1,3,0.0,489,200,0,69,69,316,316,0.0,0.0,Nelson,0
0,0,0,None,None,0,224068,None,,0,0,0,0,0.0,300,23,None,,0,1,1.5,1.5,0,Matt,0.0,0,0,0.0,321,42,24,False,0.0,305,42,0,,None,40,0,0,None,0,,224068.jpg,0.0,0,0,Turner,0.8,False,None,a,1,3,0.0,234,23,0,2014,2014,3384,3384,0.0,0.0,Turner,0
