assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
5,7,406,None,None,10,0.43,84450,None,,0,0,-1,1,524.3,17,14,3,,1,3,3.3,5.6,6,3.07,0.13,5.27,0.23,2.20,23.13,0.99,0.09,Granit,2.3,153,66,23,0.98,3,131.4,31,21,3,False,448.6,54,21,2107,,None,49,232,132,0,0,None,0,,84450.jpg,3.7,78,32,0,0,0.0,Xhaka,2.7,113,38,False,None,25,1.07,a,1,3,340.0,65,42,93,843127,1391,726839,5768,0.5,19.0,Xhaka,3
0,0,27,0,0,0,0.0,153256,None,,0,0,-4,4,5.4,431,212,None,,1,3,0.0,0.0,0,0.04,0.03,0.04,0.03,0.00,1.29,1.05,0.0,Mohamed,0.0,497,178,2,1.62,0,1.1,482,223,4,False,4.6,479,219,111,Knee injury - Unknown return date,2023-01-26T10:00:07.778526Z,41,624,321,0,0,None,0,,153256.jpg,1.2,408,179,0,0,0.0,Elneny,0.6,234,72,False,None,1,0.81,i,1,3,0.0,555,224,6,198077,184,269391,1043,0.0,1.5,Elneny,0
0,0,23,None,None,0,0.0,156074,None,,0,0,-3,3,0.1,490,177,None,,0,2,1.2,1.4,0,0.00,0.0,0.00,0.0,0.00,0.28,1.48,0.0,Rob,0.2,348,123,0,0.0,0,0.3,503,177,5,False,3.4,485,172,17,,None,42,595,169,0,0,None,0,,156074.jpg,1.0,440,162,0,0,0.0,Holding,0.1,435,161,False,None,0,0.0,a,1,3,0.0,561,222,7,7090,36,18273,77,0.0,1.7,Holding,0
0,5,307,100,75,9,0.51,167199,None,,0,0,-3,3,310.8,62,50,None,,0,3,2.0,2.2,2,1.36,0.08,3.00,0.17,1.63,18.18,1.03,0.09,Thomas,1.0,266,121,11,0.62,2,84.0,92,64,6,False,353.4,95,40,1591,,2023-02-15T22:30:09.735511Z,47,315,191,0,0,None,0,,167199.jpg,3.0,157,68,0,0,0.0,Partey,0.4,278,92,False,None,18,1.02,a,1,3,174.0,145,89,59,99766,264,131484,532,0.2,12.6,Partey,2
7,21,542,100,100,10,0.44,184029,3,,0,0,5,-5,810.4,5,4,1,,4,3,5.2,9.4,11,5.56,0.25,12.17,0.54,6.57,23.29,1.03,0.29,Martin,4.2,43,15,22,0.97,9,206.4,8,6,7,True,619.6,14,5,2041,,2022-09-18T20:00:06.315087Z,70,40,20,0,0,None,0,,184029.jpg,5.9,8,3,0,0,0.0,Ødegaard,38.3,4,2,False,None,24,1.06,a,1,3,632.0,19,11,142,5332413,34126,2773452,58425,0.6,20.3,Ødegaard,3
0,0,102,100,100,1,0.19,192895,None,,0,0,-4,4,61.5,274,82,None,,0,2,1.3,1.6,1,0.28,0.05,0.53,0.1,0.26,4.78,0.92,0.05,Kieran,0.3,340,118,5,0.96,0,18.8,351,126,8,False,79.4,336,138,467,,2022-09-26T13:00:06.430643Z,46,337,58,0,0,None,0,,192895.jpg,1.4,389,144,0,0,0.0,Tierney,0.7,212,76,False,None,4,0.77,a,1,3,47.0,300,92,24,75373,117,146970,509,0.1,5.2,Tierney,0
0,0,0,0,0,0,0,195735,None,,0,0,-2,2,0.0,734,318,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nicolas,0.0,716,306,0,0,0,0.0,737,318,9,False,0.0,736,318,0,Season-long loan to Nice,2022-08-26T07:24:29.541862Z,53,155,86,0,0,None,0,,195735.jpg,0.0,737,318,0,0,0,Pépé,0.1,439,159,False,None,0,0,u,1,3,0.0,732,317,0,5198,0,36603,9,0.0,0.0,Pépé,0
2,10,475,None,None,12,0.55,198869,None,,0,0,2,-2,325.0,57,9,None,,1,2,4.2,7.4,13,2.39,0.11,2.73,0.13,0.34,21.02,0.97,0.02,Benjamin,3.2,86,30,16,0.74,0,76.2,109,20,10,False,376.0,85,25,1948,,None,47,319,51,0,0,None,0,,198869.jpg,4.1,52,14,0,0,0.0,White,12.7,30,12,False,None,24,1.11,a,1,3,61.0,277,81,103,2109335,10979,1389567,21915,0.7,21.9,White,4
2,5,152,75,None,2,0.18,205533,None,,0,0,-2,2,106.9,200,29,None,,1,4,2.6,6.0,5,1.24,0.11,8.54,0.78,7.30,13.33,1.21,0.66,Eddie,2.5,142,16,13,1.18,4,89.2,81,16,11,False,209.0,220,19,989,Knock - 75% chance of playing,2023-03-02T00:00:07.606120Z,68,47,21,0,0,None,0,,205533.jpg,2.5,226,29,0,0,0.0,Nketiah,11.5,34,7,False,None,9,0.82,d,1,3,584.0,25,11,57,1920146,7224,755575,155322,0.4,8.4,Nketiah,2
0,0,22,100,100,0,0.0,209289,None,,0,0,-4,4,37.7,334,174,None,,0,3,1.2,1.4,1,0.20,0.32,0.43,0.69,0.23,1.22,1.96,0.37,Emile,0.2,382,173,1,1.61,0,7.6,419,191,12,False,16.0,444,201,56,,2023-02-03T10:30:09.166437Z,56,93,48,0,0,None,0,,209289.jpg,1.0,506,233,0,0,0.0,Smith Rowe,0.4,295,100,False,None,0,0.0,a,1,3,25.0,369,179,6,26028,121,148785,121,0.0,1.1,Smith Rowe,0
