assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,3,292,None,None,3,58822,2,,0,0,0,0,327.1,114,24,3,,0,2,2.3,None,0,Cédric,0.0,27,1,75.8,199,63,1,False,318.4,205,81,1481,,None,45,0,0,None,0,,58822.jpg,2.3,0,0,Alves Soares,0.3,False,None,a,1,3,111.0,239,80,48,0,0,0,0,0.0,10.7,Cédric,3
0,0,69,None,None,1,80201,None,,0,0,0,0,0.0,411,37,None,,0,1,2.7,None,0,Bernd,0.0,9,0,8.5,346,24,2,False,85.0,322,23,360,,None,45,0,0,None,0,,80201.jpg,2.5,0,10,Leno,0.7,False,None,a,1,3,0.0,397,27,10,0,0,0,0,0.0,2.2,Leno,0
2,3,334,None,None,6,84450,None,,0,0,0,0,522.9,55,40,None,,0,3,2.0,None,0,Granit,0.0,38,1,118.2,102,63,3,False,395.4,164,62,2327,,None,50,0,0,None,0,,84450.jpg,2.2,1,0,Xhaka,0.5,False,None,a,1,3,262.0,148,85,60,0,0,0,0,0.0,12.0,Xhaka,10
2,0,156,None,None,0,153256,None,,0,0,0,0,131.5,217,125,None,,0,3,1.5,None,0,Mohamed,0.0,17,0,34.4,286,130,4,False,163.2,284,119,801,,None,45,0,0,None,0,,153256.jpg,1.9,0,0,Elneny,1.3,False,None,a,1,3,49.0,291,145,27,0,0,0,0,0.0,6.0,Elneny,1
0,2,152,None,None,2,156074,None,,0,0,0,0,8.6,342,133,None,,0,2,2.3,None,0,Rob,0.0,16,1,31.1,295,107,5,False,253.0,233,91,840,,None,45,0,0,None,0,,156074.jpg,1.9,1,0,Holding,0.2,False,None,a,1,3,49.0,292,112,29,0,0,0,0,0.0,6.4,Holding,2
2,4,345,None,None,10,167199,None,,0,0,0,0,275.5,134,87,4,,0,3,2.0,None,0,Thomas,0.0,25,2,103.0,132,76,6,False,359.6,184,72,2027,,None,50,0,0,None,0,,167199.jpg,3.0,0,0,Partey,0.5,False,None,a,1,3,394.0,100,60,71,0,0,0,0,0.0,14.2,Partey,6
4,9,541,None,None,11,184029,3,,0,0,0,0,1073.2,5,4,1,,0,3,2.8,None,0,Martin,0.0,39,7,238.2,21,13,7,False,676.6,54,20,2782,,None,65,0,0,None,0,,184029.jpg,3.6,0,0,Ødegaard,12.5,False,None,a,1,3,639.0,47,28,131,0,0,0,0,0.0,20.2,Ødegaard,4
3,11,454,None,None,11,192895,None,,0,0,0,0,335.9,108,22,None,,0,2,2.8,None,0,Kieran,0.0,21,1,90.1,170,49,8,False,365.2,179,77,1916,,None,50,0,0,None,0,,192895.jpg,4.8,0,0,Tierney,2.7,False,None,a,1,3,198.0,184,50,106,0,0,0,0,0.0,21.2,Tierney,0
4,1,127,None,None,2,195735,None,,0,0,0,0,216.9,161,100,2,,0,3,2.5,None,0,Nicolas,0.0,9,1,76.3,197,98,9,False,149.4,293,125,681,,None,55,0,0,3,0,,195735.jpg,2.2,0,0,Pépé,0.4,False,None,a,1,3,400.0,98,58,45,0,0,0,0,0.0,8.2,Pépé,0
0,9,557,None,None,13,198869,None,,0,0,0,0,182.3,178,50,None,,0,2,2.3,None,0,Benjamin,0.0,35,0,92.5,160,47,10,False,592.8,78,29,2880,,None,45,1,0,None,0,,198869.jpg,3.3,0,0,White,7.4,False,None,a,1,3,150.0,206,64,107,0,0,0,0,0.0,23.8,White,3
1,6,194,None,None,0,205533,None,,0,0,0,0,165.2,190,24,None,,0,4,2.7,None,0,Eddie,0.0,18,5,82.1,181,29,11,False,249.2,237,27,823,,None,70,0,0,None,0,,205533.jpg,2.6,0,0,Nketiah,0.9,False,None,a,1,3,408.0,95,29,55,0,0,0,0,0.0,7.9,Nketiah,3
2,9,435,None,None,8,209289,5,,0,0,0,0,453.3,74,53,None,,0,3,2.6,None,0,Emile,0.0,28,10,158.4,56,37,12,False,555.8,98,34,1909,,None,60,0,0,None,0,,209289.jpg,3.8,0,0,Smith Rowe,3.7,False,None,a,1,3,576.0,54,33,125,0,0,0,0,0.0,20.8,Smith Rowe,1
9,18,566,None,None,13,223340,1,,0,0,0,0,977.8,7,6,None,,0,3,3.2,None,0,Bukayo,0.0,39,11,320.0,4,3,13,False,790.4,23,9,2978,,None,80,0,0,1,0,,223340.jpg,4.7,0,0,Saka,20.6,False,None,a,1,3,1434.0,4,2,179,0,0,0,0,0.0,22.4,Saka,6
1,5,344,None,None,9,223723,None,,0,0,0,0,240.9,150,37,None,,0,2,2.3,None,0,Takehiro,0.0,20,0,66.4,224,78,14,False,312.4,207,82,1680,,None,45,0,0,None,0,,223723.jpg,3.6,0,0,Tomiyasu,7.3,False,None,a,1,3,110.0,242,83,75,0,0,0,0,0.0,16.7,Tomiyasu,2
0,14,641,None,None,12,225321,None,,0,0,0,0,1.0,358,12,None,,0,1,3.6,None,0,Aaron,0.0,39,0,69.0,218,12,15,False,690.2,52,12,3060,,None,50,0,0,None,0,,225321.jpg,4.0,0,90,Ramsdale,11.9,False,None,a,1,3,0.0,493,48,135,0,0,0,0,0.0,27.0,Ramsdale,1
0,16,682,None,None,13,226597,None,,0,0,0,0,131.6,216,65,None,,0,2,2.8,None,0,Gabriel,0.0,38,5,134.7,73,12,16,False,746.8,32,8,3063,,None,50,0,0,None,0,,226597.jpg,4.2,1,0,dos Santos Magalhães,8.6,False,None,a,1,3,470.0,75,7,146,0,0,0,0,0.0,29.2,Gabriel,6
1,2,199,0,None,3,437626,None,,0,0,0,0,188.2,176,48,None,,0,2,0.0,None,0,Nuno,0.0,19,1,61.1,233,83,17,False,201.0,259,103,1169,Joined Marseille on loan - Expected back 01 Jul,2022-07-31T21:00:04.269675Z,45,0,0,None,0,,437626.jpg,2.2,0,0,Varela Tavares,0.1,False,None,u,1,3,221.0,165,42,49,0,0,0,0,0.0,10.9,Tavares,2
0,0,173,None,None,7,437742,None,,0,0,0,0,263.4,139,90,None,,0,3,1.5,None,0,Albert,0.0,11,0,56.3,242,109,18,False,192.4,264,110,1129,,None,45,0,0,None,0,,437742.jpg,1.7,0,0,Sambi Lokonga,0.3,False,None,a,1,3,108.0,245,127,32,0,0,0,0,0.0,7.1,Sambi,5
7,6,345,None,None,7,444145,4,,0,0,0,0,483.3,65,47,5,,0,3,2.6,None,0,Gabriel,0.0,25,6,174.7,46,32,19,False,475.8,121,49,1855,,None,60,0,0,2,0,,444145.jpg,3.8,1,0,Martinelli Silva,16.6,False,None,a,1,3,786.0,32,20,110,0,0,0,0,0.0,18.3,Martinelli,1
