assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
8,13,589,100,100,12,0.37,84450,None,,0,0,-2,2,673.3,32,25,2,,1,3,5.3,5.3,2,3.87,0.12,7.64,0.24,3.77,36.23,1.12,0.12,Granit,4.8,28,17,35,1.08,5,182.0,41,28,3,False,647.0,60,23,2918,,2023-04-22T08:30:07.774962Z,48,265,157,0,0,None,0,,84450.jpg,3.8,69,30,0,0,0.0,Xhaka,2.7,118,41,False,None,35,1.08,a,1,3,498.0,62,38,138,938603,8876,830550,4345,1.0,28.8,Xhaka,4
0,0,27,0,0,0,0.0,153256,None,,0,0,-4,4,5.4,460,221,None,,1,3,0.0,0.0,0,0.04,0.03,0.04,0.03,0.00,1.29,1.05,0.0,Mohamed,0.0,512,185,2,1.62,0,1.1,505,227,4,False,4.6,505,226,111,Knee injury - Unknown return date,2023-01-26T10:00:07.778526Z,41,632,333,0,0,None,0,,153256.jpg,1.2,449,196,0,0,0.0,Elneny,0.6,250,81,False,None,1,0.81,i,1,3,0.0,592,233,6,202443,840,279356,416,0.0,1.5,Elneny,0
0,0,120,None,None,0,0.0,156074,None,,0,0,-3,3,10.3,448,159,None,,0,2,0.7,0.7,0,0.15,0.02,0.47,0.07,0.32,11.14,1.78,0.05,Rob,0.2,356,117,13,2.08,1,21.6,399,146,5,False,152.0,339,137,562,,None,42,596,160,0,0,None,0,,156074.jpg,1.5,407,146,0,0,0.0,Holding,0.2,376,143,False,None,6,0.96,a,1,3,54.0,341,118,21,23216,375,27741,555,0.0,5.0,Holding,0
0,6,453,100,100,10,0.38,167199,None,,0,0,-3,3,439.6,70,59,None,,0,3,1.5,1.5,2,2.13,0.08,4.72,0.18,2.59,31.80,1.2,0.1,Thomas,1.0,274,129,28,1.05,3,119.5,97,68,6,False,513.2,110,47,2390,,2023-03-31T15:30:08.770925Z,47,311,186,0,0,None,0,,167199.jpg,2.6,214,82,0,0,0.0,Partey,0.4,283,95,False,None,27,1.02,a,1,3,240.0,152,90,83,110017,469,141827,283,0.2,17.7,Partey,5
8,30,797,100,100,12,0.35,184029,3,,1,-1,4,-4,1100.4,7,5,1,,5,3,7.7,7.7,2,7.58,0.22,17.29,0.51,9.71,37.65,1.11,0.29,Martin,7.2,6,3,38,1.12,15,298.3,6,4,7,True,960.0,10,3,3058,,2023-03-09T22:30:08.763464Z,69,44,22,0,0,None,0,,184029.jpg,5.8,8,3,0,0,0.0,Ødegaard,32.7,5,3,False,None,36,1.06,a,1,3,920.0,18,8,209,6918872,202588,4999384,43146,1.0,30.3,Ødegaard,4
1,0,161,100,100,1,0.12,192895,None,,0,0,-4,4,85.5,313,101,None,,0,2,1.5,1.5,1,0.42,0.05,0.80,0.09,0.38,10.74,1.27,0.04,Kieran,1.0,273,87,10,1.18,0,29.9,366,129,8,False,144.0,350,144,764,,2023-03-29T08:30:08.049621Z,46,332,57,0,0,None,0,,192895.jpg,1.4,425,152,0,0,0.0,Tierney,0.8,211,76,False,None,6,0.71,a,1,3,67.0,323,108,36,95172,4713,157843,737,0.2,7.8,Tierney,0
0,0,0,0,0,0,0,195735,None,,0,0,-2,2,0.0,764,332,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nicolas,0.0,750,325,0,0,0,0.0,766,332,9,False,0.0,765,332,0,Season-long loan to Nice,2022-08-26T07:24:29.541862Z,53,146,78,0,0,None,0,,195735.jpg,0.0,766,332,0,0,0,Pépé,0.1,445,162,False,None,0,0,u,1,3,0.0,762,332,0,5198,0,36735,2,0.0,0.0,Pépé,0
5,12,710,None,None,14,0.43,198869,None,,0,0,5,-5,491.2,61,8,None,,1,2,3.3,3.3,2,3.59,0.11,4.84,0.15,1.25,36.76,1.12,0.04,Benjamin,2.8,107,27,35,1.06,2,130.0,84,9,10,True,649.0,59,17,2964,,None,50,197,24,0,0,None,0,,198869.jpg,4.1,49,6,0,0,0.0,White,15.8,21,6,False,None,35,1.06,a,1,3,159.0,208,38,150,3274832,82276,2211425,19094,0.6,30.0,White,5
2,5,163,100,100,2,0.17,205533,None,,0,0,-7,7,128.2,247,38,None,,1,4,1.0,1.0,1,1.26,0.11,8.56,0.73,7.30,14.49,1.23,0.62,Eddie,0.5,337,46,16,1.36,4,93.1,143,24,11,False,213.4,294,33,1061,,2023-03-02T00:00:07.606120Z,63,61,27,0,0,None,0,,205533.jpg,2.1,305,42,0,0,0.0,Nketiah,1.8,143,24,False,None,9,0.76,a,1,3,598.0,43,17,62,1927698,1303,1864711,1430,0.1,9.8,Nketiah,3
1,0,48,100,100,0,0.0,209289,None,,0,0,-4,4,64.3,348,180,None,,0,3,0.7,0.7,0,0.55,0.34,0.80,0.49,0.25,2.53,1.56,0.15,Emile,0.2,383,179,5,3.08,0,13.8,427,192,12,False,36.6,455,200,146,,2023-02-03T10:30:09.166437Z,56,95,50,0,0,None,0,,209289.jpg,1.3,448,195,0,0,0.0,Smith Rowe,0.4,300,101,False,None,0,0.0,a,1,3,39.0,383,186,14,28900,686,151212,140,0.0,2.5,Smith Rowe,0
