assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,58822,5,,-1,1,-2,2,0.0,391,158,3,,0,2,1.0,1.0,0,Cédric,0.0,0,0,0.0,412,161,1,False,0.0,406,162,0,,None,43,0,0,None,0,,58822.jpg,0.0,0,0,Alves Soares,0.2,False,None,a,1,3,0.0,333,128,0,2537,297,13600,1854,0.0,0.0,Cédric,0
2,2,72,None,None,2,84450,None,,0,0,0,0,74.5,28,20,None,,1,3,7.7,7.7,6,Granit,6.7,2,1,20.8,34,22,3,False,97.2,16,9,267,,None,50,0,0,None,0,,84450.jpg,6.7,0,0,Xhaka,2.5,False,None,a,1,3,36.0,104,58,20,185774,39447,51611,16695,1.3,4.0,Xhaka,1
0,0,0,None,None,0,153256,None,,0,0,-1,1,0.0,408,162,None,,0,3,1.0,1.0,0,Mohamed,0.0,0,0,0.0,429,159,4,False,0.0,422,155,0,,None,44,0,0,None,0,,153256.jpg,0.0,0,0,Elneny,1.3,False,None,a,1,3,0.0,353,135,0,75021,11272,72792,18326,0.0,0.0,Elneny,0
0,0,0,None,None,0,156074,None,,-1,1,-2,2,0.0,392,159,None,,0,2,1.0,1.0,0,Rob,0.0,0,0,0.0,413,162,5,False,0.0,407,163,0,,None,43,0,0,None,0,,156074.jpg,0.0,0,0,Holding,0.1,False,None,a,1,3,0.0,334,129,0,1497,183,7551,1085,0.0,0.0,Holding,0
0,0,39,None,None,2,167199,None,,0,0,0,0,21.5,150,89,4,,0,3,3.7,3.7,3,Thomas,2.7,2,0,11.2,106,62,6,False,41.2,146,57,270,,None,50,0,0,None,0,,167199.jpg,2.7,0,0,Partey,0.6,False,None,a,1,3,49.0,64,43,8,23386,1937,29036,6111,0.5,1.6,Partey,0
0,3,75,None,None,2,184029,4,,0,0,-1,1,33.6,101,70,1,,1,3,8.0,8.0,16,Martin,7.0,2,2,19.0,40,28,7,False,78.8,37,15,253,,None,64,0,0,None,0,,184029.jpg,7.0,0,0,Ødegaard,12.9,False,None,a,1,3,77.0,40,26,21,290396,164794,417401,23908,1.1,3.3,Ødegaard,0
0,0,9,100,100,0,192895,None,,0,0,-1,1,0.9,286,105,None,,0,2,2.0,2.0,1,Kieran,1.0,0,0,0.8,307,109,8,False,7.6,270,105,22,,2022-08-04T15:00:05.276574Z,49,0,0,None,0,,192895.jpg,1.0,0,0,Tierney,1.0,False,None,a,1,3,0.0,521,202,3,9290,1353,44385,8805,0.2,0.6,Tierney,0
0,0,0,None,None,0,195735,None,,0,0,-2,2,0.0,567,246,2,,0,3,1.0,1.0,0,Nicolas,0.0,0,0,0.0,571,246,9,False,0.0,570,246,0,,None,53,0,0,3,0,,195735.jpg,0.0,0,0,Pépé,0.3,False,None,a,1,3,0.0,556,238,0,4961,652,21061,3218,0.0,0.0,Pépé,0
0,1,62,None,None,2,198869,None,,0,0,0,0,19.6,156,43,None,,0,2,5.3,5.3,7,Benjamin,4.3,2,0,7.3,169,54,10,False,52.2,97,33,238,,None,45,0,0,None,0,,198869.jpg,4.3,0,0,White,5.6,False,None,a,1,3,2.0,246,79,13,79671,16477,134041,21201,1.0,2.9,White,1
0,0,4,None,None,0,205533,None,,0,0,-2,2,21.7,146,20,None,,0,4,2.0,2.0,1,Eddie,1.0,0,0,6.6,189,24,11,False,9.8,261,27,29,,None,68,0,0,None,0,,205533.jpg,1.0,0,0,Nketiah,0.5,False,None,a,1,3,34.0,114,24,3,7396,756,44258,5325,0.1,0.4,Nketiah,0
