code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id
2292810,1,False,False,1,2022-08-05T19:00:00Z,0,False,False,1,,7,,[],3,2,74911
2292813,1,False,False,4,2022-08-06T11:30:00Z,0,False,False,12,,9,,[],5,2,74914
2292811,1,False,False,2,2022-08-06T14:00:00Z,0,False,False,2,,3,,[],2,2,74912
2292814,1,False,False,5,2022-08-06T14:00:00Z,0,False,False,20,,11,,[],2,2,74915
2292816,1,False,False,7,2022-08-06T14:00:00Z,0,False,False,16,,15,,[],2,3,74917
2292817,1,False,False,8,2022-08-06T14:00:00Z,0,False,False,17,,18,,[],2,4,74918
2292812,1,False,False,3,2022-08-06T16:30:00Z,0,False,False,6,,8,,[],4,2,74913
2292815,1,False,False,6,2022-08-07T13:00:00Z,0,False,False,4,,10,,[],2,4,74916
2292818,1,False,False,9,2022-08-07T13:00:00Z,0,False,False,5,,14,,[],2,4,74919
2292819,1,False,False,10,2022-08-07T15:30:00Z,0,False,False,13,,19,,[],5,3,74920
2292821,2,False,False,12,2022-08-13T11:30:00Z,0,False,False,8,,2,,[],2,2,74922
2292820,2,False,False,11,2022-08-13T14:00:00Z,0,False,False,10,,1,,[],3,4,74921
2292823,2,False,False,14,2022-08-13T14:00:00Z,0,False,False,15,,5,,[],3,2,74924
2292826,2,False,False,17,2022-08-13T14:00:00Z,0,False,False,3,,13,,[],2,5,74927
2292828,2,False,False,19,2022-08-13T14:00:00Z,0,False,False,11,,17,,[],2,2,74929
2292829,2,False,False,20,2022-08-13T14:00:00Z,0,False,False,9,,20,,[],2,2,74930
2292822,2,False,False,13,2022-08-13T16:30:00Z,0,False,False,14,,4,,[],3,2,74923
2292827,2,False,False,18,2022-08-14T13:00:00Z,0,False,False,19,,16,,[],3,2,74928
2292824,2,False,False,15,2022-08-14T15:30:00Z,0,False,False,18,,6,,[],3,4,74925
2292825,2,False,False,16,2022-08-15T19:00:00Z,0,False,False,7,,12,,[],2,5,74926
2292838,3,False,False,29,2022-08-20T11:30:00Z,0,False,False,20,,18,,[],2,4,74939
2292831,3,False,False,22,2022-08-20T14:00:00Z,0,False,False,2,,7,,[],2,2,74932
2292832,3,False,False,23,2022-08-20T14:00:00Z,0,False,False,16,,8,,[],2,2,74933
2292833,3,False,False,24,2022-08-20T14:00:00Z,0,False,False,4,,9,,[],2,2,74934
2292835,3,False,False,26,2022-08-20T14:00:00Z,0,False,False,17,,10,,[],2,4,74936
2292830,3,False,False,21,2022-08-20T16:30:00Z,0,False,False,1,,3,,[],3,2,74931
2292834,3,False,False,25,2022-08-21T13:00:00Z,0,False,False,6,,11,,[],4,2,74935
