Understat_ID, FPL_ID, Understat_Name, FPL_Name
453,428,Son Heung-Min,
1250,283,Mohamed Salah,Mohamed Salah
2371,326,Cristiano Ronaldo,
647,427,Harry Kane,Harry Kane
447,301,Kevin De Bruyne,Kevin De Bruyne
755,255,Jamie Vardy,Jamie Vardy
6854,288,Diogo Jota,
522,160,Wilfried Zaha,Wilfried Zaha
618,304,Raheem Sterling,Raheem Sterling
998,80,Ivan Toney,Ivan Toney
1776,465,Jarrod Bowen,Jarrod Bowen
6818,261,James Maddison,James Maddison
750,303,Riyad Mahrez,Riyad Mahrez
7322,13,Bukayo Saka,Bukayo Saka
7768,142,Mason Mount,Mason Mount
8865,40,Ollie Watkins,Ollie Watkins
531,458,Michail Antonio,Michail Antonio
843,407,James Ward-Prowse,James Ward-Prowse
1228,333,Bruno Fernandes,
6026,454,Richarlison,
7230,12,Emile Smith-Rowe,
6055,314,Phil Foden,Phil Foden
314,300,Ilkay Gündogan,Ilkay Gündogan
468,356,Callum Wilson,Callum Wilson
3585,464,Said Benrahma,
3621,110,Neal Maupay,Neal Maupay
3635,311,Bernardo Silva,
5220,145,Kai Havertz,Kai Havertz
5543,28,Gabriel Jesus,
7698,111,Leandro Trossard,Leandro Trossard
8720,233,Jack Harrison,Jack Harrison
9040,148,Conor Gallagher,Conor Gallagher
986,30,Danny Ings,Danny Ings
2496,315,Rodri,
2517,7,Martin Odegaard,
5786,89,Yoane Wissa,Yoane Wissa
7700,411,Che Adams,Che Adams
501,103,Danny Welbeck,Danny Welbeck
1389,130,Jorginho,
2335,469,Pablo Fornals,
2381,225,Rodrigo,
2662,140,Christian Pulisic,Christian Pulisic
3697,166,Odsonne Edouard,Odsonne Edouard
4105,476,Raúl Jiménez,Raúl Jiménez
5956,259,Youri Tielemans,Youri Tielemans
6681,264,Harvey Barnes,Harvey Barnes
7752,19,Gabriel Martinelli,
8384,150,Armando Broja,Armando Broja
8941,47,Jacob Ramsey,Jacob Ramsey
101,368,Allan Saint-Maximin,Allan Saint-Maximin
482,279,Roberto Firmino,Roberto Firmino
488,29,Philippe Coutinho,
535,460,Manuel Lanzini,Manuel Lanzini
762,189,Demarai Gray,Demarai Gray
3420,282,Fabinho,
4456,354,Chris Wood,Chris Wood
5555,191,Dominic Calvert-Lewin,Dominic Calvert-Lewin
5613,16,Gabriel,
5735,168,Jean-Philippe Mateta,Jean-Philippe Mateta
6482,11,Eddie Nketiah,Eddie Nketiah
6691,446,Dejan Kulusevski,Dejan Kulusevski
8067,146,Reece James,Reece James
8288,468,Tomas Soucek,Tomas Soucek
8327,374,Bruno Guimarães,
8379,116,Alexis Mac Allister,Alexis Mac Allister
8845,481,Hee-Chan Hwang,
9738,271,Patson Daka,Patson Daka
65,137,Timo Werner,Timo Werner
87,371,Joelinton,
556,335,Marcus Rashford,Marcus Rashford
606,155,Christian Benteke,Christian Benteke
620,262,Kelechi Iheanacho,Kelechi Iheanacho
757,161,Jeffrey Schlupp,Jeffrey Schlupp
1621,129,Marcos Alonso,Marcos Alonso
2203,42,Emiliano Buendía,
2498,309,Aymeric Laporte,Aymeric Laporte
5595,231,Daniel James,Daniel James
6042,410,Jan Bednarek,Jan Bednarek
6552,95,Bryan Mbeumo,Bryan Mbeumo
6817,331,Fred,
6851,475,Conor Coady,Conor Coady
6853,480,Rúben Neves,
6894,406,Mohamed Elyounoussi,Mohamed Elyounoussi
8150,195,Anthony Gordon,Anthony Gordon
8864,43,Matthew Cash,
8992,135,Hakim Ziyech,Hakim Ziyech
9680,86,Vitaly Janelt,Vitaly Janelt
10408,293,Luis Díaz,Luis Díaz
332,276,Joel Matip,Joel Matip
672,159,Jordan Ayew,Jordan Ayew
675,305,Jack Grealish,Jack Grealish
775,179,Andros Townsend,Andros Townsend
782,139,Ben Chilwell,Ben Chilwell
833,280,Virgil van Dijk,Virgil van Dijk
1078,82,Sergi Canos,
1653,180,Michael Keane,Michael Keane
1688,284,Andrew Robertson,Andrew Robertson
1801,78,Pontus Jansson,Pontus Jansson
2163,228,Diego Llorente,Diego Llorente
3288,128,Thiago Silva,
5247,287,Naby Keita,Naby Keita
6345,340,Jadon Sancho,Jadon Sancho
6615,141,Trevoh Chalobah,Trevoh Chalobah
7083,79,Christian Nørgaard,Christian Nørgaard
7723,37,John McGinn,John McGinn
8300,437,Steven Bergwijn,Steven Bergwijn
9679,85,Rico Henry,Rico Henry
76,366,Fabian Schär,Fabian Schär
