first_name,second_name,id
Cédric,Alves Soares,1
Bernd,Leno,2
Granit,Xhaka,3
Mohamed,Elneny,4
Rob,Holding,5
Thomas,Partey,6
Martin,Ødegaard,7
Kieran,Tierney,8
Nicolas,Pépé,9
Benjamin,White,10
Eddie,Nketiah,11
Emile,Smith Rowe,12
Bukayo,Saka,13
Takehiro,Tomiyasu,14
Aaron,Ramsdale,15
Gabriel,dos Santos Magalhães,16
Nuno,Varela Tavares,17
Albert,Sambi Lokonga,18
Gabriel,Martinelli Silva,19
Pablo,Marí Villar,20
Ainsley,Maitland-Niles,21
Lucas,Torreira di Pascua,22
Reiss,Nelson,23
Matt,Turner,24
Fábio,Ferreira Vieira,25
William,Saliba,26
Marcus,Oliveira Alencar,27
Gabriel,Fernando de Jesus,28
Oleksandr,Zinchenko,313
Philippe,Coutinho Correia,29
Danny,Ings,30
Emiliano,Martínez Romero,31
Calum,Chambers,32
Lucas,Digne,33
Bertrand,Traoré,34
Robin,Olsen,35
Morgan,Sanson,36
John,McGinn,37
Kortney,Hause,38
Tyrone,Mings,39
Ollie,Watkins,40
Marvelous,Nakamba,41
Emiliano,Buendía Stati,42
Matty,Cash,43
Ezri,Konsa Ngoyo,44
Leon,Bailey,45
Douglas Luiz,Soares de Paulo,46
Jacob,Ramsey,47
Carney,Chukwuemeka,48
Tim,Iroegbunam,49
Diego Carlos,Santos Silva,50
Anwar,El Ghazi,51
Keinan,Davis,52
Boubacar,Kamara,53
Cameron,Archer,54
Jaden,Philogene-Bidace,55
Frédéric,Guilbert,56
Ludwig,Augustinsson,525
Adam,Smith,57
Junior,Stanislas,58
Ryan,Fredericks,59
David,Brooks,60
Jamal,Lowe,61
Kieffer,Moore,62
Emiliano,Marcondes,63
Jefferson,Lerma Solís,64
Jack,Stacey,65
Dominic,Solanke,66
Lewis,Cook,67
Ben,Pearson,68
Ryan,Christie,69
Philip,Billing,70
Chris,Mepham,71
Mark,Travers,72
Lloyd,Kelly,73
Siriki,Dembélé,74
Jaidon,Anthony,75
Jordan,Zemura,76
Will,Dennis,77
Joe,Rothwell,505
Marcus,Tavernier,535
Pontus,Jansson,78
Christian,Nørgaard,79
Ivan,Toney,80
David,Raya Martin,81
Sergi,Canós Tenés,82
Josh,Dasilva,83
Kristoffer,Ajer,84
Rico,Henry,85
Vitaly,Janelt,86
Saman,Ghoddos,87
Mathias,Jensen,88
Yoane,Wissa,89
Mads,Roerslev Rasmussen,90
Mads,Bech Sørensen,91
Ethan,Pinnock,92
Frank,Onyeka,93
Shandon,Baptiste,94
Bryan,Mbeumo,95
Charlie,Goode,96
Marcus,Forss,97
Dominic,Thompson,98
Mads,Bidstrup,99
Ellery,Balcombe,100
Aaron,Hickey,510
Keane,Lewis-Potter,515
Thomas,Strakosha,517
Ben,Mee,526
Adam,Lallana,101
Jason,Steele,102
Danny,Welbeck,103
Pascal,Groß,104
Shane,Duffy,105
Lewis,Dunk,106
Solly,March,107
Adam,Webster,108
Joël,Veltman,109
Neal,Maupay,110
Leandro,Trossard,111
Marc,Cucurella Saseta,112
Robert,Sánchez,113
Tariq,Lamptey,114
Steven,Alzate,115
Alexis,Mac Allister,116
Jakub,Moder,117
Enock,Mwepu,118
Jeremy,Sarmiento Morante,119
Moisés,Caicedo Corozo,120
Taylor,Richards,121
Haydon,Roberts,122
Deniz,Undav,123
Kaoru,Mitoma,124
Julio,Enciso,125
Kacper,Kozłowski,126
César,Azpilicueta,127
Thiago,Emiliano da Silva,128
Marcos,Alonso,129
Jorge Luiz,Frello Filho,130
Ross,Barkley,131
Mateo,Kovacic,132
Kepa,Arrizabalaga,133
N'Golo,Kanté,134
Hakim,Ziyech,135
Ruben,Loftus-Cheek,136
Timo,Werner,137
Robert Kenedy,Nunes do Nascimento,138
Ben,Chilwell,139
Christian,Pulisic,140
Trevoh,Chalobah,141
Mason,Mount,142
Malang,Sarr,143
Callum,Hudson-Odoi,144
Kai,Havertz,145
Reece,James,146
Edouard,Mendy,147
Conor,Gallagher,148
Billy,Gilmour,149
Armando,Broja,150
Ethan,Ampadu,151
Raheem,Sterling,304
Kalidou,Koulibaly,520
Vicente,Guaita,152
James,Tomkins,153
James,McArthur,154
Christian,Benteke,155
Joel,Ward,156
Nathaniel,Clyne,157
Luka,Milivojevic,158
Jordan,Ayew,159
Wilfried,Zaha,160
Jeffrey,Schlupp,161
Jack,Butland,162
Will,Hughes,163
Jairo,Riedewald,164
Joachim,Andersen,165
Odsonne,Edouard,166
Marc,Guéhi,167
Jean-Philippe,Mateta,168
Eberechi,Eze,169
Tyrick,Mitchell,170
Michael,Olise,171
Jesurun,Rak-Sakyi,172
Malcolm,Ebiowei,173
Nathan,Ferguson,174
Sam,Johnstone,175
Remi,Matthews,495
Luke,Plange,496
Cheick,Doucouré,514
Chris,Richards,530
Asmir,Begović,176
Salomón,Rondón,177
Seamus,Coleman,178
Andros,Townsend,179
Michael,Keane,180
Dele,Alli,181
Jordan,Pickford,182
Allan,Marques Loureiro,183
André,Tavares Gomes,184
Abdoulaye,Doucouré,185
Alex,Iwobi,186
Jean-Philippe,Gbamin,187
Yerry,Mina,188
Demarai,Gray,189
Tom,Davies,190
Dominic,Calvert-Lewin,191
Mason,Holgate,192
Ben,Godfrey,193
Vitalii,Mykolenko,194
Anthony,Gordon,195
Jarrad,Branthwaite,196
Nathan,Patterson,197
Niels,Nkounkou,198
James,Tarkowski,199
Rúben,Nascimento Vinagre,531
Dwight,McNeil,534
Tom,Cairney,200
Tim,Ream,201
Anthony,Knockaert,202
Nathaniel,Chalobah,203
Neeskens,Kebano,204
Bobby,De Cordova-Reid,205
Joe,Bryan,206
Paulo,Gazzaniga Farias,207
Terence,Kongolo,208
Tosin,Adarabioyo,209
Aleksandar,Mitrović,210
Harrison,Reed,211
Harry,Wilson,212
Marek,Rodák,213
Ivan,Neves Abreu Cavaleiro,214
Kenny,Tete,215
Josh,Onomah,216
Antonee,Robinson,217
Rodrigo,Muniz Carvalho,218
Jay,Stansfield,219
João,Palhinha Gonçalves,220
Andreas,Hoelgebaum Pereira,346
Tyrese,Francois,521
Kevin,Mbabu,532
Kasper,Schmeichel,248
Jonny,Evans,249
Ryan,Bertrand,250
Marc,Albrighton,251
Nampalys,Mendy,252
Jannik,Vestergaard,253
Danny,Ward,254
Jamie,Vardy,255
Ricardo,Barbosa Pereira,256
Daniel,Amartey,257
Timothy,Castagne,258
Youri,Tielemans,259
Ayoze,Pérez,260
James,Maddison,261
Kelechi,Iheanacho,262
Hamza,Choudhury,263
Harvey,Barnes,264
Wilfred,Ndidi,265
Kiernan,Dewsbury-Hall,266
Çaglar,Söyüncü,267
James,Justin,268
Boubakary,Soumaré,269
Luke,Thomas,270
Patson,Daka,271
Wesley,Fofana,272
Lewis,Brunt,273
Liam,Cooper,221
Luke,Ayling,222
Mateusz,Klich,223
Adam,Forshaw,224
Rodrigo,Moreno,225
Stuart,Dallas,226
Patrick,Bamford,227
Diego,Llorente,228
Tyler,Roberts,229
Robin,Koch,230
Daniel,James,231
Raphael,Dias Belloli,232
Jack,Harrison,233
Jamie,Shackleton,234
Pascal,Struijk,235
Kristoffer,Klaesson,236
Sam,Greenwood,237
Illan,Meslier,238
Junior,Firpo Adames,239
Crysencio,Summerville,240
Lewis,Bate,241
Joe,Gelhardt,242
Leo Fuhr,Hjelde,243
Rasmus,Kristensen,244
Marc,Roca Junqué,245
Brenden,Aaronson,246
Darko,Gyabi,247
Tyler,Adams,506
Luis,Sinisterra Lucumí,508
James,Milner,274
Jordan,Henderson,275
Joel,Matip,276
Thiago,Alcántara do Nascimento,277
Alex,Oxlade-Chamberlain,278
Roberto,Firmino,279
Virgil,van Dijk,280
Alisson,Ramses Becker,281
Fabio Henrique,Tavares,282
Mohamed,Salah,283
Andrew,Robertson,284
Trent,Alexander-Arnold,285
Joseph,Gomez,286
Naby,Keita,287
Diogo,Teixeira da Silva,288
Caoimhin,Kelleher,289
Ibrahima,Konaté,290
Curtis,Jones,291
Konstantinos,Tsimikas,292
Luis,Díaz,293
Harvey,Elliott,294
Fábio,Freitas Gouveia Carvalho,296
Darwin,Núñez Ribeiro,297
Calvin,Ramsay,298
Adrián,San Miguel del Castillo,497
Rhys,Williams,498
Ben,Davies,499
Sepp,van den Berg,500
Nathaniel,Phillips,501
Kyle,Walker,299
Ilkay,Gündogan,300
Kevin,De Bruyne,301
John,Stones,302
Riyad,Mahrez,303
Jack,Grealish,305
João,Cancelo,306
Ederson,Santana de Moraes,307
Nathan,Aké,308
Aymeric,Laporte,309
Zack,Steffen,310
Bernardo,Veiga de Carvalho e Silva,311
Rúben,Gato Alves Dias,312
Phil,Foden,314
Rodrigo,Hernandez,315
Cole,Palmer,316
James,McAtee,317
Erling,Håland,318
Julián,Álvarez,319
Luke,Mbete-Tabu,320
Josh,Wilson-Esbrand,322
Liam,Delap,323
Stefan,Ortega Moreno,324
Kalvin,Phillips,325
Scott,Carson,502
Cristiano Ronaldo,dos Santos Aveiro,326
David,De Gea Quintana,327
Phil,Jones,328
Raphaël,Varane,329
Harry,Maguire,330
Frederico,Rodrigues de Paula Santos,331
Luke,Shaw,332
Bruno,Borges Fernandes,333
Alex,Telles,334
Marcus,Rashford,335
Donny,van de Beek,336
Victor,Lindelöf,337
Scott,McTominay,338
Eric,Bailly,339
Jadon,Sancho,340
Aaron,Wan-Bissaka,341
Diogo,Dalot Teixeira,342
Brandon,Williams,343
Anthony,Elanga,344
Anthony,Martial,345
Facundo,Pellistri Rebollo,347
Tom,Heaton,348
Tyrell,Malacia,504
Christian,Eriksen,519
Lisandro,Martínez,533
Jonjo,Shelvey,349
Matt,Ritchie,350
Federico,Fernández,351
Ciaran,Clark,352
Karl,Darlow,353
Chris,Wood,354
Martin,Dubravka,355
Callum,Wilson,356
