assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,9,0,0.0,262,10,1,0,1.1,11.0,2019-08-11T13:00:00Z,90,1,0,0,0,0,1,1,56134,1,0,0.0,2,0,0,0,50,True,0
0,0,18,0,0.0,262,17,3,0,3.9,38.6,2019-08-17T14:00:00Z,90,14,0,0,0,0,2,5,61288,1,3,0.0,2,-1234,3381,4615,50,False,0
0,0,25,1,0.0,262,28,0,0,1.4,14.2,2019-08-25T15:30:00Z,90,17,0,0,0,0,3,2,57057,1,0,0.0,6,-5481,735,6216,50,False,0
0,0,13,0,0.0,262,38,1,0,1.4,14.0,2019-08-31T14:00:00Z,90,18,0,0,0,0,4,3,66281,1,1,0.0,3,4567,8846,4279,50,True,0
0,0,15,0,0.0,262,44,3,0,3.3,32.6,2019-09-14T11:30:00Z,90,10,0,0,0,0,5,5,61743,1,3,0.0,2,-4818,1092,5910,50,False,0
0,0,24,1,0.0,262,58,0,0,1.4,13.8,2019-09-21T16:30:00Z,90,4,0,0,0,0,6,2,65614,0,0,0.0,6,1555,4410,2855,50,True,0
0,0,9,0,0.0,262,66,5,0,1.1,10.8,2019-09-29T15:30:00Z,90,9,0,0,0,0,7,1,64362,0,5,0.0,0,-1636,2618,4254,50,False,0
0,1,26,1,0.0,262,76,0,0,2.3,22.6,2019-10-06T15:30:00Z,90,12,0,0,0,0,8,3,63141,0,1,0.0,8,-1915,1629,3544,50,True,0
0,0,21,0,0.0,262,83,1,0,5.0,50.4,2019-10-19T14:00:00Z,90,6,0,0,0,0,9,6,63790,0,1,0.0,4,-377,2302,2679,50,False,0
0,0,16,0,0.0,262,96,1,0,2.5,25.0,2019-10-27T14:00:00Z,90,20,0,0,0,0,10,4,68601,1,1,0.0,3,3850,5304,1454,50,True,0
0,0,18,0,0.0,262,110,2,0,3.1,30.8,2019-11-02T15:00:00Z,90,19,0,0,0,0,11,4,69494,3,2,0.0,2,295,2824,2529,50,False,0
0,0,14,0,0.0,262,116,1,0,2.0,19.6,2019-11-09T15:00:00Z,90,3,0,0,0,0,12,2,72684,1,2,0.0,2,1873,3967,2094,50,True,0
0,0,23,0,0.0,262,122,2,0,4.5,44.8,2019-11-25T20:00:00Z,90,2,0,0,0,0,13,6,72018,0,2,0.0,3,-761,2607,3368,50,False,0
