assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,492,0,0,2,0,0,0,0.0,492,0.0,0,2017-08-12T16:30:00Z,12 Aug 17:30,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1930,0,0,0,2,0,0.0,0,0,0,0,50,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,492,0,0,20,0,0,0,0.0,1003,0.0,0,2017-08-21T19:00:00Z,21 Aug 20:00,0,0,0,0,0,7,0,0,0,0,0,0,2,0,2084,0,0,0,1,1,0.0,0,-367,96,463,50,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,492,0,0,21,0,0,0,0.0,1519,0.0,0,2017-08-26T11:30:00Z,26 Aug 12:30,0,0,0,0,0,2,0,0,0,0,0,0,3,0,1894,0,0,0,2,1,0.0,0,-296,86,382,50,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,492,0,0,35,0,0,0,0.0,2050,0.0,0,2017-09-09T11:30:00Z,09 Sep 12:30,0,0,0,0,0,10,0,0,0,0,0,0,4,0,1722,0,0,0,0,5,0.0,0,-258,47,305,49,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,492,0,0,47,0,0,0,0.0,2594,0.0,0,2017-09-16T14:00:00Z,16 Sep 15:00,0,0,0,0,0,18,0,0,0,0,0,0,5,0,1643,0,0,0,6,0,0.0,0,-133,31,164,49,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,492,0,0,54,0,0,0,0.0,3140,0.0,0,2017-09-23T14:00:00Z,23 Sep 15:00,0,0,0,0,0,6,0,0,0,0,0,0,6,0,1554,0,0,0,0,5,0.0,0,-126,33,159,49,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,492,0,0,62,0,0,0,0.0,3690,0.0,0,2017-09-30T16:30:00Z,30 Sep 17:30,0,0,0,0,0,5,0,0,0,0,0,0,7,0,1473,0,0,0,1,0,0.0,0,-105,42,147,48,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,492,0,0,76,0,0,0,0.0,4244,0.0,0,2017-10-14T14:00:00Z,14 Oct 15:00,0,0,0,0,0,15,0,0,0,0,0,0,8,0,1430,0,0,0,2,7,0.0,0,-76,43,119,48,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,492,0,0,84,0,0,0,0.0,4801,0.0,0,2017-10-21T14:00:00Z,21 Oct 15:00,0,0,0,0,0,4,0,0,0,0,0,0,9,0,1402,0,0,0,0,3,0.0,0,-45,12,57,48,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,492,0,0,100,0,0,0,0.0,5360,0.0,0,2017-10-28T14:00:00Z,28 Oct 15:00,0,0,0,0,0,19,0,0,0,0,0,0,10,0,1350,0,0,0,3,2,0.0,0,-70,13,83,48,False,0,0
