assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,2,34,1,16.1,122,9,0,0,4.9,30.4,2019-08-11T15:30:00Z,90,6,0,0,0,0,1,0,1879259,0,4,2.0,8,0,0,0,55,True,0
0,0,19,0,11.0,122,20,1,0,4.4,28.0,2019-08-19T19:00:00Z,90,20,0,0,0,0,2,0,2177360,1,1,5.0,1,88267,142479,54212,55,False,1
0,0,9,0,21.1,122,25,2,0,3.5,11.8,2019-08-24T14:00:00Z,90,7,0,0,0,0,3,0,2349140,2,1,2.0,0,99379,194446,95067,56,True,1
0,0,13,0,13.2,122,39,1,0,5.0,27.0,2019-08-31T11:30:00Z,90,16,0,0,0,0,4,0,2212774,1,1,10.0,2,-159617,59340,218957,56,False,0
0,0,21,1,12.4,122,45,0,0,2.7,14.2,2019-09-14T14:00:00Z,90,9,0,0,0,0,5,0,1719305,0,1,0.0,6,-500027,21884,521911,55,True,0
0,0,16,0,2.4,122,60,2,0,2.3,18.8,2019-09-22T13:00:00Z,90,19,0,0,0,0,6,0,1748887,0,2,2.0,1,-11310,50402,61712,55,False,0
0,0,0,0,0.0,122,67,0,0,0.0,0.0,2019-09-30T19:00:00Z,0,1,0,0,0,0,7,0,1608509,1,1,0.0,0,-143055,19950,163005,55,True,0
0,0,0,0,0.0,122,76,0,0,0.0,0.0,2019-10-06T15:30:00Z,0,13,0,0,0,0,8,0,1407083,0,1,0.0,0,-200518,4987,205505,55,False,0
0,0,12,0,12.7,122,87,1,0,2.7,12.4,2019-10-20T15:30:00Z,90,10,0,0,0,0,9,0,1224192,1,1,2.0,2,-190053,1413,191466,54,True,0
0,0,11,0,4.2,122,97,1,0,4.0,36.0,2019-10-27T16:30:00Z,90,14,0,0,0,0,10,0,1225533,3,1,0.0,1,-10239,22153,32392,54,False,1
0,0,16,0,2.8,122,103,1,0,2.0,17.2,2019-11-02T12:30:00Z,80,3,0,0,0,0,11,0,1223982,0,1,0.0,2,-6567,36330,42897,54,False,0
0,0,14,0,12.2,122,115,1,0,4.1,23.0,2019-11-10T14:00:00Z,90,4,0,0,0,0,12,0,1206868,1,3,6.0,2,-25546,24488,50034,54,True,0
0,0,9,0,5.2,122,128,3,0,1.8,12.4,2019-11-24T16:30:00Z,90,15,0,0,0,0,13,0,1163803,3,3,0.0,0,-41995,13596,55591,54,False,1
0,0,11,0,16.7,122,135,2,0,5.3,13.0,2019-12-01T16:30:00Z,90,2,0,0,0,0,14,0,1113979,2,2,23.0,1,-52238,5782,58020,54,True,0
0,0,14,0,2.6,122,144,1,0,2.4,15.0,2019-12-04T19:30:00Z,90,17,0,0,0,0,15,0,1067898,1,2,6.0,2,-47977,2155,50132,53,True,0
0,1,24,0,10.9,122,155,1,0,5.2,41.4,2019-12-07T17:30:00Z,90,11,0,0,0,0,16,0,1032199,2,1,0.0,3,-37726,4386,42112,53,False,0
0,2,26,0,3.8,122,167,1,0,2.7,22.8,2019-12-15T14:00:00Z,90,8,0,0,0,0,17,0,1053050,1,1,0.0,4,14207,34631,20424,53,True,0
0,0,4,0,1.6,122,179,2,0,1.3,11.8,2019-12-22T14:00:00Z,90,18,0,0,0,0,18,0,1126931,0,2,0.0,1,45001,60812,15811,53,False,0
1,1,30,0,22.9,122,187,1,0,5.9,35.6,2019-12-26T17:30:00Z,90,13,0,0,0,0,19,0,1083075,1,4,0.0,6,-21267,8122,29389,53,True,0
0,0,0,0,0.0,122,193,0,0,0.0,0.0,2019-12-28T19:45:00Z,0,5,0,0,0,0,20,0,1080192,2,0,0.0,0,-6021,11584,17605,53,False,0
0,0,15,0,6.3,122,201,2,0,2.5,14.8,2020-01-01T20:00:00Z,90,1,0,0,0,0,21,0,1058567,0,2,4.0,1,-24185,12912,37097,53,False,0
0,0,22,1,8.3,122,217,0,0,2.5,10.6,2020-01-11T15:00:00Z,90,14,0,0,0,0,22,0,1043175,0,4,6.0,6,-19730,13717,33447,53,True,0
0,0,21,0,22.6,122,224,2,0,5.9,24.2,2020-01-19T16:30:00Z,90,10,0,0,0,0,23,0,1022721,0,2,12.0,1,-22661,7237,29898,53,False,0
0,0,13,0,53.2,122,235,2,0,8.7,29.6,2020-01-22T20:15:00Z,90,5,0,0,0,0,24,0,1017565,2,0,4.0,1,-8481,11361,19842,53,True,0
0,3,31,1,32.8,122,246,0,0,6.7,34.0,2020-02-01T17:30:00Z,90,20,0,0,0,0,25,0,1000671,0,0,0.0,9,-18807,7133,25940,53,True,0
1,2,33,1,15.0,122,254,0,0,6.0,45.4,2020-02-17T20:00:00Z,90,6,0,0,0,0,26,0,1003186,2,0,0.0,10,-323,10876,11199,53,False,1
0,0,25,1,1.3,122,267,0,0,1.1,5.6,2020-02-23T14:00:00Z,90,18,0,0,0,0,27,0,1051382,0,3,4.0,6,42350,50502,8152,53,True,0
0,0,9,0,15.9,122,274,1,0,2.7,11.0,2020-03-01T14:00:00Z,90,8,0,0,0,0,28,0,1089317,1,1,0.0,2,26366,37357,10991,53,False,0
0,1,25,1,10.9,122,287,0,0,4.6,33.4,2020-03-08T16:30:00Z,90,11,0,0,0,0,29,0,1039230,0,2,2.0,7,-34971,9620,44591,53,True,0
0,0,16,0,21.8,122,298,1,0,4.4,21.8,2020-06-19T19:15:00Z,90,17,0,0,0,0,39,0,1101595,1,1,0.0,2,17168,92435,75267,53,False,0
1,2,36,1,19.8,122,305,0,0,5.4,28.2,2020-06-24T17:00:00Z,90,15,0,0,0,0,40,0,1140117,0,3,6.0,11,27846,49615,21769,53,True,0
1,1,38,1,27.7,122,314,0,0,6.6,34.0,2020-06-30T19:15:00Z,90,4,0,0,0,0,41,0,1247577,3,0,4.0,10,94482,102841,8359,54,False,0
0,0,14,0,3.6,122,325,2,0,2.6,18.8,2020-07-04T14:00:00Z,90,3,0,0,0,0,42,0,1484251,2,5,4.0,1,221531,231688,10157,55,True,0
0,0,13,1,3.2,122,332,0,0,1.3,2.6,2020-07-09T19:15:00Z,65,2,0,0,0,0,43,0,1481804,3,0,7.0,5,17221,75256,58035,55,False,1
0,0,6,0,2.4,122,345,2,0,1.5,10.4,2020-07-13T19:00:00Z,90,16,0,0,0,0,44,0,1493477,2,2,2.0,0,11375,58017,46642,55,True,1
0,0,28,1,5.7,122,354,0,0,4.7,21.2,2020-07-16T19:15:00Z,90,7,0,0,0,0,45,0,1505171,2,0,20.0,5,-1276,37772,39048,55,False,1
0,0,5,0,12.2,122,365,0,0,2.4,12.0,2020-07-22T17:00:00Z,45,19,0,0,0,0,46,0,1501045,1,1,0.0,1,3424,39333,35909,55,True,0
0,1,26,1,8.8,122,376,0,0,3.0,20.8,2020-07-26T15:00:00Z,90,9,0,0,0,0,47,0,1391007,2,0,0.0,7,-62947,11902,74849,55,False,0
