assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,35,10,0,0,0.0,0.0,2020-09-21T17:00:00Z,0,15,0,0,0,0,2,0,1059481,0,1,0.0,0,7351,58445,51094,40,True,0
0,0,0,0,0.0,35,22,0,0,0.0,0.0,2020-09-28T16:45:00Z,0,8,0,0,0,0,3,0,1019427,3,0,0.0,0,-51879,54427,106306,40,False,0
0,0,0,0,0.0,35,30,0,0,0.0,0.0,2020-10-04T18:15:00Z,0,11,0,0,0,0,4,0,998635,2,7,0.0,0,-28458,20385,48843,40,True,0
0,0,0,0,0.0,35,43,0,0,0.0,0.0,2020-10-18T18:15:00Z,0,9,0,0,0,0,5,0,832773,1,0,0.0,0,-157942,9161,167103,40,False,0
0,0,0,0,0.0,35,50,0,0,0.0,0.0,2020-10-23T19:00:00Z,0,10,0,0,0,0,6,0,739239,3,0,0.0,0,-97731,608,98339,40,True,0
0,0,0,0,0.0,35,59,0,0,0.0,0.0,2020-11-01T12:00:00Z,0,16,0,0,0,0,7,0,702079,4,3,0.0,0,-41998,381,42379,40,True,0
0,0,0,0,0.0,35,69,0,0,0.0,0.0,2020-11-08T19:15:00Z,0,1,0,0,0,0,8,0,667251,3,0,0.0,0,-34356,278,34634,40,False,0
0,0,0,0,0.0,35,79,0,0,0.0,0.0,2020-11-21T15:00:00Z,0,3,0,0,0,0,9,0,605193,2,1,0.0,0,-57113,199,57312,40,True,0
0,0,0,0,0.0,35,98,0,0,0.0,0.0,2020-11-30T20:00:00Z,0,19,0,0,0,0,10,0,587516,1,2,0.0,0,-23968,185,24153,40,False,0
0,0,0,0,0.0,35,118,0,0,0.0,0.0,2020-12-12T12:30:00Z,0,20,0,0,0,0,12,0,544133,1,0,0.0,0,-15335,197,15532,40,False,0
0,0,0,0,0.0,35,120,0,0,0.0,0.0,2020-12-17T18:00:00Z,0,4,0,0,0,0,13,0,530451,0,0,0.0,0,-13413,66,13479,40,True,0
0,0,0,0,0.0,35,138,0,0,0.0,0.0,2020-12-20T19:15:00Z,0,18,0,0,0,0,14,0,516383,3,0,0.0,0,-14973,57,15030,40,False,0
0,0,0,0,0.0,35,140,0,0,0.0,0.0,2020-12-26T15:00:00Z,0,6,0,0,0,0,15,0,499668,0,3,0.0,0,-16168,150,16318,40,True,0
0,0,0,0,0.0,35,151,0,0,0.0,0.0,2020-12-28T17:30:00Z,0,5,0,0,0,0,16,0,478300,1,1,0.0,0,-22102,122,22224,40,False,0
0,0,0,0,0.0,35,164,0,0,0.0,0.0,2021-01-01T20:00:00Z,0,13,0,0,0,0,17,0,456108,1,2,0.0,0,-22398,115,22513,40,False,0
0,0,0,0,0.0,35,380,0,0,0.0,0.0,2021-01-20T18:00:00Z,0,12,0,0,0,0,19,0,389810,0,2,0.0,0,-31797,67,31864,40,False,0
0,0,0,0,0.0,35,99,0,0,0.0,0.0,2021-01-23T20:00:00Z,0,14,0,0,0,0,19,0,389810,0,2,0.0,0,-31797,67,31864,40,True,0
0,0,0,0,0.0,35,190,0,0,0.0,0.0,2021-01-27T18:00:00Z,0,4,0,0,0,0,20,0,375509,2,3,0.0,0,-20084,16,20100,40,False,0
0,0,0,0,0.0,35,206,0,0,0.0,0.0,2021-01-30T20:00:00Z,0,16,0,0,0,0,21,0,363502,1,0,0.0,0,-12102,0,12102,40,False,0
0,0,0,0,0.0,35,209,0,0,0.0,0.0,2021-02-03T20:15:00Z,0,19,0,0,0,0,22,0,354443,3,1,0.0,0,-9149,0,9149,40,True,0
0,0,0,0,0.0,35,219,0,0,0.0,0.0,2021-02-06T12:30:00Z,0,1,0,0,0,0,23,0,344343,0,1,0.0,0,-10108,0,10108,40,True,0
0,0,0,0,0.0,35,230,0,0,0.0,0.0,2021-02-13T20:00:00Z,0,3,0,0,0,0,24,0,328972,0,0,0.0,0,-14617,0,14617,40,False,0
0,0,0,0,0.0,35,240,0,0,0.0,0.0,2021-02-21T14:05:00Z,0,9,0,0,0,0,25,0,320459,2,1,0.0,0,-9329,0,9329,40,True,0
0,0,0,0,0.0,35,252,0,0,0.0,0.0,2021-02-27T17:30:00Z,0,10,0,0,0,0,26,0,302548,1,0,0.0,0,-17075,0,17075,40,False,0
0,0,0,0,0.0,35,285,0,0,0.0,0.0,2021-03-03T18:00:00Z,0,15,0,0,0,0,26,0,302548,0,1,0.0,0,-17075,0,17075,40,False,0
0,0,0,0,0.0,35,259,0,0,0.0,0.0,2021-03-06T17:30:00Z,0,20,0,0,0,0,27,0,299689,0,0,0.0,0,-3834,0,3834,40,True,0
0,0,0,0,0.0,35,276,0,0,0.0,0.0,2021-03-12T20:00:00Z,0,14,0,0,0,0,28,0,295984,1,1,0.0,0,-3714,0,3714,40,False,0
0,0,0,0,0.0,35,170,0,0,0.0,0.0,2021-03-21T19:30:00Z,0,17,0,0,0,0,29,0,289804,2,0,0.0,0,-3430,0,3430,40,True,0
0,0,0,0,0.0,35,290,0,0,0.0,0.0,2021-04-04T15:30:00Z,0,8,0,0,0,0,30,0,289246,1,3,0.0,0,-3448,0,3448,40,True,0
