assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,22,0.00,0.00,0.00,0.00,2,0,0,0.0,0.0,2023-08-12T12:00:00Z,0,16,0,0,0,0,1,0,14977,0,1,2,0.0,0,0,0,0,55,True,0
0,0,0,0,0.0,22,0.00,0.00,0.00,0.00,12,0,0,0.0,0.0,2023-08-21T19:00:00Z,0,8,0,0,0,0,2,0,15089,0,1,0,0.0,0,-3123,436,3559,55,False,0
0,0,0,0,0.0,22,0.00,0.00,0.00,0.00,21,0,0,0.0,0.0,2023-08-26T14:00:00Z,0,10,0,0,0,0,3,0,13797,0,2,2,0.0,0,-2033,387,2420,54,True,0
0,0,0,0,0.0,22,0.00,0.00,0.00,0.00,31,0,0,0.0,0.0,2023-09-03T15:30:00Z,0,14,0,0,0,0,4,0,12511,0,1,3,0.0,0,-1696,261,1957,54,True,0
0,0,0,0,0.0,22,0.00,0.00,0.00,0.00,43,0,0,0.0,0.0,2023-09-17T15:30:00Z,0,9,0,0,0,0,5,0,11960,0,1,0,0.0,0,-1039,344,1383,53,False,0
0,0,5,0,1.2,22,0.01,0.01,0.00,0.08,51,0,0,0.5,2.2,2023-09-24T13:00:00Z,1,18,0,0,0,0,6,0,11705,0,2,2,2.0,1,-475,257,732,53,True,0
0,0,-1,0,0.3,22,0.00,0.46,0.46,0.00,62,0,0,4.1,6.2,2023-09-30T14:00:00Z,9,3,0,0,0,0,7,0,12646,0,4,0,34.0,1,612,1327,715,53,False,0
0,0,0,0,0.0,22,0.00,0.00,0.00,0.00,71,0,0,0.0,0.0,2023-10-08T15:30:00Z,0,13,0,0,0,0,8,0,12223,0,0,1,0.0,0,-486,435,921,53,True,0
0,0,2,0,0.7,22,0.00,0.00,0.00,0.06,84,0,0,0.0,0.0,2023-10-21T16:30:00Z,22,7,0,0,0,0,9,0,12040,0,2,2,0.0,1,-374,297,671,53,False,0
1,0,18,1,15.0,22,0.04,0.38,0.34,0.03,91,0,0,4.5,25.4,2023-10-28T14:00:00Z,72,17,0,0,0,0,10,0,11829,1,0,5,5.0,6,-287,256,543,53,True,0
