assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,293,0,0,10,0,0,0,0.0,293,0.0,0,2017-08-13T12:30:00Z,13 Aug 13:30,0,0,0,0,0,17,0,0,0,0,0,0,1,0,89381,0,0,0,2,0,0.0,0,0,0,0,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,293,0,0,18,0,0,0,0.0,804,0.0,0,2017-08-20T12:30:00Z,20 Aug 13:30,0,0,0,0,0,8,0,0,0,0,0,0,2,0,92443,0,0,0,0,1,0.0,0,-3929,3211,7140,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,293,0,0,26,0,0,0,0.0,1320,0.0,0,2017-08-26T14:00:00Z,26 Aug 15:00,0,0,0,0,0,20,0,0,0,0,0,0,3,0,86226,0,0,0,0,3,0.0,0,-7716,1938,9654,40,True,0,0
0,37,0,0,2,32,1,7,30,36.9,1,0,293,0,0,39,0,0,0,6.5,1851,28.4,3,2017-09-10T15:00:00Z,10 Sep 16:00,0,0,90,0,1,16,0,0,0,0,6,0,4,0,81093,0,0,0,1,0,0.0,8,-6462,2545,9007,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,293,0,0,45,0,0,0,0.0,2395,0.0,0,2017-09-16T14:00:00Z,16 Sep 15:00,0,0,0,0,0,15,0,0,0,0,0,0,5,0,148124,0,0,0,1,2,0.0,0,60478,72879,12401,40,True,0,0
0,8,0,0,0,6,0,0,7,10.7,1,0,293,0,0,59,0,0,0,1.9,2941,3.8,1,2017-09-24T15:00:00Z,24 Sep 16:00,0,0,7,0,0,3,0,0,0,0,0,0,6,0,153801,0,1,1,0,1,4.0,1,2048,20821,18773,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,293,0,0,70,0,0,0,0.0,3491,0.0,0,2017-10-01T15:30:00Z,01 Oct 16:30,0,0,0,0,0,10,0,0,0,0,0,0,7,0,176792,0,0,0,1,1,0.0,0,18772,34570,15798,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,293,0,0,77,0,0,0,0.0,4045,0.0,0,2017-10-15T15:00:00Z,15 Oct 16:00,0,0,0,0,0,14,0,0,0,0,0,0,8,0,183252,0,0,0,2,2,0.0,0,3299,19568,16269,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,293,0,0,85,0,0,0,0.0,4602,0.0,0,2017-10-21T14:00:00Z,21 Oct 15:00,0,0,0,0,0,6,0,0,0,0,0,0,9,0,180780,0,0,0,0,1,0.0,0,-3277,6952,10229,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,293,0,0,94,0,0,0,0.0,5161,0.0,0,2017-10-30T20:00:00Z,30 Oct 20:00,0,0,0,0,0,4,0,0,0,0,0,0,10,0,174726,0,0,0,0,1,0.0,0,-6842,6411,13253,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,293,0,0,104,0,0,0,0.0,5724,0.0,0,2017-11-04T15:00:00Z,04 Nov 15:00,0,0,0,0,0,2,0,0,0,0,0,0,11,0,170516,0,0,0,1,0,0.0,0,-4642,3822,8464,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,293,0,0,118,0,0,0,0.0,6290,0.0,0,2017-11-18T17:30:00Z,18 Nov 17:30,0,0,0,0,0,12,0,0,0,0,0,0,12,0,165257,0,0,0,1,4,0.0,0,-5793,3600,9393,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,293,0,0,125,0,0,0,0.0,6859,0.0,0,2017-11-25T15:00:00Z,25 Nov 15:00,0,0,0,0,0,18,0,0,0,0,0,0,13,0,160922,0,0,0,3,0,0.0,0,-4608,1907,6515,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,293,0,0,134,0,0,0,0.0,7429,0.0,0,2017-11-28T20:00:00Z,28 Nov 20:00,0,0,0,0,0,19,0,0,0,0,0,0,14,0,156700,0,0,0,2,2,0.0,0,-4402,1224,5626,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,293,0,0,144,0,0,0,0.0,8000,0.0,0,2017-12-02T12:30:00Z,02 Dec 12:30,0,0,0,0,0,5,0,0,0,0,0,0,15,0,153080,0,0,0,1,3,0.0,0,-3853,1465,5318,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,293,0,0,156,0,0,0,0.0,8574,0.0,0,2017-12-09T17:30:00Z,09 Dec 17:30,0,0,0,0,0,9,0,0,0,0,0,0,16,0,150381,0,0,0,3,2,0.0,0,-3104,1943,5047,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,293,0,0,167,0,0,0,0.0,9151,0.0,0,2017-12-13T19:45:00Z,13 Dec 19:45,0,0,0,0,0,7,0,0,0,0,0,0,17,0,147251,0,0,0,1,0,0.0,0,-3304,1017,4321,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,293,0,0,171,0,0,0,0.0,9729,0.0,0,2017-12-16T15:00:00Z,16 Dec 15:00,0,0,0,0,0,1,0,0,0,0,0,0,18,0,140406,0,0,0,0,1,0.0,0,-6942,380,7322,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,293,0,0,190,0,0,0,0.0,10309,0.0,0,2017-12-23T15:00:00Z,23 Dec 15:00,0,0,0,0,0,20,0,0,0,0,0,0,19,0,130412,0,0,0,3,2,0.0,0,-10041,195,10236,40,False,0,0
