assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,6,0,1.3,565,0.01,0.09,0.08,0.00,2,0,0,2.6,7.4,2024-08-17T14:00:00Z,6,False,1,0,0,0,0,1,0,20559,0,0,2,17.0,1,0,0,0,55,False,0
0,0,7,0,1.9,565,0.01,0.03,0.02,0.32,20,1,0,2.9,8.4,2024-08-25T13:00:00Z,22,False,6,0,0,0,0,2,0,19657,0,6,2,19.0,1,-3096,632,3728,55,True,0
0,0,0,0,0.0,565,0.00,0.00,0.00,0.00,29,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,False,16,0,0,0,0,3,0,16910,0,1,1,0.0,0,-3469,918,4387,54,False,0
0,0,0,0,0.0,565,0.00,0.00,0.00,0.00,40,0,0,0.0,0.0,2024-09-15T15:30:00Z,0,False,15,0,0,0,0,4,0,14103,0,2,1,0.0,0,-3136,558,3694,53,True,0
0,0,0,0,0.0,565,0.00,0.00,0.00,0.00,41,0,0,0.0,0.0,2024-09-21T14:00:00Z,0,False,2,0,0,0,0,5,0,12844,0,1,3,0.0,0,-1468,312,1780,53,False,0
0,0,0,0,0.0,565,0.00,0.00,0.00,0.00,60,0,0,0.0,0.0,2024-09-28T16:30:00Z,0,False,12,0,0,0,0,6,0,11471,0,2,1,0.0,0,-1493,257,1750,52,True,0
0,0,0,0,0.0,565,0.00,0.00,0.00,0.00,63,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,False,4,0,0,0,0,7,0,10773,0,3,5,0.0,0,-861,357,1218,52,False,0
0,0,-3,0,0.0,565,0.00,0.00,0.00,0.00,80,0,0,0.0,0.0,2024-10-20T13:00:00Z,0,False,13,0,0,0,0,8,0,10205,0,2,1,0.0,-1,-675,201,876,51,True,1
0,0,5,0,43.0,565,0.36,0.36,0.00,0.26,84,1,0,5.1,3.8,2024-10-26T14:00:00Z,45,False,5,0,0,0,0,9,0,10047,0,2,2,4.0,1,-239,262,501,51,False,0
0,0,4,0,3.9,565,0.02,0.38,0.36,1.20,100,1,0,3.1,8.4,2024-11-02T17:30:00Z,61,False,7,0,0,0,0,10,0,10174,1,2,2,19.0,2,14,641,627,51,True,0
0,0,28,0,0.9,565,0.02,0.99,0.97,0.45,110,0,1,5.7,36.6,2024-11-09T15:00:00Z,45,False,17,0,0,0,0,11,0,11397,1,0,2,19.0,6,1022,1697,675,51,True,0
0,0,0,0,0.0,565,0.00,0.00,0.00,0.00,115,0,0,0.0,0.0,2024-11-23T15:00:00Z,0,False,9,0,0,0,0,12,0,11222,0,4,1,0.0,0,-115,1409,1524,51,False,0
0,0,0,0,0.0,565,0.00,0.00,0.00,0.00,130,0,0,0.0,0.0,2024-11-30T15:00:00Z,0,False,3,0,0,0,0,13,0,10772,0,4,2,0.0,0,-502,490,992,51,True,0
0,0,0,0,0.0,565,0.00,0.00,0.00,0.00,134,0,0,0.0,0.0,2024-12-04T19:30:00Z,0,False,8,0,0,0,0,14,0,10599,0,0,4,0.0,0,-250,608,858,51,False,0
0,0,0,0,0.0,565,0.00,0.00,0.00,0.00,150,0,0,0.0,0.0,2024-12-09T20:00:00Z,0,False,19,0,0,0,0,15,0,9704,0,1,2,0.0,0,-908,163,1071,51,False,0
0,0,0,0,0.0,565,0.00,0.00,0.00,0.00,160,0,0,0.0,0.0,2024-12-14T15:00:00Z,0,False,10,0,0,0,0,16,0,8849,0,2,1,0.0,0,-883,43,926,51,True,0
0,0,0,0,0.0,565,0.00,0.00,0.00,0.00,167,0,0,0.0,0.0,2024-12-22T14:00:00Z,0,False,11,0,0,0,0,17,0,8327,0,3,0,0.0,0,-541,61,602,51,False,0
0,0,0,0,0.0,565,0.00,0.00,0.00,0.00,180,0,0,0.0,0.0,2024-12-26T17:30:00Z,0,False,14,0,0,0,0,18,0,7905,0,0,2,0.0,0,-422,10,432,51,True,0
0,0,0,0,0.0,565,0.00,0.00,0.00,0.00,189,0,0,0.0,0.0,2024-12-29T15:00:00Z,0,False,18,0,0,0,0,19,0,7644,0,2,2,0.0,0,-266,10,276,50,False,0
