assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,410,5,0,0,0.0,0.0,2020-09-13T13:00:00Z,0,9,0,0,0,0,1,0,7531,3,0,0.0,0,0,0,0,55,True,0
0,0,0,0,0.0,410,12,0,0,0.0,0.0,2020-09-19T11:30:00Z,0,7,0,0,0,0,2,0,6388,2,5,0.0,0,-1891,166,2057,54,False,0
0,0,0,0,0.0,410,27,0,0,0.0,0.0,2020-09-26T16:30:00Z,0,5,0,0,0,0,3,0,4450,3,3,0.0,0,-2094,69,2163,54,True,0
0,0,0,0,0.0,410,37,0,0,0.0,0.0,2020-10-04T11:00:00Z,0,16,0,0,0,0,4,0,3452,0,2,0.0,0,-1069,23,1092,53,False,0
0,0,0,0,0.0,410,48,0,0,0.0,0.0,2020-10-19T16:30:00Z,0,4,0,0,0,0,5,0,3058,0,0,0.0,0,-467,85,552,53,True,0
0,0,0,0,0.0,410,51,0,0,0.0,0.0,2020-10-26T17:30:00Z,0,3,0,0,0,0,6,0,2698,1,1,0.0,0,-394,28,422,53,False,0
0,0,0,0,0.0,410,61,0,0,0.0,0.0,2020-11-02T17:30:00Z,0,8,0,0,0,0,7,0,2438,0,2,0.0,0,-273,19,292,53,False,0
0,0,0,0,0.0,410,77,0,0,0.0,0.0,2020-11-08T12:00:00Z,0,17,0,0,0,0,8,0,2402,1,0,0.0,0,-79,26,105,53,True,0
0,0,0,0,0.0,410,84,0,0,0.0,0.0,2020-11-21T20:00:00Z,0,13,0,0,0,0,9,0,2397,0,1,0.0,0,-59,53,112,53,False,0
0,0,0,0,0.0,410,97,0,0,0.0,0.0,2020-11-28T20:00:00Z,0,15,0,0,0,0,10,0,2384,0,1,0.0,0,-48,32,80,53,True,0
0,0,0,0,0.0,410,107,0,0,0.0,0.0,2020-12-06T12:00:00Z,0,6,0,0,0,0,11,0,2348,5,1,0.0,0,-63,17,80,53,True,0
0,0,3,0,0.3,410,116,1,0,0.0,0.0,2020-12-12T15:00:00Z,10,14,0,0,0,0,12,0,2329,1,2,0.0,1,-48,17,65,53,False,0
0,0,0,0,0.0,410,128,0,0,0.0,0.0,2020-12-15T20:00:00Z,0,12,0,0,0,0,13,0,2337,1,1,0.0,0,-16,26,42,53,False,0
0,0,0,0,0.0,410,138,0,0,0.0,0.0,2020-12-20T19:15:00Z,0,2,0,0,0,0,14,0,2327,3,0,0.0,0,-26,18,44,53,True,0
0,0,0,0,0.0,410,144,0,0,0.0,0.0,2020-12-27T16:30:00Z,0,11,0,0,0,0,15,0,2307,1,1,0.0,0,-49,14,63,53,False,0
