assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,392,8,0,0,0.0,0.0,2019-08-10T11:30:00Z,0,11,0,0,0,0,1,0,11742,5,0,0.0,0,0,0,0,60,True,0
0,0,2,0,1.3,392,13,0,0,0.2,0.4,2019-08-17T14:00:00Z,13,4,0,0,0,0,2,0,10857,1,1,0.0,1,-2195,378,2573,60,False,0
0,0,9,0,22.8,392,29,1,0,4.8,12.2,2019-08-24T14:00:00Z,54,18,0,0,0,0,3,0,9526,3,1,13.0,1,-1715,288,2003,59,False,0
0,0,22,1,24.3,392,40,0,1,9.3,33.4,2019-08-31T14:00:00Z,70,14,0,0,0,0,4,0,9672,0,2,35.0,8,-302,1058,1360,59,True,0
0,0,6,1,12.8,392,41,0,0,3.6,2.0,2019-09-16T19:00:00Z,61,2,0,0,0,0,5,0,19489,0,0,21.0,3,8215,10828,2613,59,False,0
0,3,31,1,14.8,392,60,0,1,10.9,47.2,2019-09-22T13:00:00Z,88,12,0,0,0,0,6,0,20250,0,2,47.0,11,739,3223,2484,59,True,0
0,2,37,0,29.3,392,62,2,1,10.1,44.4,2019-09-28T14:00:00Z,90,3,0,0,0,0,7,0,93503,2,2,27.0,9,65919,72678,6759,59,False,0
0,0,10,0,18.6,392,80,1,0,2.6,5.4,2019-10-05T16:30:00Z,77,7,0,0,0,0,8,0,412689,2,1,2.0,1,299400,309371,9971,60,True,1
0,0,2,0,14.8,392,85,1,0,3.3,7.6,2019-10-19T11:30:00Z,45,8,0,0,0,0,9,0,434915,0,2,11.0,1,32576,83895,51319,60,False,0
1,3,30,0,48.6,392,100,1,0,10.9,24.4,2019-10-26T14:00:00Z,90,15,0,0,0,0,10,0,408125,1,1,36.0,8,-27431,27921,55352,60,True,0
0,0,2,0,0.6,392,110,2,0,0.0,0.0,2019-11-02T15:00:00Z,45,13,0,0,0,0,11,0,435679,3,2,0.0,1,22723,57710,34987,60,True,0
0,0,0,0,17.5,392,111,2,0,6.0,10.4,2019-11-09T15:00:00Z,70,5,0,0,0,0,12,0,374996,0,3,32.0,2,-57405,14446,71851,60,False,0
0,0,3,0,1.2,392,130,3,0,0.1,0.0,2019-11-23T12:30:00Z,55,17,0,0,0,0,13,0,285381,3,2,0.0,1,-90231,6948,97179,59,True,0
