assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,661,0.00,0.00,0.00,0.00,49,0,0,0.0,0.0,2024-09-21T14:00:00Z,0,False,18,0,0,0,0,5,0,0,0,1,3,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,661,0.00,0.00,0.00,0.00,53,0,0,0.0,0.0,2024-09-28T14:00:00Z,0,False,19,0,0,0,0,6,0,764,0,1,1,0.0,0,535,740,205,45,True,0
0,0,0,0,0.0,661,0.00,0.00,0.00,0.00,63,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,False,20,0,0,0,0,7,0,1074,0,3,5,0.0,0,198,436,238,45,True,0
0,0,0,0,0.0,661,0.00,0.00,0.00,0.00,75,0,0,0.0,0.0,2024-10-19T14:00:00Z,0,False,14,0,0,0,0,8,0,1255,0,1,2,0.0,0,67,240,173,45,False,0
0,0,0,0,0.0,661,0.00,0.00,0.00,0.00,83,0,0,0.0,0.0,2024-10-26T14:00:00Z,0,False,10,0,0,0,0,9,0,1322,0,3,4,0.0,0,27,139,112,45,True,0
0,0,0,0,0.0,661,0.00,0.00,0.00,0.00,92,0,0,0.0,0.0,2024-11-04T20:00:00Z,0,False,9,0,0,0,0,10,0,1425,0,1,2,0.0,0,53,206,153,45,False,0
0,0,0,0,0.0,661,0.00,0.00,0.00,0.00,101,0,0,0.0,0.0,2024-11-09T15:00:00Z,0,False,3,0,0,0,0,11,0,1432,0,2,3,0.0,0,-43,120,163,45,True,0
0,0,0,0,0.0,661,0.00,0.00,0.00,0.00,114,0,0,0.0,0.0,2024-11-23T15:00:00Z,0,False,8,0,0,0,0,12,0,1474,0,0,0,0.0,0,-1,132,133,45,False,0
0,0,0,0,0.0,661,0.00,0.00,0.00,0.00,121,0,0,0.0,0.0,2024-11-30T15:00:00Z,0,False,11,0,0,0,0,13,0,1451,0,1,4,0.0,0,-53,61,114,45,True,0
0,0,0,0,0.0,661,0.00,0.00,0.00,0.00,132,0,0,0.0,0.0,2024-12-04T20:15:00Z,0,False,2,0,0,0,0,14,0,1462,0,1,3,0.0,0,-9,76,85,45,False,0
0,0,0,0,0.0,661,0.00,0.00,0.00,0.00,142,0,0,0.0,0.0,2024-12-07T15:00:00Z,0,False,15,0,0,0,0,15,0,1458,0,2,4,0.0,0,-14,94,108,45,True,0
0,0,0,0,0.0,661,0.00,0.00,0.00,0.00,154,0,0,0.0,0.0,2024-12-15T19:00:00Z,0,False,6,0,0,0,0,16,0,1491,0,1,2,0.0,0,-4,86,90,45,False,0
0,0,0,0,0.0,661,0.00,0.00,0.00,0.00,162,0,0,0.0,0.0,2024-12-21T15:00:00Z,0,False,16,0,0,0,0,17,0,1468,0,2,0,0.0,0,-47,67,114,45,True,0
