assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,594,63,0,0,0.0,0.0,2020-10-31T17:30:00Z,0,19,0,0,0,0,7,0,0,1,2,0.0,0,0,0,0,40,True,0
0,0,0,0,0.0,594,75,0,0,0.0,0.0,2020-11-08T16:30:00Z,0,12,0,0,0,0,8,0,3449,1,1,0.0,0,2682,3000,318,40,False,0
0,0,0,0,0.0,594,83,0,0,0.0,0.0,2020-11-22T19:15:00Z,0,9,0,0,0,0,9,0,5155,0,3,0.0,0,1430,2683,1253,40,True,0
0,0,0,0,0.0,594,90,0,0,0.0,0.0,2020-11-28T12:30:00Z,0,3,0,0,0,0,10,0,5370,1,1,0.0,0,97,778,681,40,False,0
0,0,0,0,0.0,594,103,0,0,0.0,0.0,2020-12-06T19:15:00Z,0,20,0,0,0,0,11,0,6158,0,4,0.0,0,344,1107,763,40,True,0
0,0,0,0,0.0,594,112,0,0,0.0,0.0,2020-12-13T16:30:00Z,0,8,0,0,0,0,12,0,6327,1,1,0.0,0,110,862,752,40,False,0
0,0,14,0,14.5,594,127,1,0,3.1,16.8,2020-12-16T20:00:00Z,90,17,0,0,0,0,13,0,6606,1,2,0.0,2,75,595,520,40,True,0
0,0,0,0,0.0,594,132,0,0,0.0,0.0,2020-12-19T12:30:00Z,0,6,0,0,0,0,14,0,25204,7,0,0.0,0,17391,18435,1044,40,False,0
0,0,3,0,0.7,594,144,1,0,0.9,4.2,2020-12-27T16:30:00Z,30,18,0,0,0,0,15,0,24299,1,1,4.0,1,-681,4097,4778,40,True,0
0,0,0,0,0.0,594,155,0,0,0.0,0.0,2020-12-30T20:00:00Z,0,14,0,0,0,0,16,0,34342,0,0,0.0,0,9237,11607,2370,40,False,0
0,0,0,0,0.0,594,166,0,0,0.0,0.0,2021-01-04T20:00:00Z,0,16,0,0,0,0,17,0,32254,0,1,0.0,0,-1871,5077,6948,40,False,0
0,0,0,0,0.0,594,184,0,0,0.0,0.0,2021-01-17T16:30:00Z,0,13,0,0,0,0,19,0,26386,0,0,0.0,0,-3426,2305,5731,40,True,0
0,0,0,0,0.0,594,177,0,0,0.0,0.0,2021-01-21T20:00:00Z,0,4,0,0,0,0,19,0,26386,1,0,0.0,0,-3426,2305,5731,40,True,0
0,0,0,0,0.0,594,198,0,0,0.0,0.0,2021-01-28T20:00:00Z,0,17,0,0,0,0,20,0,23279,3,1,0.0,0,-3307,1092,4399,40,False,0
0,0,0,0,0.0,594,208,0,0,0.0,0.0,2021-01-31T16:30:00Z,0,19,0,0,0,0,21,0,21096,3,1,0.0,0,-2300,663,2963,40,False,0
0,0,0,0,0.0,594,216,0,0,0.0,0.0,2021-02-03T20:15:00Z,0,3,0,0,0,0,22,0,19000,1,0,0.0,0,-2198,363,2561,40,True,0
