assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,82,0.00000,0.00000,0.00000,0.00000,6,0,0,0.0,0.0,2022-08-07T13:00:00Z,0,10,0,0,0,0,1,0,1296,0,2,2,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,82,0.00000,0.00000,0.00000,0.00000,13,0,0,0.0,0.0,2022-08-13T16:30:00Z,0,14,0,0,0,0,2,0,1290,0,0,4,0.0,0,-149,104,253,50,True,0
0,0,0,0,0.0,82,0.00000,0.00000,0.00000,0.00000,24,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,9,0,0,0,0,3,0,1244,0,2,3,0.0,0,-125,186,311,50,False,0
0,0,0,0,0.0,82,0.00000,0.00000,0.00000,0.00000,33,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,8,0,0,0,0,4,0,1170,0,1,1,0.0,0,-133,129,262,50,True,0
0,0,0,0,0.0,82,0.00000,0.00000,0.00000,0.00000,43,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,7,0,0,0,0,5,0,1094,0,1,1,0.0,0,-111,91,202,50,False,0
0,0,0,0,0.0,82,0.00000,0.00000,0.00000,0.00000,52,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,11,0,0,0,0,6,0,1066,0,2,5,0.0,0,-64,88,152,50,True,0
0,0,0,0,0.0,82,0.00000,0.00000,0.00000,0.00000,72,0,0,0.0,0.0,2022-09-18T11:00:00Z,0,1,0,0,0,0,8,0,3958,0,3,0,0.0,0,1453,1742,289,50,True,0
0,0,0,0,0.0,82,0.00000,0.00000,0.00000,0.00000,82,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,3,0,0,0,0,9,0,6071,0,0,0,0.0,0,2331,3339,1008,50,False,0
0,0,0,0,0.0,82,0.00000,0.00000,0.00000,0.00000,98,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,15,0,0,0,0,10,0,5911,0,1,5,0.0,0,-209,1509,1718,50,False,0
0,0,5,0,0.5,82,0.00715,0.00715,0.00000,0.38650,102,0,0,0.2,1.4,2022-10-14T19:00:00Z,10,5,0,0,0,0,11,0,6618,0,0,2,0.0,1,362,1447,1085,50,True,0
0,0,0,0,0.0,82,0.00000,0.00000,0.00000,0.00000,113,0,0,0.0,0.0,2022-10-19T18:30:00Z,0,6,0,0,0,0,12,0,9629,0,0,0,0.0,0,1499,2561,1062,50,True,0
0,0,2,0,12.2,82,0.00559,0.00559,0.00000,0.63960,121,1,0,1.4,1.4,2022-10-23T13:00:00Z,45,2,0,0,0,0,13,0,9035,0,0,4,0.0,1,413,1946,1533,50,False,0
0,0,3,0,0.3,82,0.01922,0.01922,0.00000,0.05710,133,0,0,0.3,0.2,2022-10-29T14:00:00Z,7,20,0,0,0,0,14,0,10034,0,1,1,2.0,1,642,2031,1389,50,True,0
0,0,2,0,0.5,82,0.00069,0.07339,0.07270,0.57350,146,1,0,0.9,4.0,2022-11-05T15:00:00Z,9,16,0,0,0,0,15,0,12063,0,2,2,4.0,1,1514,3252,1738,50,False,0
0,0,0,0,0.0,82,0.00000,0.00000,0.00000,0.00000,155,0,0,0.0,0.0,2022-11-12T12:30:00Z,0,13,0,0,0,0,16,0,10774,0,2,1,0.0,0,-1226,834,2060,50,False,0
0,0,0,0,0.0,82,0.00000,0.00000,0.00000,0.00000,163,0,0,0.0,0.0,2022-12-26T12:30:00Z,0,18,0,0,0,0,17,0,12510,0,2,2,0.0,0,1163,3888,2725,50,True,0
0,0,0,0,0.0,82,0.00000,0.00000,0.00000,0.00000,179,0,0,0.0,0.0,2022-12-30T19:45:00Z,0,19,0,0,0,0,18,0,12520,0,2,0,0.0,0,-177,938,1115,50,False,0
0,0,2,0,0.0,82,0.00000,0.00000,0.00000,0.12890,183,0,0,0.0,0.0,2023-01-02T17:30:00Z,2,12,0,0,0,0,19,0,12622,0,1,3,0.0,1,-60,1117,1177,50,True,0
0,0,0,0,0.0,82,0.00000,0.00000,0.00000,0.00000,192,0,0,0.0,0.0,2023-01-14T17:30:00Z,0,3,0,0,0,0,20,0,16523,0,0,2,0.0,0,3331,5274,1943,50,True,0
