assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,13,0,6.5,41,8,3,0,1.3,6.4,2021-08-14T14:00:00Z,90,18,0,0,0,0,1,0,7728,2,3,0.0,2,0,0,0,45,False,0
0,0,0,0,0.0,41,11,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,14,0,0,0,0,2,0,18812,0,2,0.0,0,4024,6425,2401,45,True,0
0,0,3,0,0.3,41,21,0,0,0.1,0.6,2021-08-28T14:00:00Z,27,3,0,0,0,0,3,0,16735,1,1,0.0,1,-2147,1139,3286,45,True,0
0,0,4,0,0.5,41,33,1,0,0.3,2.0,2021-09-11T16:30:00Z,10,6,0,0,0,0,4,0,18595,0,3,0.0,1,229,3982,3753,45,False,0
0,0,5,0,1.8,41,41,0,0,0.7,5.2,2021-09-18T16:30:00Z,50,8,0,0,0,0,5,0,19917,0,3,0.0,1,612,3156,2544,45,True,0
0,0,0,0,0.0,41,58,0,0,0.0,0.0,2021-09-25T11:30:00Z,0,13,0,0,0,0,6,0,20016,1,0,0.0,0,-334,1760,2094,45,False,0
0,0,0,0,0.0,41,68,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,17,0,0,0,0,7,0,19056,1,2,0.0,0,-1158,647,1805,45,False,0
0,0,3,0,0.3,41,72,3,0,0.3,2.4,2021-10-16T14:00:00Z,23,20,0,0,0,0,8,0,18638,3,2,0.0,1,-686,690,1376,45,True,0
0,0,0,0,0.0,41,81,0,0,0.0,0.0,2021-10-22T19:00:00Z,0,1,0,0,0,0,9,0,18137,1,3,0.0,0,-616,396,1012,45,False,0
0,0,9,0,2.6,41,91,4,0,1.2,9.8,2021-10-31T16:30:00Z,90,19,0,0,0,0,10,0,17182,4,1,0.0,2,-1071,320,1391,45,True,0
0,0,11,0,1.2,41,109,1,0,1.7,15.8,2021-11-05T20:00:00Z,62,16,0,0,0,0,11,0,17223,0,1,0.0,2,-152,534,686,45,False,0
