assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,357,0,0,7,0,0,0,0.0,357,0.0,0,2018-08-11T11:30:00Z,11 Aug 12:30,0,0,0,0,0,15,0,0,0,0,0,0,1,0,1217102,0,0,0,2,1,0.0,0,0,0,0,60,False,0,0
0,62,0,0,3,32,0,2,52,41.8,0,0,357,0,0,19,0,1,1,12.0,882,47.2,2,2018-08-18T14:00:00Z,18 Aug 15:00,0,0,90,0,2,9,0,0,0,0,8,0,2,0,1124803,0,0,0,1,3,31.0,11,-152190,11416,163606,60,True,1,0
1,47,1,0,2,35,1,3,35,39.4,0,0,357,0,0,26,2,0,0,6.7,1409,27.8,3,2018-08-27T19:00:00Z,27 Aug 20:00,0,0,75,0,0,14,0,0,0,0,3,0,3,0,1281163,0,0,0,3,0,0.0,11,86177,138150,51973,60,False,0,0
0,61,1,0,0,28,0,3,45,42.3,1,0,357,0,0,39,0,2,0,7.4,1940,27.6,2,2018-09-02T15:00:00Z,02 Sep 16:00,0,0,90,0,3,18,0,0,0,0,11,0,4,0,1322075,1,4,0,1,2,4.0,1,22053,98246,76193,60,False,0,0
0,61,0,0,0,5,0,0,41,2.7,0,0,357,0,0,48,2,2,0,0.4,2477,1.0,0,2018-09-15T11:30:00Z,15 Sep 12:30,0,0,90,0,0,12,0,0,0,0,6,0,5,0,1388497,1,0,0,2,1,0.0,1,31542,97238,65696,60,True,0,0
1,57,0,0,0,23,0,3,49,32.2,0,0,357,0,0,52,1,1,0,5.7,3014,17.2,2,2018-09-22T16:30:00Z,22 Sep 17:30,0,0,90,0,1,3,0,0,0,0,5,0,6,0,1477645,1,2,0,2,1,8.0,4,71344,119875,48531,60,False,0,1
1,33,1,0,2,40,1,6,21,43.6,0,0,357,0,0,66,1,0,0,8.3,3552,39.8,3,2018-09-29T14:00:00Z,29 Sep 15:00,0,0,90,0,3,10,0,0,0,0,7,0,7,0,1678462,2,1,0,2,0,0.0,11,177198,203831,26633,61,False,0,0
0,99,1,0,1,33,1,3,80,44.5,1,0,357,0,0,79,0,0,0,7.9,4091,26.2,2,2018-10-06T14:00:00Z,06 Oct 15:00,0,0,90,0,3,5,0,0,0,0,7,0,8,0,1927791,1,0,0,0,1,8.0,7,230750,240079,9329,62,True,0,0
0,60,1,0,0,26,1,5,46,31.2,0,0,357,0,0,89,1,0,0,5.6,4633,25.2,2,2018-10-20T14:00:00Z,20 Oct 15:00,0,0,90,0,1,19,0,0,0,0,6,0,9,0,1975110,3,0,0,1,0,0.0,6,47176,102423,55247,63,False,0,0
0,56,0,0,0,7,0,2,37,26.0,0,0,357,1,1,99,1,1,0,3.9,5179,11.2,2,2018-10-29T20:00:00Z,29 Oct 20:00,0,0,90,1,0,13,0,0,0,0,8,0,10,0,1932727,0,1,0,1,0,2.0,2,-35754,46054,81808,63,True,0,0
1,54,1,0,0,25,0,5,44,19.9,0,0,357,0,0,110,1,2,0,6.4,5727,43.6,1,2018-11-03T19:45:00Z,03 Nov 19:45,0,0,90,0,1,20,0,0,0,0,10,0,11,0,1952132,3,0,0,3,2,0.0,4,-2367,48348,50715,63,False,0,0
0,20,0,0,0,4,0,3,15,1.0,0,0,357,0,0,114,0,0,0,0.4,6277,2.8,0,2018-11-10T17:30:00Z,10 Nov 17:30,0,0,23,0,0,7,0,0,0,0,2,0,12,0,1978224,0,0,0,1,0,0.0,1,17921,48931,31010,63,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,357,0,0,127,0,0,0,0.0,6829,0.0,0,2018-11-24T17:30:00Z,24 Nov 17:30,0,0,0,0,0,6,0,0,0,0,0,0,13,0,1446289,0,0,0,1,3,0.0,0,-509379,7095,516474,62,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,357,0,0,131,0,0,0,0.0,7382,0.0,0,2018-12-02T14:05:00Z,02 Dec 14:05,0,0,0,0,0,1,0,0,0,0,0,0,14,0,1276030,0,0,0,2,4,0.0,0,-190329,1586,191915,61,False,0,0
0,61,0,0,0,25,1,6,46,30.2,0,0,357,0,0,150,0,0,0,6.0,7938,27.6,2,2018-12-05T20:00:00Z,05 Dec 20:00,0,0,86,2,1,16,0,0,0,0,8,0,15,0,1167583,1,0,0,1,3,2.0,6,-111423,8989,120412,61,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,357,0,0,157,0,0,0,0.0,8496,0.0,0,2018-12-08T19:45:00Z,08 Dec 19:45,0,0,0,0,0,11,0,0,0,0,0,0,16,0,1114976,0,0,0,2,0,0.0,0,-52163,25624,77787,61,False,0,0
