assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,649,0.00,0.00,0.00,0.00,132,0,0,0.0,0.0,2022-10-29T14:00:00Z,0,18,0,0,0,0,14,0,0,0,3,2,0.0,0,0,0,0,40,True,0
0,0,0,0,0.0,649,0.00,0.00,0.00,0.00,144,0,0,0.0,0.0,2022-11-05T15:00:00Z,0,11,0,0,0,0,15,0,317,0,3,4,0.0,0,221,239,18,40,False,0
0,0,0,0,0.0,649,0.00,0.00,0.00,0.00,151,0,0,0.0,0.0,2022-11-12T15:00:00Z,0,8,0,0,0,0,16,0,638,0,0,3,0.0,0,211,326,115,40,True,0
0,0,0,0,0.0,649,0.00,0.00,0.00,0.00,164,0,0,0.0,0.0,2022-12-27T17:30:00Z,0,6,0,0,0,0,17,0,1405,0,0,2,0.0,0,535,973,438,40,False,0
0,0,0,0,0.0,649,0.00,0.00,0.00,0.00,171,0,0,0.0,0.0,2022-12-31T15:00:00Z,0,7,0,0,0,0,18,0,1484,0,2,0,0.0,0,19,103,84,40,True,0
0,0,0,0,0.0,649,0.00,0.00,0.00,0.00,189,0,0,0.0,0.0,2023-01-03T20:00:00Z,0,14,0,0,0,0,19,0,1467,0,0,3,0.0,0,-51,47,98,40,False,0
0,0,0,0,0.0,649,0.00,0.00,0.00,0.00,192,0,0,0.0,0.0,2023-01-14T17:30:00Z,0,4,0,0,0,0,20,0,1515,0,0,2,0.0,0,-24,80,104,40,False,0
0,0,0,0,0.0,649,0.00,0.00,0.00,0.00,202,0,0,0.0,0.0,2023-01-21T15:00:00Z,0,16,0,0,0,0,21,0,1580,0,1,1,0.0,0,15,108,93,40,True,0
0,0,0,0,0.0,649,0.00,0.00,0.00,0.00,213,0,0,0.0,0.0,2023-02-04T15:00:00Z,0,5,0,0,0,0,22,0,1615,0,0,1,0.0,0,-49,80,129,40,False,0
0,0,0,0,0.0,649,0.00,0.00,0.00,0.00,222,0,0,0.0,0.0,2023-02-11T17:30:00Z,0,15,0,0,0,0,23,0,1634,0,1,1,0.0,0,-16,58,74,40,True,0
0,0,0,0,0.0,649,0.00,0.00,0.00,0.00,240,0,0,0.0,0.0,2023-02-18T15:00:00Z,0,20,0,0,0,0,24,0,1649,0,1,0,0.0,0,-37,40,77,40,False,0
0,0,0,0,0.0,649,0.00,0.00,0.00,0.00,241,0,0,0.0,0.0,2023-02-25T17:30:00Z,0,13,0,0,0,0,25,0,1736,0,4,1,0.0,0,-12,71,83,40,True,0
0,0,0,0,0.0,649,0.00,0.00,0.00,0.00,251,0,0,0.0,0.0,2023-03-04T15:00:00Z,0,1,0,0,0,0,26,0,1906,0,2,3,0.0,0,188,252,64,40,False,0
0,0,0,0,0.0,649,0.00,0.00,0.00,0.00,261,0,0,0.0,0.0,2023-03-11T12:30:00Z,0,12,0,0,0,0,27,0,1964,0,0,1,0.0,0,17,161,144,40,True,0
0,0,0,0,0.0,649,0.00,0.00,0.00,0.00,272,0,0,0.0,0.0,2023-03-18T15:00:00Z,0,2,0,0,0,0,28,0,1968,0,0,3,0.0,0,-52,135,187,40,False,0
0,0,0,0,0.0,649,0.00,0.00,0.00,0.00,282,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,9,0,0,0,0,29,0,1915,0,1,2,0.0,0,-75,109,184,40,True,0
0,0,0,0,0.0,649,0.00,0.00,0.00,0.00,62,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,5,0,0,0,0,29,0,1915,0,2,0,0.0,0,-75,109,184,40,True,0
0,0,0,0,0.0,649,0.00,0.00,0.00,0.00,295,0,0,0.0,0.0,2023-04-08T14:00:00Z,0,10,0,0,0,0,30,0,1821,0,1,0,0.0,0,-119,29,148,40,False,0
0,0,0,0,0.0,649,0.00,0.00,0.00,0.00,308,0,0,0.0,0.0,2023-04-15T14:15:00Z,0,18,0,0,0,0,31,0,1835,0,3,2,0.0,0,-17,36,53,40,False,0
0,0,0,0,0.0,649,0.00,0.00,0.00,0.00,312,0,0,0.0,0.0,2023-04-23T13:00:00Z,0,19,0,0,0,0,32,0,1845,0,4,0,0.0,0,-32,31,63,40,True,0
0,0,0,0,0.0,649,0.00,0.00,0.00,0.00,330,0,0,0.0,0.0,2023-04-27T18:45:00Z,0,17,0,0,0,0,33,0,1822,0,1,0,0.0,0,-14,23,37,40,False,0
0,0,0,0,0.0,649,0.00,0.00,0.00,0.00,332,0,0,0.0,0.0,2023-04-30T13:00:00Z,0,11,0,0,0,0,34,0,1889,0,1,4,0.0,0,50,87,37,40,True,0
0,0,0,0,0.0,649,0.00,0.00,0.00,0.00,341,0,0,0.0,0.0,2023-05-06T14:00:00Z,0,6,0,0,0,0,35,0,2021,0,3,1,0.0,0,100,181,81,40,True,0
0,0,0,0,0.0,649,0.00,0.00,0.00,0.00,355,0,0,0.0,0.0,2023-05-13T14:00:00Z,0,7,0,0,0,0,36,0,2018,0,0,2,0.0,0,-40,75,115,40,False,0
0,0,0,0,0.0,649,0.00,0.00,0.00,0.00,361,0,0,0.0,0.0,2023-05-20T14:00:00Z,0,14,0,0,0,0,37,0,2285,0,1,0,0.0,0,228,342,114,40,True,0
