assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,13,0,0.7,391,4,1,0,1.8,17.4,2020-09-13T15:30:00Z,90,7,0,0,0,0,1,0,95090,1,0,0.0,2,0,0,0,50,True,0
0,0,13,0,0.3,391,17,2,0,1.8,17.8,2020-09-20T11:00:00Z,90,16,0,0,0,0,2,0,106120,5,2,0.0,1,-5327,7555,12882,50,False,0
0,0,8,0,1.7,391,26,1,0,1.9,12.8,2020-09-27T13:00:00Z,90,14,0,0,0,0,3,0,111525,1,1,4.0,2,-2740,14985,17725,50,True,0
0,0,15,0,0.3,391,35,1,0,2.1,20.8,2020-10-04T15:30:00Z,90,13,0,0,0,0,4,0,106781,6,1,0.0,2,-7517,5957,13474,50,False,0
0,0,0,0,0.0,391,47,0,0,0.0,0.0,2020-10-18T15:30:00Z,0,19,0,0,0,0,5,0,99469,3,3,0.0,0,-10843,11818,22661,50,True,0
0,0,27,1,0.8,391,52,0,0,1.9,18.0,2020-10-26T20:00:00Z,90,4,0,0,0,0,6,0,80780,1,0,0.0,6,-18721,549,19270,50,False,0
0,0,13,0,0.3,391,67,1,0,2.0,19.4,2020-11-01T19:15:00Z,90,3,0,0,0,0,7,0,87808,1,2,0.0,2,4035,9405,5370,49,True,0
0,0,25,1,0.3,391,77,0,0,2.6,23.2,2020-11-08T12:00:00Z,90,18,0,0,0,0,8,0,94740,1,0,2.0,6,4146,8366,4220,49,False,0
0,1,26,1,0.0,391,87,0,0,4.1,33.4,2020-11-21T17:30:00Z,90,12,0,0,0,0,9,0,96852,0,2,8.0,7,1115,9379,8264,49,True,0
0,0,25,1,10.6,391,91,0,0,2.4,13.6,2020-11-29T16:30:00Z,90,5,0,0,0,0,10,0,122314,0,0,0.0,6,21114,25622,4508,49,False,0
